ts,local_time,intensity,emissions,energy_mwh
2026-09-11 18:00:00+00:00,2026-09-12 04:00:00+10:00,978.7562077638579,3516.0608,3592.3765
2026-09-11 19:00:00+00:00,2026-09-12 05:00:00+10:00,935.5837087030055,4649.1558,4969.2569
2026-09-11 20:00:00+00:00,2026-09-12 06:00:00+10:00,887.9004198581242,4636.9985,5222.4308
2026-09-11 21:00:00+00:00,2026-09-12 07:00:00+10:00,823.0149302486257,4518.9768,5490.7592
2026-09-11 22:00:00+00:00,2026-09-12 08:00:00+10:00,634.7195944352019,3983.4553,6275.9293
2026-09-11 23:00:00+00:00,2026-09-12 09:00:00+10:00,501.2162602483814,3321.5162,6626.9123
2026-09-12 00:00:00+00:00,2026-09-12 10:00:00+10:00,418.2331068012433,2783.1609,6654.5686
2026-09-12 01:00:00+00:00,2026-09-12 11:00:00+10:00,380.1849770505204,2563.1675,6741.8958
2026-09-12 02:00:00+00:00,2026-09-12 12:00:00+10:00,363.191491154696,2525.5538,6953.7802
2026-09-12 03:00:00+00:00,2026-09-12 13:00:00+10:00,366.0239698894588,2522.1382,6890.6367
2026-09-12 04:00:00+00:00,2026-09-12 14:00:00+10:00,379.72737854562894,2522.5731,6643.1162
2026-09-12 05:00:00+00:00,2026-09-12 15:00:00+10:00,428.1523517794059,2656.6123,6204.8294
2026-09-12 06:00:00+00:00,2026-09-12 16:00:00+10:00,551.8883152568625,3274.393,5933.0718
2026-09-12 07:00:00+00:00,2026-09-12 17:00:00+10:00,612.3596595490178,3882.5415,6340.296
2026-09-12 08:00:00+00:00,2026-09-12 18:00:00+10:00,570.5090979390155,3941.1513,6908.1305
2026-09-12 09:00:00+00:00,2026-09-12 19:00:00+10:00,535.6138205389975,3936.622,7349.7394
2026-09-12 10:00:00+00:00,2026-09-12 20:00:00+10:00,562.7777821154158,3899.4953,6929.0143
2026-09-12 11:00:00+00:00,2026-09-12 21:00:00+10:00,522.7328284488465,3553.3603,6797.6605
2026-09-12 12:00:00+00:00,2026-09-12 22:00:00+10:00,522.5580607208273,3350.2882,6411.3224
2026-09-12 13:00:00+00:00,2026-09-12 23:00:00+10:00,519.9217845074343,3167.4115,6092.0923
2026-09-12 14:00:00+00:00,2026-09-13 00:00:00+10:00,540.7648190083927,3126.8397,5782.2543
2026-09-12 15:00:00+00:00,2026-09-13 01:00:00+10:00,538.5292357567109,3057.8864,5678.218
2026-09-12 16:00:00+00:00,2026-09-13 02:00:00+10:00,533.2950383428365,2935.1311,5503.766
2026-09-12 17:00:00+00:00,2026-09-13 03:00:00+10:00,535.4910935454953,2865.9667,5352.0343
2026-09-12 18:00:00+00:00,2026-09-13 04:00:00+10:00,530.2088619050498,2772.9371,5229.8958
2026-09-12 19:00:00+00:00,2026-09-13 05:00:00+10:00,533.1218075073247,2767.5431,5191.2022
2026-09-12 20:00:00+00:00,2026-09-13 06:00:00+10:00,510.4982635593971,2700.6032,5290.132
2026-09-12 21:00:00+00:00,2026-09-13 07:00:00+10:00,473.27347396922494,2682.6389,5668.2638
2026-09-12 22:00:00+00:00,2026-09-13 08:00:00+10:00,427.43154063852455,2641.8884,6180.8457
2026-09-12 23:00:00+00:00,2026-09-13 09:00:00+10:00,399.3477352548143,2530.2125,6335.8629
2026-09-13 00:00:00+00:00,2026-09-13 10:00:00+10:00,356.66384952617943,2518.5939,7061.534
2026-09-13 01:00:00+00:00,2026-09-13 11:00:00+10:00,335.6112443761244,2523.7193,7519.7698
2026-09-13 02:00:00+00:00,2026-09-13 12:00:00+10:00,324.146416391248,2513.7893,7755.1044
2026-09-13 03:00:00+00:00,2026-09-13 13:00:00+10:00,310.25402101767344,2508.3611,8084.8625
2026-09-13 04:00:00+00:00,2026-09-13 14:00:00+10:00,340.4653727018926,2507.0388,7363.5647
2026-09-13 05:00:00+00:00,2026-09-13 15:00:00+10:00,409.30112975772937,2579.6428,6302.5548
2026-09-13 06:00:00+00:00,2026-09-13 16:00:00+10:00,455.6865134091585,2821.3676,6191.4661
2026-09-13 07:00:00+00:00,2026-09-13 17:00:00+10:00,541.1053521255749,3398.5502,6280.7551
2026-09-13 08:00:00+00:00,2026-09-13 18:00:00+10:00,639.6813362923984,4143.937,6478.1271
2026-09-13 09:00:00+00:00,2026-09-13 19:00:00+10:00,681.2179464091126,4463.5498,6552.308
2026-09-13 10:00:00+00:00,2026-09-13 20:00:00+10:00,694.0292611378147,4523.9366,6518.3658
2026-09-13 11:00:00+00:00,2026-09-13 21:00:00+10:00,716.5270000417673,4571.8797,6380.6105
2026-09-13 12:00:00+00:00,2026-09-13 22:00:00+10:00,747.5291341148784,4537.0765,6069.431
2026-09-13 13:00:00+00:00,2026-09-13 23:00:00+10:00,760.6478695561727,4564.3271,6000.5783
2026-09-13 14:00:00+00:00,2026-09-14 00:00:00+10:00,788.2708506205084,4578.7637,5808.6173
2026-09-13 15:00:00+00:00,2026-09-14 01:00:00+10:00,833.1150856174936,4590.6744,5510.2524
2026-09-13 16:00:00+00:00,2026-09-14 02:00:00+10:00,897.0679202951898,4591.6391,5118.4966
2026-09-13 17:00:00+00:00,2026-09-14 03:00:00+10:00,928.9774264389065,4597.9721,4949.4982
2026-09-13 18:00:00+00:00,2026-09-14 04:00:00+10:00,940.1977166929948,765.8184,814.5291
