ts,local_time,intensity,emissions,energy_mwh
2026-09-08 21:00:00+00:00,2026-09-09 07:00:00+10:00,565.2213212127473,1330.6992,2354.2976
2026-09-08 22:00:00+00:00,2026-09-09 08:00:00+10:00,517.6658518768772,4080.2805,7882.0739
2026-09-08 23:00:00+00:00,2026-09-09 09:00:00+10:00,438.3707356748802,3513.216,8014.2576
2026-09-09 00:00:00+00:00,2026-09-09 10:00:00+10:00,390.5878193935391,3390.1758,8679.6762
2026-09-09 01:00:00+00:00,2026-09-09 11:00:00+10:00,378.2851975810561,3397.6647,8981.7543
2026-09-09 02:00:00+00:00,2026-09-09 12:00:00+10:00,392.6788396332884,3529.059,8987.1382
2026-09-09 03:00:00+00:00,2026-09-09 13:00:00+10:00,414.3230009150151,3566.7414,8608.601
2026-09-09 04:00:00+00:00,2026-09-09 14:00:00+10:00,434.07959945505337,3556.7428,8193.7571
2026-09-09 05:00:00+00:00,2026-09-09 15:00:00+10:00,475.11120017972723,3604.2702,7586.1613
2026-09-09 06:00:00+00:00,2026-09-09 16:00:00+10:00,503.87147216624084,3745.439,7433.3222
2026-09-09 07:00:00+00:00,2026-09-09 17:00:00+10:00,628.3284787438722,4818.2611,7668.3793
2026-09-09 08:00:00+00:00,2026-09-09 18:00:00+10:00,634.6402312445755,5307.4458,8362.9205
2026-09-09 09:00:00+00:00,2026-09-09 19:00:00+10:00,634.0399396981946,5317.743,8387.0789
2026-09-09 10:00:00+00:00,2026-09-09 20:00:00+10:00,670.6148724795395,5382.1908,8025.7552
2026-09-09 11:00:00+00:00,2026-09-09 21:00:00+10:00,705.3000833150917,5384.96,7634.9913
2026-09-09 12:00:00+00:00,2026-09-09 22:00:00+10:00,766.2968539515243,5364.2389,7000.21
2026-09-09 13:00:00+00:00,2026-09-09 23:00:00+10:00,890.4697415789788,5236.818,5880.9612
2026-09-09 14:00:00+00:00,2026-09-10 00:00:00+10:00,860.2620481779943,5190.4709,6033.5928
2026-09-09 15:00:00+00:00,2026-09-10 01:00:00+10:00,884.1058642949657,5152.1889,5827.5701
2026-09-09 16:00:00+00:00,2026-09-10 02:00:00+10:00,925.9144570683949,5030.8575,5433.3934
2026-09-09 17:00:00+00:00,2026-09-10 03:00:00+10:00,938.9210918351807,4952.5176,5274.6899
2026-09-09 18:00:00+00:00,2026-09-10 04:00:00+10:00,895.2684111740534,4947.3895,5526.1522
2026-09-09 19:00:00+00:00,2026-09-10 05:00:00+10:00,867.6606674802099,4935.4314,5688.2046
2026-09-09 20:00:00+00:00,2026-09-10 06:00:00+10:00,727.475620400355,4941.5518,6792.7387
2026-09-09 21:00:00+00:00,2026-09-10 07:00:00+10:00,698.1436355799938,4967.3097,7115.0254
2026-09-09 22:00:00+00:00,2026-09-10 08:00:00+10:00,694.4316987786831,4769.5985,6868.3479
2026-09-09 23:00:00+00:00,2026-09-10 09:00:00+10:00,592.4315480178026,4528.7419,7644.3294
2026-09-10 00:00:00+00:00,2026-09-10 10:00:00+10:00,511.35026080869994,4073.5591,7966.2795
2026-09-10 01:00:00+00:00,2026-09-10 11:00:00+10:00,500.59587763915215,4001.4729,7993.4196
2026-09-10 02:00:00+00:00,2026-09-10 12:00:00+10:00,462.16500066038077,3790.3675,8201.3296
2026-09-10 03:00:00+00:00,2026-09-10 13:00:00+10:00,462.7064697207362,3733.6896,8069.2401
2026-09-10 04:00:00+00:00,2026-09-10 14:00:00+10:00,471.7562071637617,3850.6531,8162.3793
2026-09-10 05:00:00+00:00,2026-09-10 15:00:00+10:00,528.6776597786767,4165.942,7879.9282
2026-09-10 06:00:00+00:00,2026-09-10 16:00:00+10:00,643.5873129789769,4775.2811,7419.7875
2026-09-10 07:00:00+00:00,2026-09-10 17:00:00+10:00,719.0548873260146,5106.5131,7101.7014
2026-09-10 08:00:00+00:00,2026-09-10 18:00:00+10:00,693.1052438101946,5314.9099,7668.2581
2026-09-10 09:00:00+00:00,2026-09-10 19:00:00+10:00,694.1339928097892,5338.6897,7691.1515
2026-09-10 10:00:00+00:00,2026-09-10 20:00:00+10:00,733.151276440763,5329.7402,7269.6323
2026-09-10 11:00:00+00:00,2026-09-10 21:00:00+10:00,808.0328179793257,5329.4055,6595.531
2026-09-10 12:00:00+00:00,2026-09-10 22:00:00+10:00,904.0847177287955,5328.685,5894.0107
2026-09-10 13:00:00+00:00,2026-09-10 23:00:00+10:00,915.7085502235833,5264.6285,5749.2403
2026-09-10 14:00:00+00:00,2026-09-11 00:00:00+10:00,948.5297526696135,5120.8216,5398.6937
2026-09-10 15:00:00+00:00,2026-09-11 01:00:00+10:00,984.4371454711662,5123.0302,5204.0196
2026-09-10 16:00:00+00:00,2026-09-11 02:00:00+10:00,988.6475562262247,5122.6697,5181.4923
2026-09-10 17:00:00+00:00,2026-09-11 03:00:00+10:00,1010.2214139752086,5125.779,5073.9164
2026-09-10 18:00:00+00:00,2026-09-11 04:00:00+10:00,1032.4670524352612,5121.4856,4960.4349
2026-09-10 19:00:00+00:00,2026-09-11 05:00:00+10:00,988.7998932214197,5120.5662,5178.5667
2026-09-10 20:00:00+00:00,2026-09-11 06:00:00+10:00,783.5516824359426,5058.4716,6455.8238
2026-09-10 21:00:00+00:00,2026-09-11 07:00:00+10:00,698.9095818833889,2926.334,4186.9994
