ts,local_time,intensity,emissions,energy_mwh
2026-09-17 23:00:00+00:00,2026-09-18 09:00:00+10:00,348.4900289478097,2559.2179,7343.7335
2026-09-18 00:00:00+00:00,2026-09-18 10:00:00+10:00,307.87951508255236,2527.5713,8209.6118
2026-09-18 01:00:00+00:00,2026-09-18 11:00:00+10:00,285.38825530097375,2381.9068,8346.1977
2026-09-18 02:00:00+00:00,2026-09-18 12:00:00+10:00,284.7512748512717,2343.4246,8229.7247
2026-09-18 03:00:00+00:00,2026-09-18 13:00:00+10:00,291.5270878117879,2347.6951,8053.0942
2026-09-18 04:00:00+00:00,2026-09-18 14:00:00+10:00,303.34707581169914,2337.7352,7706.4702
2026-09-18 05:00:00+00:00,2026-09-18 15:00:00+10:00,302.5893373104524,2109.7791,6972.4172
2026-09-18 06:00:00+00:00,2026-09-18 16:00:00+10:00,319.78641804727596,2130.1791,6661.2557
2026-09-18 07:00:00+00:00,2026-09-18 17:00:00+10:00,444.28458388046323,2892.0362,6509.4228
2026-09-18 08:00:00+00:00,2026-09-18 18:00:00+10:00,437.97912810427516,3344.2912,7635.7319
2026-09-18 09:00:00+00:00,2026-09-18 19:00:00+10:00,396.09210596306485,3275.6408,8269.8967
2026-09-18 10:00:00+00:00,2026-09-18 20:00:00+10:00,391.52310426624035,3046.3939,7780.879
2026-09-18 11:00:00+00:00,2026-09-18 21:00:00+10:00,407.73457611426284,2821.6663,6920.3508
2026-09-18 12:00:00+00:00,2026-09-18 22:00:00+10:00,418.80787416880395,2731.5666,6522.2427
2026-09-18 13:00:00+00:00,2026-09-18 23:00:00+10:00,408.7976202276329,2647.7503,6476.922
2026-09-18 14:00:00+00:00,2026-09-19 00:00:00+10:00,418.65734046540064,2613.6056,6242.8276
2026-09-18 15:00:00+00:00,2026-09-19 01:00:00+10:00,419.49771573986595,2527.241,6024.4452
2026-09-18 16:00:00+00:00,2026-09-19 02:00:00+10:00,435.5272485217028,2486.8085,5709.8804
2026-09-18 17:00:00+00:00,2026-09-19 03:00:00+10:00,453.4472697766823,2488.2777,5487.4687
2026-09-18 18:00:00+00:00,2026-09-19 04:00:00+10:00,457.71337816974676,2492.5188,5445.5887
2026-09-18 19:00:00+00:00,2026-09-19 05:00:00+10:00,451.4795088641236,2505.7222,5550.0242
2026-09-18 20:00:00+00:00,2026-09-19 06:00:00+10:00,443.4811827039773,2502.0234,5641.7803
2026-09-18 21:00:00+00:00,2026-09-19 07:00:00+10:00,411.7756688703989,2263.3535,5496.5693
2026-09-18 22:00:00+00:00,2026-09-19 08:00:00+10:00,350.71744574607965,2116.262,6034.0939
2026-09-18 23:00:00+00:00,2026-09-19 09:00:00+10:00,329.61883983178967,2094.0291,6352.8805
2026-09-19 00:00:00+00:00,2026-09-19 10:00:00+10:00,309.39241097243746,2078.9529,6719.4696
2026-09-19 01:00:00+00:00,2026-09-19 11:00:00+10:00,309.9589214964747,2073.8124,6690.604
2026-09-19 02:00:00+00:00,2026-09-19 12:00:00+10:00,289.4293423586003,2072.721,7161.4059
2026-09-19 03:00:00+00:00,2026-09-19 13:00:00+10:00,288.44223825713544,2069.6,7175.0934
2026-09-19 04:00:00+00:00,2026-09-19 14:00:00+10:00,299.45872221983825,2068.4468,6907.2852
2026-09-19 05:00:00+00:00,2026-09-19 15:00:00+10:00,321.35580547709293,2094.5061,6517.7167
2026-09-19 06:00:00+00:00,2026-09-19 16:00:00+10:00,382.0160544049474,2334.6698,6111.4442
2026-09-19 07:00:00+00:00,2026-09-19 17:00:00+10:00,484.4158940656171,3073.9405,6345.664
2026-09-19 08:00:00+00:00,2026-09-19 18:00:00+10:00,515.7586758559785,3449.9038,6688.9884
2026-09-19 09:00:00+00:00,2026-09-19 19:00:00+10:00,557.0027471720352,3414.5354,6130.1949
2026-09-19 10:00:00+00:00,2026-09-19 20:00:00+10:00,672.1206414269246,3421.4681,5090.5565
2026-09-19 11:00:00+00:00,2026-09-19 21:00:00+10:00,738.3631587726409,3421.7543,4634.243
2026-09-19 12:00:00+00:00,2026-09-19 22:00:00+10:00,701.977599518042,3415.4612,4865.4846
2026-09-19 13:00:00+00:00,2026-09-19 23:00:00+10:00,722.9200218204003,3418.1364,4728.2359
2026-09-19 14:00:00+00:00,2026-09-20 00:00:00+10:00,606.5824977004829,3133.6565,5166.0846
2026-09-19 15:00:00+00:00,2026-09-20 01:00:00+10:00,511.5679287900898,2597.0126,5076.5743
2026-09-19 16:00:00+00:00,2026-09-20 02:00:00+10:00,485.8022568238009,2381.9386,4903.1032
2026-09-19 17:00:00+00:00,2026-09-20 03:00:00+10:00,423.3641307166553,2111.7355,4987.9887
2026-09-19 18:00:00+00:00,2026-09-20 04:00:00+10:00,415.2623219624963,2082.7287,5015.4531
2026-09-19 19:00:00+00:00,2026-09-20 05:00:00+10:00,411.2963493772843,2086.6338,5073.3098
2026-09-19 20:00:00+00:00,2026-09-20 06:00:00+10:00,402.74383053157965,2081.0284,5167.1267
2026-09-19 21:00:00+00:00,2026-09-20 07:00:00+10:00,410.9965212700772,2114.6757,5145.2399
2026-09-19 22:00:00+00:00,2026-09-20 08:00:00+10:00,442.74379961955805,2082.4123,4703.4251
