ts,local_time,intensity,emissions,energy_mwh
2026-08-14 21:00:00+00:00,2026-08-15 07:00:00+10:00,1011.0020590025588,2339.7377,2314.2759
2026-08-14 22:00:00+00:00,2026-08-15 08:00:00+10:00,897.4612363355371,5616.6189,6258.3415
2026-08-14 23:00:00+00:00,2026-08-15 09:00:00+10:00,805.3162725665125,5644.299,7008.7979
2026-08-15 00:00:00+00:00,2026-08-15 10:00:00+10:00,746.9450415605568,5642.2441,7553.7607
2026-08-15 01:00:00+00:00,2026-08-15 11:00:00+10:00,722.7153040204795,5652.0006,7820.5077
2026-08-15 02:00:00+00:00,2026-08-15 12:00:00+10:00,704.4844335472541,5631.4959,7993.7833
2026-08-15 03:00:00+00:00,2026-08-15 13:00:00+10:00,711.040765008421,5614.383,7896.0072
2026-08-15 04:00:00+00:00,2026-08-15 14:00:00+10:00,730.9026871140793,5549.4103,7592.5433
2026-08-15 05:00:00+00:00,2026-08-15 15:00:00+10:00,763.1373096755467,5590.5156,7325.7008
2026-08-15 06:00:00+00:00,2026-08-15 16:00:00+10:00,765.7955690644483,5625.4906,7345.943
2026-08-15 07:00:00+00:00,2026-08-15 17:00:00+10:00,776.3681533551523,5619.9491,7238.7682
2026-08-15 08:00:00+00:00,2026-08-15 18:00:00+10:00,704.5799563829185,5625.3861,7984.028
2026-08-15 09:00:00+00:00,2026-08-15 19:00:00+10:00,692.3060872061917,5640.2872,8147.1004
2026-08-15 10:00:00+00:00,2026-08-15 20:00:00+10:00,747.607484707259,5664.7271,7577.1407
2026-08-15 11:00:00+00:00,2026-08-15 21:00:00+10:00,791.8830544603637,5679.3703,7171.9811
2026-08-15 12:00:00+00:00,2026-08-15 22:00:00+10:00,839.2902640250921,5674.7573,6761.3763
2026-08-15 13:00:00+00:00,2026-08-15 23:00:00+10:00,929.2490151670208,5649.2589,6079.3811
2026-08-15 14:00:00+00:00,2026-08-16 00:00:00+10:00,947.6295948177161,5652.3759,5964.7524
2026-08-15 15:00:00+00:00,2026-08-16 01:00:00+10:00,958.4190267491642,5622.6164,5866.5534
2026-08-15 16:00:00+00:00,2026-08-16 02:00:00+10:00,963.6182963314095,5627.707,5840.1828
2026-08-15 17:00:00+00:00,2026-08-16 03:00:00+10:00,990.4595978065396,5592.9124,5646.785
2026-08-15 18:00:00+00:00,2026-08-16 04:00:00+10:00,1002.0824249280935,5586.1673,5574.5587
2026-08-15 19:00:00+00:00,2026-08-16 05:00:00+10:00,996.871599212469,5581.0966,5598.6113
2026-08-15 20:00:00+00:00,2026-08-16 06:00:00+10:00,945.4135106159172,5573.7486,5895.5669
2026-08-15 21:00:00+00:00,2026-08-16 07:00:00+10:00,883.4999286216992,5515.5077,6242.7936
2026-08-15 22:00:00+00:00,2026-08-16 08:00:00+10:00,845.5064403515291,5529.6582,6540.0545
2026-08-15 23:00:00+00:00,2026-08-16 09:00:00+10:00,775.2049094760564,5493.3061,7086.2633
2026-08-16 00:00:00+00:00,2026-08-16 10:00:00+10:00,677.2829612158806,5143.4841,7594.2913
2026-08-16 01:00:00+00:00,2026-08-16 11:00:00+10:00,588.526882061503,4486.3436,7623.0054
2026-08-16 02:00:00+00:00,2026-08-16 12:00:00+10:00,538.0150402716765,4120.019,7657.8138
2026-08-16 03:00:00+00:00,2026-08-16 13:00:00+10:00,533.7452900922565,4038.7943,7566.8945
2026-08-16 04:00:00+00:00,2026-08-16 14:00:00+10:00,565.8299648283844,3808.9531,6731.6214
2026-08-16 05:00:00+00:00,2026-08-16 15:00:00+10:00,592.3083984966906,3835.6189,6475.7125
2026-08-16 06:00:00+00:00,2026-08-16 16:00:00+10:00,716.1985369824573,4635.1931,6471.9388
2026-08-16 07:00:00+00:00,2026-08-16 17:00:00+10:00,803.6793198202198,5461.7222,6795.8974
2026-08-16 08:00:00+00:00,2026-08-16 18:00:00+10:00,729.2698587687809,5520.1632,7569.4383
2026-08-16 09:00:00+00:00,2026-08-16 19:00:00+10:00,738.8605789954348,5538.7493,7496.3389
2026-08-16 10:00:00+00:00,2026-08-16 20:00:00+10:00,772.7681656093523,5574.7259,7213.9694
2026-08-16 11:00:00+00:00,2026-08-16 21:00:00+10:00,807.9086399538734,5617.9901,6953.7443
2026-08-16 12:00:00+00:00,2026-08-16 22:00:00+10:00,892.9233210921731,5628.385,6303.324
2026-08-16 13:00:00+00:00,2026-08-16 23:00:00+10:00,926.8810420645865,5601.1312,6042.9882
2026-08-16 14:00:00+00:00,2026-08-17 00:00:00+10:00,944.5345539931515,5573.724,5901.0271
2026-08-16 15:00:00+00:00,2026-08-17 01:00:00+10:00,973.5411938434288,5573.6166,5725.0958
2026-08-16 16:00:00+00:00,2026-08-17 02:00:00+10:00,1006.5366977769617,5539.6416,5503.6658
2026-08-16 17:00:00+00:00,2026-08-17 03:00:00+10:00,1007.3968454170346,5526.1441,5485.5682
2026-08-16 18:00:00+00:00,2026-08-17 04:00:00+10:00,1001.7983859529,5600.8454,5590.791
2026-08-16 19:00:00+00:00,2026-08-17 05:00:00+10:00,984.6353370593993,5599.074,5686.4443
2026-08-16 20:00:00+00:00,2026-08-17 06:00:00+10:00,844.2127573612725,5600.7791,6634.3218
2026-08-16 21:00:00+00:00,2026-08-17 07:00:00+10:00,706.8386039188571,2802.2456,3964.4773
