ts,local_time,intensity,emissions,energy_mwh
2026-08-10 22:00:00+00:00,2026-08-11 08:00:00+10:00,666.9901266745377,4797.2864,7192.4399
2026-08-10 23:00:00+00:00,2026-08-11 09:00:00+10:00,721.1924586066355,5240.8955,7266.986
2026-08-11 00:00:00+00:00,2026-08-11 10:00:00+10:00,666.6677886106689,5110.1864,7665.2667
2026-08-11 01:00:00+00:00,2026-08-11 11:00:00+10:00,608.6324735007366,5068.4417,8327.59
2026-08-11 02:00:00+00:00,2026-08-11 12:00:00+10:00,549.744596565458,4761.964,8662.1388
2026-08-11 03:00:00+00:00,2026-08-11 13:00:00+10:00,553.7086393928031,4770.9646,8616.381
2026-08-11 04:00:00+00:00,2026-08-11 14:00:00+10:00,567.6208063950342,4534.168,7988.0229
2026-08-11 05:00:00+00:00,2026-08-11 15:00:00+10:00,624.4231172043036,4839.4776,7750.3178
2026-08-11 06:00:00+00:00,2026-08-11 16:00:00+10:00,650.1983519138462,5095.821,7837.333
2026-08-11 07:00:00+00:00,2026-08-11 17:00:00+10:00,598.9616528303017,5303.0762,8853.7825
2026-08-11 08:00:00+00:00,2026-08-11 18:00:00+10:00,567.4413692283613,5330.2445,9393.4718
2026-08-11 09:00:00+00:00,2026-08-11 19:00:00+10:00,578.0053817062603,5342.1911,9242.4591
2026-08-11 10:00:00+00:00,2026-08-11 20:00:00+10:00,591.8189844238332,5338.7078,9020.8458
2026-08-11 11:00:00+00:00,2026-08-11 21:00:00+10:00,595.6498027430936,5020.9331,8429.3373
2026-08-11 12:00:00+00:00,2026-08-11 22:00:00+10:00,544.5985746461937,4200.5217,7713.0604
2026-08-11 13:00:00+00:00,2026-08-11 23:00:00+10:00,529.3649841935465,3933.284,7430.193
2026-08-11 14:00:00+00:00,2026-08-12 00:00:00+10:00,498.13137362753974,3684.9632,7397.573
2026-08-11 15:00:00+00:00,2026-08-12 01:00:00+10:00,481.54665053510325,3610.9613,7498.6739
2026-08-11 16:00:00+00:00,2026-08-12 02:00:00+10:00,492.07829732344584,3554.2189,7222.8727
2026-08-11 17:00:00+00:00,2026-08-12 03:00:00+10:00,507.8206396725345,3556.4277,7003.3146
2026-08-11 18:00:00+00:00,2026-08-12 04:00:00+10:00,533.0653921652166,3553.966,6667.0357
2026-08-11 19:00:00+00:00,2026-08-12 05:00:00+10:00,527.9551090739901,3570.4036,6762.703
2026-08-11 20:00:00+00:00,2026-08-12 06:00:00+10:00,547.5662285052481,4072.3336,7437.1526
2026-08-11 21:00:00+00:00,2026-08-12 07:00:00+10:00,612.0713675275406,4716.0785,7705.1121
2026-08-11 22:00:00+00:00,2026-08-12 08:00:00+10:00,646.348988190311,5058.8621,7826.8276
2026-08-11 23:00:00+00:00,2026-08-12 09:00:00+10:00,619.7287982209576,5112.7976,8250.0565
2026-08-12 00:00:00+00:00,2026-08-12 10:00:00+10:00,576.342351274153,4631.9874,8036.868
2026-08-12 01:00:00+00:00,2026-08-12 11:00:00+10:00,463.8535600433686,3711.6354,8001.7396
2026-08-12 02:00:00+00:00,2026-08-12 12:00:00+10:00,440.7400344606585,3540.3308,8032.6962
2026-08-12 03:00:00+00:00,2026-08-12 13:00:00+10:00,448.77624449738346,3554.2387,7919.8459
2026-08-12 04:00:00+00:00,2026-08-12 14:00:00+10:00,465.1753269729884,3553.6249,7639.3237
2026-08-12 05:00:00+00:00,2026-08-12 15:00:00+10:00,487.83864904199515,3761.6064,7710.7593
2026-08-12 06:00:00+00:00,2026-08-12 16:00:00+10:00,618.0892243152755,4930.5742,7977.1237
2026-08-12 07:00:00+00:00,2026-08-12 17:00:00+10:00,604.2007224794784,5186.7234,8584.4376
2026-08-12 08:00:00+00:00,2026-08-12 18:00:00+10:00,543.2062211504908,5197.84,9568.8153
2026-08-12 09:00:00+00:00,2026-08-12 19:00:00+10:00,552.5349738242026,5176.467,9368.578
2026-08-12 10:00:00+00:00,2026-08-12 20:00:00+10:00,587.770091906528,5224.5916,8888.8354
2026-08-12 11:00:00+00:00,2026-08-12 21:00:00+10:00,656.070483584286,5272.513,8036.5039
2026-08-12 12:00:00+00:00,2026-08-12 22:00:00+10:00,715.1238515850208,5239.9777,7327.3709
2026-08-12 13:00:00+00:00,2026-08-12 23:00:00+10:00,717.3559193118926,5238.9921,7303.1977
2026-08-12 14:00:00+00:00,2026-08-13 00:00:00+10:00,724.3985600355827,5220.4871,7206.6503
2026-08-12 15:00:00+00:00,2026-08-13 01:00:00+10:00,733.7186397450507,5197.4395,7083.6956
2026-08-12 16:00:00+00:00,2026-08-13 02:00:00+10:00,719.7831441229306,5186.2812,7205.3385
2026-08-12 17:00:00+00:00,2026-08-13 03:00:00+10:00,682.6350496391615,4869.0345,7132.7051
2026-08-12 18:00:00+00:00,2026-08-13 04:00:00+10:00,672.2014001838626,4705.272,6999.795
2026-08-12 19:00:00+00:00,2026-08-13 05:00:00+10:00,635.7943797781977,4358.6555,6855.4483
2026-08-12 20:00:00+00:00,2026-08-13 06:00:00+10:00,678.4243014379857,5072.1918,7476.43
2026-08-12 21:00:00+00:00,2026-08-13 07:00:00+10:00,614.4823712456306,2122.1043,3453.4828
