ts,local_time,intensity,emissions,energy_mwh
2026-09-24 18:00:00+00:00,2026-09-25 04:00:00+10:00,930.0888002763861,1589.4414,1708.9136
2026-09-24 19:00:00+00:00,2026-09-25 05:00:00+10:00,921.9215691700191,4771.0341,5175.0976
2026-09-24 20:00:00+00:00,2026-09-25 06:00:00+10:00,916.9908607321408,4765.3331,5196.7073
2026-09-24 21:00:00+00:00,2026-09-25 07:00:00+10:00,917.570601789808,4676.3593,5096.4572
2026-09-24 22:00:00+00:00,2026-09-25 08:00:00+10:00,777.4091160704694,4622.7411,5946.3428
2026-09-24 23:00:00+00:00,2026-09-25 09:00:00+10:00,696.263731675271,4622.3001,6638.7202
2026-09-25 00:00:00+00:00,2026-09-25 10:00:00+10:00,638.217720711725,4550.6258,7130.2091
2026-09-25 01:00:00+00:00,2026-09-25 11:00:00+10:00,602.6777283677948,4530.161,7516.7221
2026-09-25 02:00:00+00:00,2026-09-25 12:00:00+10:00,606.8915779912603,4611.5735,7598.6777
2026-09-25 03:00:00+00:00,2026-09-25 13:00:00+10:00,654.2572300082388,4629.1723,7075.4622
2026-09-25 04:00:00+00:00,2026-09-25 14:00:00+10:00,710.4853120369185,4632.7793,6520.5842
2026-09-25 05:00:00+00:00,2026-09-25 15:00:00+10:00,762.7955148989771,4659.8358,6108.8925
2026-09-25 06:00:00+00:00,2026-09-25 16:00:00+10:00,811.3486379132393,4825.0725,5946.978
2026-09-25 07:00:00+00:00,2026-09-25 17:00:00+10:00,821.2261034765686,4914.3314,5984.1393
2026-09-25 08:00:00+00:00,2026-09-25 18:00:00+10:00,777.368291826385,4935.609,6349.1257
2026-09-25 09:00:00+00:00,2026-09-25 19:00:00+10:00,777.4934003450251,4945.2638,6360.5219
2026-09-25 10:00:00+00:00,2026-09-25 20:00:00+10:00,844.8697616712069,4943.823,5851.58
2026-09-25 11:00:00+00:00,2026-09-25 21:00:00+10:00,929.5002607650132,4921.523,5294.8054
2026-09-25 12:00:00+00:00,2026-09-25 22:00:00+10:00,992.8297982150926,4902.3088,4937.7132
2026-09-25 13:00:00+00:00,2026-09-25 23:00:00+10:00,1088.7188644777432,4772.244,4383.3575
2026-09-25 14:00:00+00:00,2026-09-26 00:00:00+10:00,1081.5040324636923,4746.2966,4388.6074
2026-09-25 15:00:00+00:00,2026-09-26 01:00:00+10:00,1111.585967362741,4621.2278,4157.3283
2026-09-25 16:00:00+00:00,2026-09-26 02:00:00+10:00,1100.6573503340328,4622.139,4199.435
2026-09-25 17:00:00+00:00,2026-09-26 03:00:00+10:00,1078.3197295219868,4627.1132,4291.0401
2026-09-25 18:00:00+00:00,2026-09-26 04:00:00+10:00,1071.0885922530015,4622.953,4316.1257
2026-09-25 19:00:00+00:00,2026-09-26 05:00:00+10:00,1059.9974672165015,4617.0121,4355.6822
2026-09-25 20:00:00+00:00,2026-09-26 06:00:00+10:00,1039.9839992770499,4619.4002,4441.7993
2026-09-25 21:00:00+00:00,2026-09-26 07:00:00+10:00,885.3328507427278,4547.2187,5136.1685
2026-09-25 22:00:00+00:00,2026-09-26 08:00:00+10:00,753.297963935215,4434.0053,5886.1241
2026-09-25 23:00:00+00:00,2026-09-26 09:00:00+10:00,715.6976905520421,4116.3012,5751.4524
2026-09-26 00:00:00+00:00,2026-09-26 10:00:00+10:00,733.5377047935965,4209.5295,5738.6682
2026-09-26 01:00:00+00:00,2026-09-26 11:00:00+10:00,658.999686057921,4434.7946,6729.5853
2026-09-26 02:00:00+00:00,2026-09-26 12:00:00+10:00,616.5184909252763,4456.3721,7228.2862
2026-09-26 03:00:00+00:00,2026-09-26 13:00:00+10:00,554.290462814412,4175.8258,7533.6418
2026-09-26 04:00:00+00:00,2026-09-26 14:00:00+10:00,477.0179967745773,3660.9476,7674.653
2026-09-26 05:00:00+00:00,2026-09-26 15:00:00+10:00,502.0491840098693,3548.5124,7068.0573
2026-09-26 06:00:00+00:00,2026-09-26 16:00:00+10:00,585.3515150934076,3943.9558,6737.7562
2026-09-26 07:00:00+00:00,2026-09-26 17:00:00+10:00,622.580289256753,4105.1889,6593.8305
2026-09-26 08:00:00+00:00,2026-09-26 18:00:00+10:00,541.8850027006736,4237.7882,7820.4567
2026-09-26 09:00:00+00:00,2026-09-26 19:00:00+10:00,506.8437672477621,4025.431,7942.1535
2026-09-26 10:00:00+00:00,2026-09-26 20:00:00+10:00,485.6302167844331,3844.3416,7916.1911
2026-09-26 11:00:00+00:00,2026-09-26 21:00:00+10:00,524.9403291296691,3958.3504,7540.5721
2026-09-26 12:00:00+00:00,2026-09-26 22:00:00+10:00,575.3302222481987,3966.9761,6895.129
2026-09-26 13:00:00+00:00,2026-09-26 23:00:00+10:00,565.6698748437353,3773.2518,6670.4132
2026-09-26 14:00:00+00:00,2026-09-27 00:00:00+10:00,596.3224993321727,3607.881,6050.2178
2026-09-26 15:00:00+00:00,2026-09-27 01:00:00+10:00,595.6328799045864,3444.4419,5782.827
2026-09-26 16:00:00+00:00,2026-09-27 02:00:00+10:00,606.1501894141925,3493.9668,5764.1932
2026-09-26 17:00:00+00:00,2026-09-27 03:00:00+10:00,631.9177370359142,3512.5064,5558.4868
2026-09-26 18:00:00+00:00,2026-09-27 04:00:00+10:00,632.8595547147196,1753.5863,2770.8933
