ts,local_time,intensity,emissions,energy_mwh
2026-08-05 01:00:00+00:00,2026-08-05 11:00:00+10:00,686.9573027201324,5289.8873,7700.4601
2026-08-05 02:00:00+00:00,2026-08-05 12:00:00+10:00,681.2291213418712,5794.8574,8506.4734
2026-08-05 03:00:00+00:00,2026-08-05 13:00:00+10:00,687.0791730003267,5823.9612,8476.4048
2026-08-05 04:00:00+00:00,2026-08-05 14:00:00+10:00,717.5118307318062,5910.8583,8237.9942
2026-08-05 05:00:00+00:00,2026-08-05 15:00:00+10:00,764.1894692706942,5967.9398,7809.5028
2026-08-05 06:00:00+00:00,2026-08-05 16:00:00+10:00,747.1640879581718,6076.1197,8132.2427
2026-08-05 07:00:00+00:00,2026-08-05 17:00:00+10:00,757.5002961646675,6138.4794,8103.6
2026-08-05 08:00:00+00:00,2026-08-05 18:00:00+10:00,730.8464412143157,6140.1072,8401.3643
2026-08-05 09:00:00+00:00,2026-08-05 19:00:00+10:00,743.2616992152443,6151.2446,8276.0145
2026-08-05 10:00:00+00:00,2026-08-05 20:00:00+10:00,748.4195434001057,6152.9542,8221.2634
2026-08-05 11:00:00+00:00,2026-08-05 21:00:00+10:00,779.8143585426905,6160.6699,7900.175
2026-08-05 12:00:00+00:00,2026-08-05 22:00:00+10:00,889.5979059500455,6118.5883,6877.9257
2026-08-05 13:00:00+00:00,2026-08-05 23:00:00+10:00,924.6285114849786,5766.6495,6236.7204
2026-08-05 14:00:00+00:00,2026-08-06 00:00:00+10:00,904.2093101688391,5716.5232,6322.1238
2026-08-05 15:00:00+00:00,2026-08-06 01:00:00+10:00,947.8491796676436,5721.8692,6036.6874
2026-08-05 16:00:00+00:00,2026-08-06 02:00:00+10:00,1007.0403443182887,5732.2968,5692.2216
2026-08-05 17:00:00+00:00,2026-08-06 03:00:00+10:00,1021.784964544389,5730.6869,5608.5058
2026-08-05 18:00:00+00:00,2026-08-06 04:00:00+10:00,1000.6440077341696,5730.3273,5726.6393
2026-08-05 19:00:00+00:00,2026-08-06 05:00:00+10:00,919.2962738561648,5863.2333,6377.9583
2026-08-05 20:00:00+00:00,2026-08-06 06:00:00+10:00,831.5257732106909,6017.9609,7237.2512
2026-08-05 21:00:00+00:00,2026-08-06 07:00:00+10:00,741.3748335150481,6094.4627,8220.4877
2026-08-05 22:00:00+00:00,2026-08-06 08:00:00+10:00,707.9071296571431,6045.0213,8539.2858
2026-08-05 23:00:00+00:00,2026-08-06 09:00:00+10:00,731.5011282962247,6015.471,8223.461
2026-08-06 00:00:00+00:00,2026-08-06 10:00:00+10:00,712.5808636963866,5911.8883,8296.4455
2026-08-06 01:00:00+00:00,2026-08-06 11:00:00+10:00,656.5835562673878,5758.5127,8770.4187
2026-08-06 02:00:00+00:00,2026-08-06 12:00:00+10:00,580.5771852931813,5680.7827,9784.7157
2026-08-06 03:00:00+00:00,2026-08-06 13:00:00+10:00,578.9293695983002,5596.3447,9666.7141
2026-08-06 04:00:00+00:00,2026-08-06 14:00:00+10:00,613.8756108012399,5537.093,9019.8941
2026-08-06 05:00:00+00:00,2026-08-06 15:00:00+10:00,660.3206291738124,5540.6775,8390.8896
2026-08-06 06:00:00+00:00,2026-08-06 16:00:00+10:00,679.3362887710869,5621.3743,8274.8035
2026-08-06 07:00:00+00:00,2026-08-06 17:00:00+10:00,677.6716658288985,5926.6851,8745.6587
2026-08-06 08:00:00+00:00,2026-08-06 18:00:00+10:00,644.0109092797795,5947.9367,9235.7701
2026-08-06 09:00:00+00:00,2026-08-06 19:00:00+10:00,606.2360845970442,5903.2517,9737.5459
2026-08-06 10:00:00+00:00,2026-08-06 20:00:00+10:00,644.374155939374,5867.9928,9106.4993
2026-08-06 11:00:00+00:00,2026-08-06 21:00:00+10:00,684.6811292896756,5692.0737,8313.4666
2026-08-06 12:00:00+00:00,2026-08-06 22:00:00+10:00,711.7194443647586,5612.0002,7885.1298
2026-08-06 13:00:00+00:00,2026-08-06 23:00:00+10:00,799.2379445457819,5627.2535,7040.7737
2026-08-06 14:00:00+00:00,2026-08-07 00:00:00+10:00,841.0606074180309,5482.5222,6518.5816
2026-08-06 15:00:00+00:00,2026-08-07 01:00:00+10:00,856.1698775994481,5288.9306,6177.4313
2026-08-06 16:00:00+00:00,2026-08-07 02:00:00+10:00,857.6211413625169,5288.629,6166.6262
2026-08-06 17:00:00+00:00,2026-08-07 03:00:00+10:00,930.0584849703646,5288.7174,5686.4353
2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+10:00,960.3977049620265,5310.1289,5529.0937
2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+10:00,918.7960892302835,5391.2143,5867.694
2026-08-06 20:00:00+00:00,2026-08-07 06:00:00+10:00,811.7736663012064,5422.4074,6679.7035
2026-08-06 21:00:00+00:00,2026-08-07 07:00:00+10:00,713.9768700176212,5465.4863,7654.9907
2026-08-06 22:00:00+00:00,2026-08-07 08:00:00+10:00,697.2266529488824,5439.3818,7801.4542
2026-08-06 23:00:00+00:00,2026-08-07 09:00:00+10:00,719.9458142388064,5355.5191,7438.7808
2026-08-07 00:00:00+00:00,2026-08-07 10:00:00+10:00,798.3260742503477,5291.9062,6628.7528
