ts,local_time,intensity,emissions,energy_mwh
2026-08-11 22:00:00+00:00,2026-08-12 08:00:00+10:00,648.5487433861049,4646.1351,7163.895
2026-08-11 23:00:00+00:00,2026-08-12 09:00:00+10:00,619.7287982209576,5112.7976,8250.0565
2026-08-12 00:00:00+00:00,2026-08-12 10:00:00+10:00,576.342351274153,4631.9874,8036.868
2026-08-12 01:00:00+00:00,2026-08-12 11:00:00+10:00,463.8535600433686,3711.6354,8001.7396
2026-08-12 02:00:00+00:00,2026-08-12 12:00:00+10:00,440.7400344606585,3540.3308,8032.6962
2026-08-12 03:00:00+00:00,2026-08-12 13:00:00+10:00,448.77624449738346,3554.2387,7919.8459
2026-08-12 04:00:00+00:00,2026-08-12 14:00:00+10:00,465.1753269729884,3553.6249,7639.3237
2026-08-12 05:00:00+00:00,2026-08-12 15:00:00+10:00,487.83864904199515,3761.6064,7710.7593
2026-08-12 06:00:00+00:00,2026-08-12 16:00:00+10:00,618.0892243152755,4930.5742,7977.1237
2026-08-12 07:00:00+00:00,2026-08-12 17:00:00+10:00,604.2007224794784,5186.7234,8584.4376
2026-08-12 08:00:00+00:00,2026-08-12 18:00:00+10:00,543.2062211504908,5197.84,9568.8153
2026-08-12 09:00:00+00:00,2026-08-12 19:00:00+10:00,552.5349738242026,5176.467,9368.578
2026-08-12 10:00:00+00:00,2026-08-12 20:00:00+10:00,587.770091906528,5224.5916,8888.8354
2026-08-12 11:00:00+00:00,2026-08-12 21:00:00+10:00,656.070483584286,5272.513,8036.5039
2026-08-12 12:00:00+00:00,2026-08-12 22:00:00+10:00,715.1238515850208,5239.9777,7327.3709
2026-08-12 13:00:00+00:00,2026-08-12 23:00:00+10:00,717.3559193118926,5238.9921,7303.1977
2026-08-12 14:00:00+00:00,2026-08-13 00:00:00+10:00,724.3985600355827,5220.4871,7206.6503
2026-08-12 15:00:00+00:00,2026-08-13 01:00:00+10:00,733.7186397450507,5197.4395,7083.6956
2026-08-12 16:00:00+00:00,2026-08-13 02:00:00+10:00,719.7831441229306,5186.2812,7205.3385
2026-08-12 17:00:00+00:00,2026-08-13 03:00:00+10:00,682.6350496391615,4869.0345,7132.7051
2026-08-12 18:00:00+00:00,2026-08-13 04:00:00+10:00,672.2014001838626,4705.272,6999.795
2026-08-12 19:00:00+00:00,2026-08-13 05:00:00+10:00,635.7943797781977,4358.6555,6855.4483
2026-08-12 20:00:00+00:00,2026-08-13 06:00:00+10:00,678.4243014379857,5072.1918,7476.43
2026-08-12 21:00:00+00:00,2026-08-13 07:00:00+10:00,621.1111988703121,5091.0444,8196.6714
2026-08-12 22:00:00+00:00,2026-08-13 08:00:00+10:00,630.4199785002029,5121.1111,8123.3325
2026-08-12 23:00:00+00:00,2026-08-13 09:00:00+10:00,673.5412132252657,5081.1153,7543.8818
2026-08-13 00:00:00+00:00,2026-08-13 10:00:00+10:00,665.5363430284855,4961.7524,7455.2689
2026-08-13 01:00:00+00:00,2026-08-13 11:00:00+10:00,633.0815176781504,4992.0746,7885.3583
2026-08-13 02:00:00+00:00,2026-08-13 12:00:00+10:00,630.2627535321989,5062.3559,8032.1356
2026-08-13 03:00:00+00:00,2026-08-13 13:00:00+10:00,649.3992833151266,5086.4432,7832.5359
2026-08-13 04:00:00+00:00,2026-08-13 14:00:00+10:00,672.1088372355464,5107.7024,7599.5168
2026-08-13 05:00:00+00:00,2026-08-13 15:00:00+10:00,717.2551890146804,5135.7137,7160.2322
2026-08-13 06:00:00+00:00,2026-08-13 16:00:00+10:00,717.3402191666077,5121.804,7139.9928
2026-08-13 07:00:00+00:00,2026-08-13 17:00:00+10:00,678.1724375698205,5120.1899,7549.9823
2026-08-13 08:00:00+00:00,2026-08-13 18:00:00+10:00,652.1515536624028,5149.3348,7895.9174
2026-08-13 09:00:00+00:00,2026-08-13 19:00:00+10:00,628.4624733332302,5187.7118,8254.6087
2026-08-13 10:00:00+00:00,2026-08-13 20:00:00+10:00,666.5597608827644,5276.0744,7915.3809
2026-08-13 11:00:00+00:00,2026-08-13 21:00:00+10:00,735.3954726721001,5313.1764,7224.924
2026-08-13 12:00:00+00:00,2026-08-13 22:00:00+10:00,802.7576077953048,5202.4403,6480.7113
2026-08-13 13:00:00+00:00,2026-08-13 23:00:00+10:00,861.9865098249533,5212.6568,6047.2603
2026-08-13 14:00:00+00:00,2026-08-14 00:00:00+10:00,854.5603003254332,5204.8018,6090.6197
2026-08-13 15:00:00+00:00,2026-08-14 01:00:00+10:00,881.2913209144469,5207.1578,5908.5545
2026-08-13 16:00:00+00:00,2026-08-14 02:00:00+10:00,873.4553321197192,5210.2988,5965.1577
2026-08-13 17:00:00+00:00,2026-08-14 03:00:00+10:00,870.5882709493769,5228.0734,6005.2192
2026-08-13 18:00:00+00:00,2026-08-14 04:00:00+10:00,866.7868738362687,5270.3075,6080.2807
2026-08-13 19:00:00+00:00,2026-08-14 05:00:00+10:00,851.9620023525089,5280.8771,6198.489
2026-08-13 20:00:00+00:00,2026-08-14 06:00:00+10:00,786.4321281719706,5286.2545,6721.8191
2026-08-13 21:00:00+00:00,2026-08-14 07:00:00+10:00,686.1135368064881,5310.7878,7740.3921
