ts,local_time,intensity,emissions,energy_mwh
2026-08-26 05:00:00+00:00,2026-08-26 15:00:00+10:00,588.9558979853095,2538.4362,4310.0616
2026-08-26 06:00:00+00:00,2026-08-26 16:00:00+10:00,702.977779199066,4987.8272,7095.2843
2026-08-26 07:00:00+00:00,2026-08-26 17:00:00+10:00,773.3625882509368,5412.681,6998.8917
2026-08-26 08:00:00+00:00,2026-08-26 18:00:00+10:00,716.4945870687712,5570.8195,7775.1034
2026-08-26 09:00:00+00:00,2026-08-26 19:00:00+10:00,714.9708955675279,5671.3123,7932.2282
2026-08-26 10:00:00+00:00,2026-08-26 20:00:00+10:00,744.6166699386199,5607.8418,7531.1795
2026-08-26 11:00:00+00:00,2026-08-26 21:00:00+10:00,794.7512479244775,5570.1869,7008.7174
2026-08-26 12:00:00+00:00,2026-08-26 22:00:00+10:00,846.6236474085467,5574.1938,6584.028
2026-08-26 13:00:00+00:00,2026-08-26 23:00:00+10:00,918.9958757182997,5567.9681,6058.752
2026-08-26 14:00:00+00:00,2026-08-27 00:00:00+10:00,955.7687157548673,5545.6594,5802.3027
2026-08-26 15:00:00+00:00,2026-08-27 01:00:00+10:00,971.2855738540168,5417.4396,5577.5971
2026-08-26 16:00:00+00:00,2026-08-27 02:00:00+10:00,961.4221219767138,5415.4494,5632.7489
2026-08-26 17:00:00+00:00,2026-08-27 03:00:00+10:00,971.054200493857,5421.8586,5583.4768
2026-08-26 18:00:00+00:00,2026-08-27 04:00:00+10:00,966.7367316153446,5419.5615,5606.0366
2026-08-26 19:00:00+00:00,2026-08-27 05:00:00+10:00,908.8947992887422,5420.5696,5963.9131
2026-08-26 20:00:00+00:00,2026-08-27 06:00:00+10:00,760.3560685789923,5469.5972,7193.4682
2026-08-26 21:00:00+00:00,2026-08-27 07:00:00+10:00,767.4084577373322,5634.8784,7342.7369
2026-08-26 22:00:00+00:00,2026-08-27 08:00:00+10:00,712.385175113394,5489.9623,7706.4522
2026-08-26 23:00:00+00:00,2026-08-27 09:00:00+10:00,685.8507576493904,5285.2599,7706.137
2026-08-27 00:00:00+00:00,2026-08-27 10:00:00+10:00,626.4014809863811,5019.0066,8012.4437
2026-08-27 01:00:00+00:00,2026-08-27 11:00:00+10:00,547.4439443582327,4362.2301,7968.3594
2026-08-27 02:00:00+00:00,2026-08-27 12:00:00+10:00,489.50253261364,3881.0059,7928.4695
2026-08-27 03:00:00+00:00,2026-08-27 13:00:00+10:00,474.3724374471897,3853.1322,8122.5887
2026-08-27 04:00:00+00:00,2026-08-27 14:00:00+10:00,478.5675289031446,3806.338,7953.6069
2026-08-27 05:00:00+00:00,2026-08-27 15:00:00+10:00,519.2701852724871,3814.2009,7345.3108
2026-08-27 06:00:00+00:00,2026-08-27 16:00:00+10:00,672.0452181543693,4546.9564,6765.8489
2026-08-27 07:00:00+00:00,2026-08-27 17:00:00+10:00,838.4960615573833,5421.7858,6466.0838
2026-08-27 08:00:00+00:00,2026-08-27 18:00:00+10:00,774.459428075421,5666.6734,7316.9403
2026-08-27 09:00:00+00:00,2026-08-27 19:00:00+10:00,750.2030777280755,5684.4921,7577.2711
2026-08-27 10:00:00+00:00,2026-08-27 20:00:00+10:00,781.1470478141941,5668.5308,7256.6757
2026-08-27 11:00:00+00:00,2026-08-27 21:00:00+10:00,735.298232433942,4827.9604,6565.9894
2026-08-27 12:00:00+00:00,2026-08-27 22:00:00+10:00,653.1214826884117,3658.6859,5601.8459
2026-08-27 13:00:00+00:00,2026-08-27 23:00:00+10:00,687.3651271303481,3601.366,5239.3784
2026-08-27 14:00:00+00:00,2026-08-28 00:00:00+10:00,743.7971668390684,3452.1097,4641.1977
2026-08-27 15:00:00+00:00,2026-08-28 01:00:00+10:00,770.1017689128189,3375.5063,4383.1951
2026-08-27 16:00:00+00:00,2026-08-28 02:00:00+10:00,756.3381588133456,3471.9443,4590.4656
2026-08-27 17:00:00+00:00,2026-08-28 03:00:00+10:00,838.465993506373,4949.0929,5902.5565
2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+10:00,860.6123619867391,5349.3611,6215.7614
2026-08-27 19:00:00+00:00,2026-08-28 05:00:00+10:00,850.0642104407597,5348.5763,6291.9674
2026-08-27 20:00:00+00:00,2026-08-28 06:00:00+10:00,745.8058599231207,5411.2285,7255.5457
2026-08-27 21:00:00+00:00,2026-08-28 07:00:00+10:00,649.2865663919159,5380.602,8286.9449
2026-08-27 22:00:00+00:00,2026-08-28 08:00:00+10:00,659.9582365883872,5261.4096,7972.3372
2026-08-27 23:00:00+00:00,2026-08-28 09:00:00+10:00,609.3198545531621,5107.774,8382.7467
2026-08-28 00:00:00+00:00,2026-08-28 10:00:00+10:00,589.053720171288,4934.8783,8377.6371
2026-08-28 01:00:00+00:00,2026-08-28 11:00:00+10:00,611.5887145809019,5017.0783,8203.3533
2026-08-28 02:00:00+00:00,2026-08-28 12:00:00+10:00,643.7397654950956,5077.3617,7887.2892
2026-08-28 03:00:00+00:00,2026-08-28 13:00:00+10:00,666.1655053008217,5081.5208,7628.0155
2026-08-28 04:00:00+00:00,2026-08-28 14:00:00+10:00,742.1262364906671,5092.5984,6862.1727
2026-08-28 05:00:00+00:00,2026-08-28 15:00:00+10:00,850.3632528057292,1682.6528,1978.7459
