ts,local_time,intensity,emissions,energy_mwh
2026-07-15 05:00:00+00:00,2026-07-15 15:00:00+10:00,675.9827104785246,4817.9626,7127.3459
2026-07-15 06:00:00+00:00,2026-07-15 16:00:00+10:00,678.0516796262162,5461.2787,8054.3694
2026-07-15 07:00:00+00:00,2026-07-15 17:00:00+10:00,658.918343308497,5499.7146,8346.5799
2026-07-15 08:00:00+00:00,2026-07-15 18:00:00+10:00,634.0253561693451,5498.4004,8672.209
2026-07-15 09:00:00+00:00,2026-07-15 19:00:00+10:00,655.1343795163785,5520.9774,8427.2442
2026-07-15 10:00:00+00:00,2026-07-15 20:00:00+10:00,679.0879922643999,5462.3409,8043.6423
2026-07-15 11:00:00+00:00,2026-07-15 21:00:00+10:00,698.7903410266355,5474.7115,7834.5552
2026-07-15 12:00:00+00:00,2026-07-15 22:00:00+10:00,772.2298438914472,5678.215,7353.0116
2026-07-15 13:00:00+00:00,2026-07-15 23:00:00+10:00,821.9240956290978,5899.1174,7177.2046
2026-07-15 14:00:00+00:00,2026-07-16 00:00:00+10:00,875.7549814365294,5869.4571,6702.1681
2026-07-15 15:00:00+00:00,2026-07-16 01:00:00+10:00,916.136463260727,5855.9123,6391.9651
2026-07-15 16:00:00+00:00,2026-07-16 02:00:00+10:00,936.3901849519664,5854.1206,6251.7962
2026-07-15 17:00:00+00:00,2026-07-16 03:00:00+10:00,941.2910201271819,5787.3184,6148.2775
2026-07-15 18:00:00+00:00,2026-07-16 04:00:00+10:00,937.6466779949583,5752.098,6134.6114
2026-07-15 19:00:00+00:00,2026-07-16 05:00:00+10:00,914.9769360159602,5721.724,6253.4079
2026-07-15 20:00:00+00:00,2026-07-16 06:00:00+10:00,867.7362881558295,5770.0167,6649.5049
2026-07-15 21:00:00+00:00,2026-07-16 07:00:00+10:00,755.6230031802082,5755.7833,7617.2685
2026-07-15 22:00:00+00:00,2026-07-16 08:00:00+10:00,727.7491705472863,5748.9101,7899.5763
2026-07-15 23:00:00+00:00,2026-07-16 09:00:00+10:00,763.824022169704,5776.4472,7562.5367
2026-07-16 00:00:00+00:00,2026-07-16 10:00:00+10:00,774.6890111320398,5856.1673,7559.3783
2026-07-16 01:00:00+00:00,2026-07-16 11:00:00+10:00,779.0250373393817,5747.9084,7378.3359
2026-07-16 02:00:00+00:00,2026-07-16 12:00:00+10:00,773.8481697435179,5621.7286,7264.6403
2026-07-16 03:00:00+00:00,2026-07-16 13:00:00+10:00,786.8948851116089,5898.582,7496.0228
2026-07-16 04:00:00+00:00,2026-07-16 14:00:00+10:00,775.1743426698658,5703.1843,7357.2924
2026-07-16 05:00:00+00:00,2026-07-16 15:00:00+10:00,786.1184194259652,5614.8299,7142.4734
2026-07-16 06:00:00+00:00,2026-07-16 16:00:00+10:00,818.190543082402,5895.1311,7205.0834
2026-07-16 07:00:00+00:00,2026-07-16 17:00:00+10:00,789.9460703090864,6057.1326,7667.7799
2026-07-16 08:00:00+00:00,2026-07-16 18:00:00+10:00,716.8999792487703,6092.425,8498.2915
2026-07-16 09:00:00+00:00,2026-07-16 19:00:00+10:00,690.7067660931219,6084.4569,8809.0304
2026-07-16 10:00:00+00:00,2026-07-16 20:00:00+10:00,754.3308852246673,6092.903,8077.2286
2026-07-16 11:00:00+00:00,2026-07-16 21:00:00+10:00,806.7828922155636,6130.7482,7599.0062
2026-07-16 12:00:00+00:00,2026-07-16 22:00:00+10:00,908.9798673135296,6138.8498,6753.5597
2026-07-16 13:00:00+00:00,2026-07-16 23:00:00+10:00,910.6901328003242,6108.9809,6708.0785
2026-07-16 14:00:00+00:00,2026-07-17 00:00:00+10:00,938.2278751914482,6083.2211,6483.7352
2026-07-16 15:00:00+00:00,2026-07-17 01:00:00+10:00,966.8325106816737,6084.026,6292.7404
2026-07-16 16:00:00+00:00,2026-07-17 02:00:00+10:00,999.8482392825379,5951.8887,5952.7921
2026-07-16 17:00:00+00:00,2026-07-17 03:00:00+10:00,1025.6694818651674,5922.268,5774.0511
2026-07-16 18:00:00+00:00,2026-07-17 04:00:00+10:00,1013.9101932246912,5918.296,5837.1008
2026-07-16 19:00:00+00:00,2026-07-17 05:00:00+10:00,980.9420975150057,5901.5823,6016.2392
2026-07-16 20:00:00+00:00,2026-07-17 06:00:00+10:00,906.7473358874231,6012.8184,6631.195
2026-07-16 21:00:00+00:00,2026-07-17 07:00:00+10:00,760.3989659613114,6049.3431,7955.4857
2026-07-16 22:00:00+00:00,2026-07-17 08:00:00+10:00,717.5106461907959,6027.0387,8399.9293
2026-07-16 23:00:00+00:00,2026-07-17 09:00:00+10:00,772.9575977866481,6023.9621,7793.3927
2026-07-17 00:00:00+00:00,2026-07-17 10:00:00+10:00,753.890105859236,5798.3085,7691.1853
2026-07-17 01:00:00+00:00,2026-07-17 11:00:00+10:00,719.4186949679539,5732.0132,7967.5622
2026-07-17 02:00:00+00:00,2026-07-17 12:00:00+10:00,674.6757365869676,5624.6383,8336.8024
2026-07-17 03:00:00+00:00,2026-07-17 13:00:00+10:00,667.0492527146938,5526.9237,8285.6306
2026-07-17 04:00:00+00:00,2026-07-17 14:00:00+10:00,796.2790872491926,5520.9821,6933.4762
