ts,local_time,intensity,emissions,energy_mwh
2026-09-16 21:00:00+00:00,2026-09-17 07:00:00+10:00,727.5319593410976,1210.7704,1664.2161
2026-09-16 22:00:00+00:00,2026-09-17 08:00:00+10:00,702.6798132080582,4730.6837,6732.3461
2026-09-16 23:00:00+00:00,2026-09-17 09:00:00+10:00,697.5595700912813,4623.3421,6627.8814
2026-09-17 00:00:00+00:00,2026-09-17 10:00:00+10:00,641.2067495664904,4467.011,6966.5689
2026-09-17 01:00:00+00:00,2026-09-17 11:00:00+10:00,622.761078777404,4468.1307,7174.7109
2026-09-17 02:00:00+00:00,2026-09-17 12:00:00+10:00,584.0293225438029,4472.1452,7657.3984
2026-09-17 03:00:00+00:00,2026-09-17 13:00:00+10:00,545.0802255413795,4173.0646,7655.8723
2026-09-17 04:00:00+00:00,2026-09-17 14:00:00+10:00,544.0161064655822,3949.5522,7259.9913
2026-09-17 05:00:00+00:00,2026-09-17 15:00:00+10:00,577.9725106260249,3947.0219,6829.0824
2026-09-17 06:00:00+00:00,2026-09-17 16:00:00+10:00,651.3508580340698,4361.4331,6695.9812
2026-09-17 07:00:00+00:00,2026-09-17 17:00:00+10:00,772.0891526351948,4793.691,6208.7273
2026-09-17 08:00:00+00:00,2026-09-17 18:00:00+10:00,696.801958683176,4924.9775,7067.9731
2026-09-17 09:00:00+00:00,2026-09-17 19:00:00+10:00,666.408478268673,5007.0639,7513.5057
2026-09-17 10:00:00+00:00,2026-09-17 20:00:00+10:00,690.5136288964206,4966.8771,7193.0182
2026-09-17 11:00:00+00:00,2026-09-17 21:00:00+10:00,754.2876246005632,4955.9303,6570.3455
2026-09-17 12:00:00+00:00,2026-09-17 22:00:00+10:00,823.0599466572158,4919.7098,5977.3408
2026-09-17 13:00:00+00:00,2026-09-17 23:00:00+10:00,905.390433129929,4916.9567,5430.7584
2026-09-17 14:00:00+00:00,2026-09-18 00:00:00+10:00,901.1011722637176,4957.286,5501.3645
2026-09-17 15:00:00+00:00,2026-09-18 01:00:00+10:00,930.4620440091473,4856.3237,5219.2604
2026-09-17 16:00:00+00:00,2026-09-18 02:00:00+10:00,919.7019789936377,4649.6731,5055.6302
2026-09-17 17:00:00+00:00,2026-09-18 03:00:00+10:00,895.0392710959113,4593.3811,5132.0442
2026-09-17 18:00:00+00:00,2026-09-18 04:00:00+10:00,818.4892406088065,4592.0301,5610.3732
2026-09-17 19:00:00+00:00,2026-09-18 05:00:00+10:00,747.0301977381646,4582.5745,6134.3899
2026-09-17 20:00:00+00:00,2026-09-18 06:00:00+10:00,687.6790649089389,4453.2201,6475.7244
2026-09-17 21:00:00+00:00,2026-09-18 07:00:00+10:00,570.6649163325505,4119.0447,7217.9743
2026-09-17 22:00:00+00:00,2026-09-18 08:00:00+10:00,435.72973805108194,3374.149,7743.6739
2026-09-17 23:00:00+00:00,2026-09-18 09:00:00+10:00,351.2749275908504,2817.8974,8021.9144
2026-09-18 00:00:00+00:00,2026-09-18 10:00:00+10:00,307.87951508255236,2527.5713,8209.6118
2026-09-18 01:00:00+00:00,2026-09-18 11:00:00+10:00,285.38825530097375,2381.9068,8346.1977
2026-09-18 02:00:00+00:00,2026-09-18 12:00:00+10:00,284.7512748512717,2343.4246,8229.7247
2026-09-18 03:00:00+00:00,2026-09-18 13:00:00+10:00,291.5270878117879,2347.6951,8053.0942
2026-09-18 04:00:00+00:00,2026-09-18 14:00:00+10:00,303.34707581169914,2337.7352,7706.4702
2026-09-18 05:00:00+00:00,2026-09-18 15:00:00+10:00,302.5893373104524,2109.7791,6972.4172
2026-09-18 06:00:00+00:00,2026-09-18 16:00:00+10:00,319.78641804727596,2130.1791,6661.2557
2026-09-18 07:00:00+00:00,2026-09-18 17:00:00+10:00,444.28458388046323,2892.0362,6509.4228
2026-09-18 08:00:00+00:00,2026-09-18 18:00:00+10:00,437.97912810427516,3344.2912,7635.7319
2026-09-18 09:00:00+00:00,2026-09-18 19:00:00+10:00,396.09210596306485,3275.6408,8269.8967
2026-09-18 10:00:00+00:00,2026-09-18 20:00:00+10:00,391.52310426624035,3046.3939,7780.879
2026-09-18 11:00:00+00:00,2026-09-18 21:00:00+10:00,407.73457611426284,2821.6663,6920.3508
2026-09-18 12:00:00+00:00,2026-09-18 22:00:00+10:00,418.80787416880395,2731.5666,6522.2427
2026-09-18 13:00:00+00:00,2026-09-18 23:00:00+10:00,408.7976202276329,2647.7503,6476.922
2026-09-18 14:00:00+00:00,2026-09-19 00:00:00+10:00,418.65734046540064,2613.6056,6242.8276
2026-09-18 15:00:00+00:00,2026-09-19 01:00:00+10:00,419.49771573986595,2527.241,6024.4452
2026-09-18 16:00:00+00:00,2026-09-19 02:00:00+10:00,435.5272485217028,2486.8085,5709.8804
2026-09-18 17:00:00+00:00,2026-09-19 03:00:00+10:00,453.4472697766823,2488.2777,5487.4687
2026-09-18 18:00:00+00:00,2026-09-19 04:00:00+10:00,457.71337816974676,2492.5188,5445.5887
2026-09-18 19:00:00+00:00,2026-09-19 05:00:00+10:00,451.4795088641236,2505.7222,5550.0242
2026-09-18 20:00:00+00:00,2026-09-19 06:00:00+10:00,443.6451852615355,2502.0234,5639.6947
2026-09-18 21:00:00+00:00,2026-09-19 07:00:00+10:00,442.1725316813643,1540.8449,3484.7142
