ts,local_time,intensity,emissions,energy_mwh
2026-07-17 00:00:00+00:00,2026-07-17 10:00:00+10:00,756.4088917722842,4816.6616,6367.8014
2026-07-17 01:00:00+00:00,2026-07-17 11:00:00+10:00,719.4186949679539,5732.0132,7967.5622
2026-07-17 02:00:00+00:00,2026-07-17 12:00:00+10:00,674.6757365869676,5624.6383,8336.8024
2026-07-17 03:00:00+00:00,2026-07-17 13:00:00+10:00,667.0492527146938,5526.9237,8285.6306
2026-07-17 04:00:00+00:00,2026-07-17 14:00:00+10:00,694.505945787704,5520.9821,7949.5102
2026-07-17 05:00:00+00:00,2026-07-17 15:00:00+10:00,756.0283177874602,5537.7848,7324.8378
2026-07-17 06:00:00+00:00,2026-07-17 16:00:00+10:00,809.9744716086111,5778.4358,7134.0962
2026-07-17 07:00:00+00:00,2026-07-17 17:00:00+10:00,759.7513600869501,5980.844,7872.107
2026-07-17 08:00:00+00:00,2026-07-17 18:00:00+10:00,704.1048564559118,6028.8132,8562.3798
2026-07-17 09:00:00+00:00,2026-07-17 19:00:00+10:00,674.1615549402306,5770.795,8559.9586
2026-07-17 10:00:00+00:00,2026-07-17 20:00:00+10:00,742.5834619873046,6034.3746,8126.1904
2026-07-17 11:00:00+00:00,2026-07-17 21:00:00+10:00,807.7941397163501,6016.8267,7448.4654
2026-07-17 12:00:00+00:00,2026-07-17 22:00:00+10:00,826.7007390121368,6013.2374,7273.7777
2026-07-17 13:00:00+00:00,2026-07-17 23:00:00+10:00,838.9556095551995,6015.1097,7169.7592
2026-07-17 14:00:00+00:00,2026-07-18 00:00:00+10:00,870.4330603998492,6009.8437,6904.4295
2026-07-17 15:00:00+00:00,2026-07-18 01:00:00+10:00,905.8095529668682,6015.9067,6641.4697
2026-07-17 16:00:00+00:00,2026-07-18 02:00:00+10:00,930.620302866205,5988.3572,6434.8018
2026-07-17 17:00:00+00:00,2026-07-18 03:00:00+10:00,940.106995805898,5856.4284,6229.5339
2026-07-17 18:00:00+00:00,2026-07-18 04:00:00+10:00,958.2457282020011,5864.1714,6119.6948
2026-07-17 19:00:00+00:00,2026-07-18 05:00:00+10:00,929.0244319736174,5869.2604,6317.6599
2026-07-17 20:00:00+00:00,2026-07-18 06:00:00+10:00,829.0055180736784,5863.3254,7072.7218
2026-07-17 21:00:00+00:00,2026-07-18 07:00:00+10:00,835.2373505885353,5856.3031,7011.5436
2026-07-17 22:00:00+00:00,2026-07-18 08:00:00+10:00,833.3313534830305,5878.6572,7054.4054
2026-07-17 23:00:00+00:00,2026-07-18 09:00:00+10:00,804.8089524586162,5903.9889,7335.8887
2026-07-18 00:00:00+00:00,2026-07-18 10:00:00+10:00,774.467980292591,5769.7001,7449.8885
2026-07-18 01:00:00+00:00,2026-07-18 11:00:00+10:00,757.7958175059841,5738.5835,7572.7305
2026-07-18 02:00:00+00:00,2026-07-18 12:00:00+10:00,719.3276058490201,5594.7828,7777.7952
2026-07-18 03:00:00+00:00,2026-07-18 13:00:00+10:00,710.344865402611,5466.8035,7695.9851
2026-07-18 04:00:00+00:00,2026-07-18 14:00:00+10:00,726.9941945516991,5324.6929,7324.2578
2026-07-18 05:00:00+00:00,2026-07-18 15:00:00+10:00,792.2001442560285,5542.9177,6996.8653
2026-07-18 06:00:00+00:00,2026-07-18 16:00:00+10:00,842.9958203845763,5685.0173,6743.8262
2026-07-18 07:00:00+00:00,2026-07-18 17:00:00+10:00,801.3948359831519,5870.4277,7325.2627
2026-07-18 08:00:00+00:00,2026-07-18 18:00:00+10:00,745.4976940358433,5914.4814,7933.6012
2026-07-18 09:00:00+00:00,2026-07-18 19:00:00+10:00,743.498911534459,5901.3551,7937.2747
2026-07-18 10:00:00+00:00,2026-07-18 20:00:00+10:00,781.4700287960235,5906.3411,7557.988
2026-07-18 11:00:00+00:00,2026-07-18 21:00:00+10:00,840.3389667623409,5870.8713,6986.3133
2026-07-18 12:00:00+00:00,2026-07-18 22:00:00+10:00,886.9815042042914,5862.8178,6609.8535
2026-07-18 13:00:00+00:00,2026-07-18 23:00:00+10:00,917.4831579931696,5854.5093,6381.0537
2026-07-18 14:00:00+00:00,2026-07-19 00:00:00+10:00,946.1424307445886,5846.6248,6179.4341
2026-07-18 15:00:00+00:00,2026-07-19 01:00:00+10:00,977.086251546239,5823.6967,5960.2688
2026-07-18 16:00:00+00:00,2026-07-19 02:00:00+10:00,983.9472332238961,5761.7742,5855.7756
2026-07-18 17:00:00+00:00,2026-07-19 03:00:00+10:00,971.8733169873085,5764.6797,5931.5135
2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+10:00,956.8122158551619,5767.6848,6028.0217
2026-07-18 19:00:00+00:00,2026-07-19 05:00:00+10:00,926.9650201123648,5763.9522,6218.0903
2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+10:00,884.25365685968,5747.4522,6499.7777
2026-07-18 21:00:00+00:00,2026-07-19 07:00:00+10:00,833.0957282104652,5769.8349,6925.7766
2026-07-18 22:00:00+00:00,2026-07-19 08:00:00+10:00,819.3981020012577,5778.9363,7052.6601
2026-07-18 23:00:00+00:00,2026-07-19 09:00:00+10:00,815.9596817390161,5783.6713,7088.1827
2026-07-19 00:00:00+00:00,2026-07-19 10:00:00+10:00,825.2091881206051,481.1298,583.0398
