ts,local_time,intensity,emissions,energy_mwh
2026-09-20 23:00:00+00:00,2026-09-21 09:00:00+10:00,420.5087716130495,945.5297,2248.5374
2026-09-21 00:00:00+00:00,2026-09-21 10:00:00+10:00,372.80239904472705,2578.1346,6915.5526
2026-09-21 01:00:00+00:00,2026-09-21 11:00:00+10:00,346.3179997902426,2473.5884,7142.5349
2026-09-21 02:00:00+00:00,2026-09-21 12:00:00+10:00,344.8537569139966,2467.9326,7156.4614
2026-09-21 03:00:00+00:00,2026-09-21 13:00:00+10:00,342.7473352485592,2465.1395,7192.2937
2026-09-21 04:00:00+00:00,2026-09-21 14:00:00+10:00,355.5959179537406,2467.292,6938.4711
2026-09-21 05:00:00+00:00,2026-09-21 15:00:00+10:00,381.0782669709521,2529.589,6637.9776
2026-09-21 06:00:00+00:00,2026-09-21 16:00:00+10:00,473.3536689035667,2987.6504,6311.6663
2026-09-21 07:00:00+00:00,2026-09-21 17:00:00+10:00,600.0853084893004,3652.7701,6087.0847
2026-09-21 08:00:00+00:00,2026-09-21 18:00:00+10:00,625.8304933274297,4236.1548,6768.8533
2026-09-21 09:00:00+00:00,2026-09-21 19:00:00+10:00,632.9200508550604,4195.301,6628.4849
2026-09-21 10:00:00+00:00,2026-09-21 20:00:00+10:00,659.6577847383285,4260.0581,6457.982
2026-09-21 11:00:00+00:00,2026-09-21 21:00:00+10:00,731.6676705455195,4336.6016,5927.01
2026-09-21 12:00:00+00:00,2026-09-21 22:00:00+10:00,790.0377374539346,4346.8615,5502.0935
2026-09-21 13:00:00+00:00,2026-09-21 23:00:00+10:00,847.8632387211826,4391.4243,5179.4017
2026-09-21 14:00:00+00:00,2026-09-22 00:00:00+10:00,871.1205901597615,4464.114,5124.5649
2026-09-21 15:00:00+00:00,2026-09-22 01:00:00+10:00,894.7583674413512,4518.8448,5050.3521
2026-09-21 16:00:00+00:00,2026-09-22 02:00:00+10:00,897.0355589950809,4629.1799,5160.5311
2026-09-21 17:00:00+00:00,2026-09-22 03:00:00+10:00,922.195207397841,4658.4749,5051.5063
2026-09-21 18:00:00+00:00,2026-09-22 04:00:00+10:00,931.919563884237,4678.0543,5019.8048
2026-09-21 19:00:00+00:00,2026-09-22 05:00:00+10:00,916.6587396011022,4657.2632,5080.6947
2026-09-21 20:00:00+00:00,2026-09-22 06:00:00+10:00,773.3838571129161,4604.4022,5953.5794
2026-09-21 21:00:00+00:00,2026-09-22 07:00:00+10:00,692.3765336305067,4619.9842,6672.647
2026-09-21 22:00:00+00:00,2026-09-22 08:00:00+10:00,640.0752899548454,4509.9278,7045.9333
2026-09-21 23:00:00+00:00,2026-09-22 09:00:00+10:00,548.43943671408,3955.499,7212.2804
2026-09-22 00:00:00+00:00,2026-09-22 10:00:00+10:00,436.298365070453,3259.0624,7469.802
2026-09-22 01:00:00+00:00,2026-09-22 11:00:00+10:00,391.4574558781321,3000.2675,7664.3514
2026-09-22 02:00:00+00:00,2026-09-22 12:00:00+10:00,407.8458550302445,3187.4621,7815.3598
2026-09-22 03:00:00+00:00,2026-09-22 13:00:00+10:00,448.20893442952655,3484.4066,7774.0677
2026-09-22 04:00:00+00:00,2026-09-22 14:00:00+10:00,484.4857483606657,3637.6751,7508.3222
2026-09-22 05:00:00+00:00,2026-09-22 15:00:00+10:00,516.8603415330905,3521.6314,6813.5067
2026-09-22 06:00:00+00:00,2026-09-22 16:00:00+10:00,623.5492613894827,4202.0383,6738.9035
2026-09-22 07:00:00+00:00,2026-09-22 17:00:00+10:00,725.6012544560309,4639.985,6394.6761
2026-09-22 08:00:00+00:00,2026-09-22 18:00:00+10:00,708.6209187592069,4869.3566,6871.5959
2026-09-22 09:00:00+00:00,2026-09-22 19:00:00+10:00,707.4545707305042,4906.7661,6935.8038
2026-09-22 10:00:00+00:00,2026-09-22 20:00:00+10:00,725.1395637575478,4892.6898,6747.2388
2026-09-22 11:00:00+00:00,2026-09-22 21:00:00+10:00,784.6135079555107,4912.884,6261.5338
2026-09-22 12:00:00+00:00,2026-09-22 22:00:00+10:00,826.6928276780601,4789.3242,5793.354
2026-09-22 13:00:00+00:00,2026-09-22 23:00:00+10:00,875.0644952626953,4757.2407,5436.4458
2026-09-22 14:00:00+00:00,2026-09-23 00:00:00+10:00,913.6792167178918,4766.19,5216.4807
2026-09-22 15:00:00+00:00,2026-09-23 01:00:00+10:00,962.4755855685024,4769.6674,4955.6243
2026-09-22 16:00:00+00:00,2026-09-23 02:00:00+10:00,1005.9284709716245,4769.2289,4741.1213
2026-09-22 17:00:00+00:00,2026-09-23 03:00:00+10:00,1032.1706266891251,4764.4222,4615.925
2026-09-22 18:00:00+00:00,2026-09-23 04:00:00+10:00,1048.1257819991886,4767.2516,4548.3583
2026-09-22 19:00:00+00:00,2026-09-23 05:00:00+10:00,948.9713137743944,4770.2983,5026.8098
2026-09-22 20:00:00+00:00,2026-09-23 06:00:00+10:00,837.632709069766,4764.744,5688.3452
2026-09-22 21:00:00+00:00,2026-09-23 07:00:00+10:00,728.2966216017109,4710.6527,6468.0414
2026-09-22 22:00:00+00:00,2026-09-23 08:00:00+10:00,739.319985049608,4619.9612,6248.9332
2026-09-22 23:00:00+00:00,2026-09-23 09:00:00+10:00,835.4573107914986,2538.3382,3038.262
