ts,local_time,intensity,emissions,energy_mwh
2026-08-27 23:00:00+00:00,2026-08-28 09:00:00+10:00,603.1677729474027,1674.9197,2776.872
2026-08-28 00:00:00+00:00,2026-08-28 10:00:00+10:00,598.3176469006376,4934.8783,8247.9237
2026-08-28 01:00:00+00:00,2026-08-28 11:00:00+10:00,625.7171548924113,5017.0783,8018.1249
2026-08-28 02:00:00+00:00,2026-08-28 12:00:00+10:00,660.0413093766717,5077.3617,7692.4908
2026-08-28 03:00:00+00:00,2026-08-28 13:00:00+10:00,669.094692055284,5081.5208,7594.6213
2026-08-28 04:00:00+00:00,2026-08-28 14:00:00+10:00,694.3428491983143,5092.5984,7334.4147
2026-08-28 05:00:00+00:00,2026-08-28 15:00:00+10:00,728.351862409662,5086.3874,6983.4206
2026-08-28 06:00:00+00:00,2026-08-28 16:00:00+10:00,766.3466311463615,5325.1428,6948.7391
2026-08-28 07:00:00+00:00,2026-08-28 17:00:00+10:00,771.5355327577558,5589.7504,7244.9682
2026-08-28 08:00:00+00:00,2026-08-28 18:00:00+10:00,766.8724336487134,5676.4623,7402.0946
2026-08-28 09:00:00+00:00,2026-08-28 19:00:00+10:00,796.352313936435,5674.0663,7125.0704
2026-08-28 10:00:00+00:00,2026-08-28 20:00:00+10:00,850.9786105235062,5677.7298,6672.0006
2026-08-28 11:00:00+00:00,2026-08-28 21:00:00+10:00,885.2196272565814,5688.5372,6426.1309
2026-08-28 12:00:00+00:00,2026-08-28 22:00:00+10:00,961.8293362863919,5696.1229,5922.1763
2026-08-28 13:00:00+00:00,2026-08-28 23:00:00+10:00,998.3982734235252,5596.4727,5605.4511
2026-08-28 14:00:00+00:00,2026-08-29 00:00:00+10:00,1025.7577380677697,5450.2944,5313.4324
2026-08-28 15:00:00+00:00,2026-08-29 01:00:00+10:00,1041.8488755998173,5387.4345,5171.0326
2026-08-28 16:00:00+00:00,2026-08-29 02:00:00+10:00,1061.090000948823,5261.7071,4958.7755
2026-08-28 17:00:00+00:00,2026-08-29 03:00:00+10:00,1065.611365297033,5261.7417,4937.768
2026-08-28 18:00:00+00:00,2026-08-29 04:00:00+10:00,1050.2847509361848,5270.9183,5018.5612
2026-08-28 19:00:00+00:00,2026-08-29 05:00:00+10:00,1034.992726551621,5268.2763,5090.1578
2026-08-28 20:00:00+00:00,2026-08-29 06:00:00+10:00,972.0364878043082,5259.1484,5410.4434
2026-08-28 21:00:00+00:00,2026-08-29 07:00:00+10:00,942.9357477349943,5250.0885,5567.8115
2026-08-28 22:00:00+00:00,2026-08-29 08:00:00+10:00,796.1269231300759,5196.2397,6526.8986
2026-08-28 23:00:00+00:00,2026-08-29 09:00:00+10:00,666.2369472715694,4614.9723,6926.9234
2026-08-29 00:00:00+00:00,2026-08-29 10:00:00+10:00,568.252729673183,3863.0407,6798.1032
2026-08-29 01:00:00+00:00,2026-08-29 11:00:00+10:00,519.5310022773303,3620.9958,6969.7396
2026-08-29 02:00:00+00:00,2026-08-29 12:00:00+10:00,472.31225268941205,3414.4489,7229.2194
2026-08-29 03:00:00+00:00,2026-08-29 13:00:00+10:00,472.98459457554975,3381.6254,7149.5466
2026-08-29 04:00:00+00:00,2026-08-29 14:00:00+10:00,504.84148322433833,3315.2919,6566.9958
2026-08-29 05:00:00+00:00,2026-08-29 15:00:00+10:00,546.0236150778146,3389.2151,6207.0852
2026-08-29 06:00:00+00:00,2026-08-29 16:00:00+10:00,633.9696202229367,3960.9786,6247.8997
2026-08-29 07:00:00+00:00,2026-08-29 17:00:00+10:00,814.8169531413674,5142.8118,6311.6161
2026-08-29 08:00:00+00:00,2026-08-29 18:00:00+10:00,762.9556352432298,5307.4522,6956.4362
2026-08-29 09:00:00+00:00,2026-08-29 19:00:00+10:00,764.7074545461297,5313.1539,6947.9562
2026-08-29 10:00:00+00:00,2026-08-29 20:00:00+10:00,782.0666226531839,5319.9777,6802.461
2026-08-29 11:00:00+00:00,2026-08-29 21:00:00+10:00,859.2538860013487,5334.3429,6208.1103
2026-08-29 12:00:00+00:00,2026-08-29 22:00:00+10:00,952.666840574319,5287.0044,5549.6887
2026-08-29 13:00:00+00:00,2026-08-29 23:00:00+10:00,989.003008192016,5242.4663,5300.7587
2026-08-29 14:00:00+00:00,2026-08-30 00:00:00+10:00,1010.6854415420441,5267.8513,5212.1571
2026-08-29 15:00:00+00:00,2026-08-30 01:00:00+10:00,967.8526206357967,5270.1267,5445.1748
2026-08-29 16:00:00+00:00,2026-08-30 02:00:00+10:00,958.4817011837118,5267.2736,5495.4347
2026-08-29 17:00:00+00:00,2026-08-30 03:00:00+10:00,963.0843045424771,5264.2973,5466.0815
2026-08-29 18:00:00+00:00,2026-08-30 04:00:00+10:00,942.818690442271,5266.6331,5586.0508
2026-08-29 19:00:00+00:00,2026-08-30 05:00:00+10:00,934.3784128698386,5274.8159,5645.2673
2026-08-29 20:00:00+00:00,2026-08-30 06:00:00+10:00,902.2553839908427,5270.5906,5841.5729
2026-08-29 21:00:00+00:00,2026-08-30 07:00:00+10:00,898.9693453995263,5255.3427,5845.9643
2026-08-29 22:00:00+00:00,2026-08-30 08:00:00+10:00,827.6622067318909,5114.1674,6179.0515
2026-08-29 23:00:00+00:00,2026-08-30 09:00:00+10:00,822.0902841212346,2833.4851,3446.6836
