ts,local_time,intensity,emissions,energy_mwh
2026-07-18 22:00:00+00:00,2026-07-19 08:00:00+10:00,793.4117594852338,4333.9896,5462.4721
2026-07-18 23:00:00+00:00,2026-07-19 09:00:00+10:00,734.6313693152364,5783.6713,7872.8891
2026-07-19 00:00:00+00:00,2026-07-19 10:00:00+10:00,677.0130284943643,5740.5024,8479.1609
2026-07-19 01:00:00+00:00,2026-07-19 11:00:00+10:00,659.9649575999832,5619.4126,8514.7136
2026-07-19 02:00:00+00:00,2026-07-19 12:00:00+10:00,643.6880337040246,5436.7077,8446.1842
2026-07-19 03:00:00+00:00,2026-07-19 13:00:00+10:00,639.4882225845964,5279.4469,8255.7375
2026-07-19 04:00:00+00:00,2026-07-19 14:00:00+10:00,657.0484033343251,4974.6839,7571.2594
2026-07-19 05:00:00+00:00,2026-07-19 15:00:00+10:00,712.2555491322718,4937.2836,6931.8991
2026-07-19 06:00:00+00:00,2026-07-19 16:00:00+10:00,772.7896245684482,5674.3742,7342.7153
2026-07-19 07:00:00+00:00,2026-07-19 17:00:00+10:00,706.5188722632079,5768.9052,8165.2528
2026-07-19 08:00:00+00:00,2026-07-19 18:00:00+10:00,672.1097439953405,5769.3848,8583.9922
2026-07-19 09:00:00+00:00,2026-07-19 19:00:00+10:00,673.8869185098151,5781.1072,8578.7497
2026-07-19 10:00:00+00:00,2026-07-19 20:00:00+10:00,704.1497402340544,5731.6439,8139.8083
2026-07-19 11:00:00+00:00,2026-07-19 21:00:00+10:00,705.2178135407145,5757.3861,8163.9828
2026-07-19 12:00:00+00:00,2026-07-19 22:00:00+10:00,784.0742002955104,5767.3986,7355.6796
2026-07-19 13:00:00+00:00,2026-07-19 23:00:00+10:00,802.6793277659407,5751.8075,7165.7601
2026-07-19 14:00:00+00:00,2026-07-20 00:00:00+10:00,769.9094173855527,5599.1232,7272.4441
2026-07-19 15:00:00+00:00,2026-07-20 01:00:00+10:00,763.6386926033497,5494.1988,7194.7622
2026-07-19 16:00:00+00:00,2026-07-20 02:00:00+10:00,738.6922696694436,5314.1906,7194.052
2026-07-19 17:00:00+00:00,2026-07-20 03:00:00+10:00,734.3763897629887,5166.1159,7034.6977
2026-07-19 18:00:00+00:00,2026-07-20 04:00:00+10:00,789.2255174726008,5207.029,6597.644
2026-07-19 19:00:00+00:00,2026-07-20 05:00:00+10:00,845.3841778628316,5581.2643,6602.0449
2026-07-19 20:00:00+00:00,2026-07-20 06:00:00+10:00,744.8480847934707,5685.3432,7632.8896
2026-07-19 21:00:00+00:00,2026-07-20 07:00:00+10:00,641.1818324013437,5710.6522,8906.4473
2026-07-19 22:00:00+00:00,2026-07-20 08:00:00+10:00,630.8497502084988,5705.2174,9043.7024
2026-07-19 23:00:00+00:00,2026-07-20 09:00:00+10:00,662.2922094781799,5728.8698,8650.0637
2026-07-20 00:00:00+00:00,2026-07-20 10:00:00+10:00,670.1084932703736,5714.7247,8528.0589
2026-07-20 01:00:00+00:00,2026-07-20 11:00:00+10:00,655.5490295850756,5707.1441,8705.8997
2026-07-20 02:00:00+00:00,2026-07-20 12:00:00+10:00,626.0103091420532,5691.4963,9091.6974
2026-07-20 03:00:00+00:00,2026-07-20 13:00:00+10:00,638.9494193201261,5675.0237,8881.8043
2026-07-20 04:00:00+00:00,2026-07-20 14:00:00+10:00,673.6843004467529,5591.4011,8299.7349
2026-07-20 05:00:00+00:00,2026-07-20 15:00:00+10:00,738.3592428529778,5691.1236,7707.7976
2026-07-20 06:00:00+00:00,2026-07-20 16:00:00+10:00,730.3592912578036,5862.2791,8026.5688
2026-07-20 07:00:00+00:00,2026-07-20 17:00:00+10:00,668.9064676005707,6050.2293,9044.9556
2026-07-20 08:00:00+00:00,2026-07-20 18:00:00+10:00,647.9384983900546,6048.2285,9334.5719
2026-07-20 09:00:00+00:00,2026-07-20 19:00:00+10:00,657.3547603778918,6058.8101,9216.9563
2026-07-20 10:00:00+00:00,2026-07-20 20:00:00+10:00,689.6001701659033,6030.1449,8744.4075
2026-07-20 11:00:00+00:00,2026-07-20 21:00:00+10:00,716.8934824452863,6033.3073,8415.9048
2026-07-20 12:00:00+00:00,2026-07-20 22:00:00+10:00,754.1743971392092,5847.9495,7754.1077
2026-07-20 13:00:00+00:00,2026-07-20 23:00:00+10:00,768.8439239465663,5740.1995,7466.014
2026-07-20 14:00:00+00:00,2026-07-21 00:00:00+10:00,787.6916614249419,5709.3864,7248.2504
2026-07-20 15:00:00+00:00,2026-07-21 01:00:00+10:00,836.5199373796225,5659.5536,6765.5932
2026-07-20 16:00:00+00:00,2026-07-21 02:00:00+10:00,880.0438329247849,5688.4422,6463.8169
2026-07-20 17:00:00+00:00,2026-07-21 03:00:00+10:00,894.906276504206,5690.6163,6358.8964
2026-07-20 18:00:00+00:00,2026-07-21 04:00:00+10:00,904.2658312518863,5730.8556,6337.5784
2026-07-20 19:00:00+00:00,2026-07-21 05:00:00+10:00,886.8902364144333,5759.5765,6494.1255
2026-07-20 20:00:00+00:00,2026-07-21 06:00:00+10:00,784.2937209170698,5757.4755,7340.9685
2026-07-20 21:00:00+00:00,2026-07-21 07:00:00+10:00,678.6776675283196,5915.1709,8715.7294
2026-07-20 22:00:00+00:00,2026-07-21 08:00:00+10:00,689.6801698184341,1009.7966,1464.152
