ts,local_time,intensity,emissions,energy_mwh
2026-09-19 20:00:00+00:00,2026-09-20 06:00:00+10:00,402.74383053157965,2081.0284,5167.1267
2026-09-19 21:00:00+00:00,2026-09-20 07:00:00+10:00,410.9965212700772,2114.6757,5145.2399
2026-09-19 22:00:00+00:00,2026-09-20 08:00:00+10:00,376.137228587272,2082.4123,5536.31
2026-09-19 23:00:00+00:00,2026-09-20 09:00:00+10:00,336.410640405054,1987.6711,5908.4668
2026-09-20 00:00:00+00:00,2026-09-20 10:00:00+10:00,313.5708819951073,1976.1919,6302.2175
2026-09-20 01:00:00+00:00,2026-09-20 11:00:00+10:00,295.04672517603836,1960.6152,6645.1007
2026-09-20 02:00:00+00:00,2026-09-20 12:00:00+10:00,286.0529589806076,1963.2415,6863.2099
2026-09-20 03:00:00+00:00,2026-09-20 13:00:00+10:00,301.6514834659207,1965.5928,6516.1052
2026-09-20 04:00:00+00:00,2026-09-20 14:00:00+10:00,309.45139198646365,1959.6589,6332.6873
2026-09-20 05:00:00+00:00,2026-09-20 15:00:00+10:00,316.5774599807247,1961.1249,6194.7711
2026-09-20 06:00:00+00:00,2026-09-20 16:00:00+10:00,340.523201566442,1964.5123,5769.0997
2026-09-20 07:00:00+00:00,2026-09-20 17:00:00+10:00,341.68377418929794,2209.8817,6467.6226
2026-09-20 08:00:00+00:00,2026-09-20 18:00:00+10:00,398.11526795700917,2720.7031,6833.9582
2026-09-20 09:00:00+00:00,2026-09-20 19:00:00+10:00,434.4070211653059,2653.8037,6109.0258
2026-09-20 10:00:00+00:00,2026-09-20 20:00:00+10:00,472.55069471061563,2499.3176,5288.9936
2026-09-20 11:00:00+00:00,2026-09-20 21:00:00+10:00,476.1809453514711,2384.1449,5006.8045
2026-09-20 12:00:00+00:00,2026-09-20 22:00:00+10:00,463.2515396171616,2412.0495,5206.7814
2026-09-20 13:00:00+00:00,2026-09-20 23:00:00+10:00,462.5905061095478,2400.1971,5188.6
2026-09-20 14:00:00+00:00,2026-09-21 00:00:00+10:00,465.3303597752744,2406.7446,5172.1203
2026-09-20 15:00:00+00:00,2026-09-21 01:00:00+10:00,482.32670878874904,2403.3996,4982.9287
2026-09-20 16:00:00+00:00,2026-09-21 02:00:00+10:00,520.1030639172409,2452.819,4716.0249
2026-09-20 17:00:00+00:00,2026-09-21 03:00:00+10:00,554.4181323848799,2679.8876,4833.694
2026-09-20 18:00:00+00:00,2026-09-21 04:00:00+10:00,587.7761556856324,2919.9518,4967.7956
2026-09-20 19:00:00+00:00,2026-09-21 05:00:00+10:00,656.4930817874031,3528.7459,5375.1456
2026-09-20 20:00:00+00:00,2026-09-21 06:00:00+10:00,622.9809265412462,3973.6036,6378.3712
2026-09-20 21:00:00+00:00,2026-09-21 07:00:00+10:00,590.1561347412364,3992.2115,6764.67
2026-09-20 22:00:00+00:00,2026-09-21 08:00:00+10:00,551.675303840651,3623.9383,6568.9696
2026-09-20 23:00:00+00:00,2026-09-21 09:00:00+10:00,441.1066360179271,2968.6762,6730.0647
2026-09-21 00:00:00+00:00,2026-09-21 10:00:00+10:00,372.80239904472705,2578.1346,6915.5526
2026-09-21 01:00:00+00:00,2026-09-21 11:00:00+10:00,346.3179997902426,2473.5884,7142.5349
2026-09-21 02:00:00+00:00,2026-09-21 12:00:00+10:00,344.8537569139966,2467.9326,7156.4614
2026-09-21 03:00:00+00:00,2026-09-21 13:00:00+10:00,342.7473352485592,2465.1395,7192.2937
2026-09-21 04:00:00+00:00,2026-09-21 14:00:00+10:00,355.5959179537406,2467.292,6938.4711
2026-09-21 05:00:00+00:00,2026-09-21 15:00:00+10:00,381.0782669709521,2529.589,6637.9776
2026-09-21 06:00:00+00:00,2026-09-21 16:00:00+10:00,473.3536689035667,2987.6504,6311.6663
2026-09-21 07:00:00+00:00,2026-09-21 17:00:00+10:00,600.0853084893004,3652.7701,6087.0847
2026-09-21 08:00:00+00:00,2026-09-21 18:00:00+10:00,625.823253997721,4236.1548,6768.9316
2026-09-21 09:00:00+00:00,2026-09-21 19:00:00+10:00,632.8884660347398,4195.301,6628.8157
2026-09-21 10:00:00+00:00,2026-09-21 20:00:00+10:00,659.6505630869194,4260.0581,6458.0527
2026-09-21 11:00:00+00:00,2026-09-21 21:00:00+10:00,731.4782788342353,4336.6016,5928.5446
2026-09-21 12:00:00+00:00,2026-09-21 22:00:00+10:00,790.171081943552,4346.8615,5501.165
2026-09-21 13:00:00+00:00,2026-09-21 23:00:00+10:00,847.8799199845508,4391.4243,5179.2998
2026-09-21 14:00:00+00:00,2026-09-22 00:00:00+10:00,871.1494042789905,4464.114,5124.3954
2026-09-21 15:00:00+00:00,2026-09-22 01:00:00+10:00,894.7845358496778,4518.8448,5050.2044
2026-09-21 16:00:00+00:00,2026-09-22 02:00:00+10:00,896.9770355287923,4629.1799,5160.8678
2026-09-21 17:00:00+00:00,2026-09-22 03:00:00+10:00,922.1717309776287,4658.4749,5051.6349
2026-09-21 18:00:00+00:00,2026-09-22 04:00:00+10:00,931.8273613646512,4678.0543,5020.3015
2026-09-21 19:00:00+00:00,2026-09-22 05:00:00+10:00,920.3246676378961,4271.3444,4641.1278
