ts,local_time,intensity,emissions,energy_mwh
2026-07-23 22:00:00+00:00,2026-07-24 08:00:00+10:00,621.6394819651366,4700.2574,7561.0664
2026-07-23 23:00:00+00:00,2026-07-24 09:00:00+10:00,630.1425899586968,5428.9679,8615.4594
2026-07-24 00:00:00+00:00,2026-07-24 10:00:00+10:00,589.9936073048099,5310.7494,9001.3677
2026-07-24 01:00:00+00:00,2026-07-24 11:00:00+10:00,548.510694866034,5394.5305,9834.8684
2026-07-24 02:00:00+00:00,2026-07-24 12:00:00+10:00,512.3336411766625,5029.9156,9817.6563
2026-07-24 03:00:00+00:00,2026-07-24 13:00:00+10:00,461.138910578712,4334.1529,9398.8011
2026-07-24 04:00:00+00:00,2026-07-24 14:00:00+10:00,480.5853933780036,4314.842,8978.3045
2026-07-24 05:00:00+00:00,2026-07-24 15:00:00+10:00,524.7963186464095,4298.5771,8190.9437
2026-07-24 06:00:00+00:00,2026-07-24 16:00:00+10:00,605.8339098509939,5286.2162,8725.5205
2026-07-24 07:00:00+00:00,2026-07-24 17:00:00+10:00,573.0844054396919,5684.6703,9919.4294
2026-07-24 08:00:00+00:00,2026-07-24 18:00:00+10:00,548.7578705600724,5656.3707,10307.5892
2026-07-24 09:00:00+00:00,2026-07-24 19:00:00+10:00,612.2610355100792,5590.7515,9131.3201
2026-07-24 10:00:00+00:00,2026-07-24 20:00:00+10:00,605.3922549507106,5324.8041,8795.6264
2026-07-24 11:00:00+00:00,2026-07-24 21:00:00+10:00,610.8469012391855,5173.0593,8468.6675
2026-07-24 12:00:00+00:00,2026-07-24 22:00:00+10:00,593.2173597822771,4688.0861,7902.8134
2026-07-24 13:00:00+00:00,2026-07-24 23:00:00+10:00,586.6908786580642,4474.929,7627.4051
2026-07-24 14:00:00+00:00,2026-07-25 00:00:00+10:00,571.2473466183178,4208.3872,7367.014
2026-07-24 15:00:00+00:00,2026-07-25 01:00:00+10:00,572.941901750617,4112.4366,7177.755
2026-07-24 16:00:00+00:00,2026-07-25 02:00:00+10:00,576.4308286354893,4092.7069,7100.0833
2026-07-24 17:00:00+00:00,2026-07-25 03:00:00+10:00,586.6131749699808,4012.3551,6839.8653
2026-07-24 18:00:00+00:00,2026-07-25 04:00:00+10:00,582.0765913687528,3954.9889,6794.6194
2026-07-24 19:00:00+00:00,2026-07-25 05:00:00+10:00,612.9586764900096,3985.047,6501.3306
2026-07-24 20:00:00+00:00,2026-07-25 06:00:00+10:00,667.486276507476,4084.2731,6118.887
2026-07-24 21:00:00+00:00,2026-07-25 07:00:00+10:00,728.9802466649113,4573.1857,6273.4014
2026-07-24 22:00:00+00:00,2026-07-25 08:00:00+10:00,685.3699559929454,4512.718,6584.3534
2026-07-24 23:00:00+00:00,2026-07-25 09:00:00+10:00,662.6912918085188,4599.5274,6940.6788
2026-07-25 00:00:00+00:00,2026-07-25 10:00:00+10:00,605.8547076412755,4441.8808,7331.5941
2026-07-25 01:00:00+00:00,2026-07-25 11:00:00+10:00,547.6412204217797,4210.9071,7689.1712
2026-07-25 02:00:00+00:00,2026-07-25 12:00:00+10:00,525.6842410802634,4024.5485,7655.8287
2026-07-25 03:00:00+00:00,2026-07-25 13:00:00+10:00,559.9222004891759,3959.9847,7072.3838
2026-07-25 04:00:00+00:00,2026-07-25 14:00:00+10:00,610.5765962114973,3891.3162,6373.1827
2026-07-25 05:00:00+00:00,2026-07-25 15:00:00+10:00,661.7468402800877,4197.7527,6343.442
2026-07-25 06:00:00+00:00,2026-07-25 16:00:00+10:00,763.6469729485736,5201.1977,6810.9976
2026-07-25 07:00:00+00:00,2026-07-25 17:00:00+10:00,763.71404784973,5668.7374,7422.5915
2026-07-25 08:00:00+00:00,2026-07-25 18:00:00+10:00,741.4106025068496,5648.6158,7618.7416
2026-07-25 09:00:00+00:00,2026-07-25 19:00:00+10:00,726.7628796578844,5646.6786,7769.6299
2026-07-25 10:00:00+00:00,2026-07-25 20:00:00+10:00,732.2281921768215,5646.3904,7711.2442
2026-07-25 11:00:00+00:00,2026-07-25 21:00:00+10:00,762.8266143266203,5634.5155,7386.3646
2026-07-25 12:00:00+00:00,2026-07-25 22:00:00+10:00,821.7700878400343,5641.5561,6865.1271
2026-07-25 13:00:00+00:00,2026-07-25 23:00:00+10:00,855.6848254586289,5640.7738,6592.1162
2026-07-25 14:00:00+00:00,2026-07-26 00:00:00+10:00,860.5496988962325,5636.6729,6550.0841
2026-07-25 15:00:00+00:00,2026-07-26 01:00:00+10:00,886.2841341984129,5527.7997,6237.0514
2026-07-25 16:00:00+00:00,2026-07-26 02:00:00+10:00,924.7369112863184,5436.8146,5879.3096
2026-07-25 17:00:00+00:00,2026-07-26 03:00:00+10:00,923.1098460886508,5434.0651,5886.6939
2026-07-25 18:00:00+00:00,2026-07-26 04:00:00+10:00,904.8736473857366,5442.8653,6015.0556
2026-07-25 19:00:00+00:00,2026-07-26 05:00:00+10:00,921.3097740385631,5390.7777,5851.2108
2026-07-25 20:00:00+00:00,2026-07-26 06:00:00+10:00,948.5484462319597,5301.8496,5589.4347
2026-07-25 21:00:00+00:00,2026-07-26 07:00:00+10:00,944.1103716076046,5402.2206,5722.0223
2026-07-25 22:00:00+00:00,2026-07-26 08:00:00+10:00,937.161559492325,451.27,481.5285
