ts,local_time,intensity,emissions,energy_mwh
2026-09-01 18:00:00+00:00,2026-09-02 04:00:00+10:00,589.2137368254472,1113.6294,1890.0262
2026-09-01 19:00:00+00:00,2026-09-02 05:00:00+10:00,752.1701975880918,4726.2661,6283.5062
2026-09-01 20:00:00+00:00,2026-09-02 06:00:00+10:00,679.7254895030003,4892.1328,7197.2184
2026-09-01 21:00:00+00:00,2026-09-02 07:00:00+10:00,678.0652714967499,4928.9779,7269.1791
2026-09-01 22:00:00+00:00,2026-09-02 08:00:00+10:00,732.0284060365241,4777.635,6526.5705
2026-09-01 23:00:00+00:00,2026-09-02 09:00:00+10:00,657.57433714419,4565.0075,6942.1923
2026-09-02 00:00:00+00:00,2026-09-02 10:00:00+10:00,591.8428681191536,4345.805,7342.8358
2026-09-02 01:00:00+00:00,2026-09-02 11:00:00+10:00,554.5738291546069,4461.8289,8045.5093
2026-09-02 02:00:00+00:00,2026-09-02 12:00:00+10:00,535.2293241866693,4301.232,8036.2413
2026-09-02 03:00:00+00:00,2026-09-02 13:00:00+10:00,490.348680105829,3771.3326,7691.1242
2026-09-02 04:00:00+00:00,2026-09-02 14:00:00+10:00,483.4519396536948,3666.865,7584.756
2026-09-02 05:00:00+00:00,2026-09-02 15:00:00+10:00,557.8823993163793,3973.2163,7121.9603
2026-09-02 06:00:00+00:00,2026-09-02 16:00:00+10:00,681.3391513185812,4658.1481,6836.7539
2026-09-02 07:00:00+00:00,2026-09-02 17:00:00+10:00,666.1069765575916,4951.2407,7433.1014
2026-09-02 08:00:00+00:00,2026-09-02 18:00:00+10:00,603.5924285852388,5083.6615,8422.3414
2026-09-02 09:00:00+00:00,2026-09-02 19:00:00+10:00,610.5284263621932,5097.8764,8349.9411
2026-09-02 10:00:00+00:00,2026-09-02 20:00:00+10:00,624.547197632334,4958.5071,7939.3633
2026-09-02 11:00:00+00:00,2026-09-02 21:00:00+10:00,690.9874461559928,4314.3879,6243.8007
2026-09-02 12:00:00+00:00,2026-09-02 22:00:00+10:00,693.8689324286149,4268.9162,6152.338
2026-09-02 13:00:00+00:00,2026-09-02 23:00:00+10:00,659.188086771031,4178.7151,6339.1848
2026-09-02 14:00:00+00:00,2026-09-03 00:00:00+10:00,620.5020619660136,3903.3142,6290.5741
2026-09-02 15:00:00+00:00,2026-09-03 01:00:00+10:00,567.219455737368,3490.5995,6153.8783
2026-09-02 16:00:00+00:00,2026-09-03 02:00:00+10:00,520.3399845705973,3193.3857,6137.1138
2026-09-02 17:00:00+00:00,2026-09-03 03:00:00+10:00,533.8750309115776,3170.5308,5938.7134
2026-09-02 18:00:00+00:00,2026-09-03 04:00:00+10:00,540.8394357708937,3169.3013,5859.9671
2026-09-02 19:00:00+00:00,2026-09-03 05:00:00+10:00,525.7462971640348,3175.8265,6040.6065
2026-09-02 20:00:00+00:00,2026-09-03 06:00:00+10:00,507.7402667964549,3470.3671,6834.9259
2026-09-02 21:00:00+00:00,2026-09-03 07:00:00+10:00,522.7827082128244,3875.3018,7412.8347
2026-09-02 22:00:00+00:00,2026-09-03 08:00:00+10:00,460.8488320948791,3194.9461,6932.7421
2026-09-02 23:00:00+00:00,2026-09-03 09:00:00+10:00,399.6357077680503,2901.4193,7260.1603
2026-09-03 00:00:00+00:00,2026-09-03 10:00:00+10:00,391.8631340953511,3164.0515,8074.3791
2026-09-03 01:00:00+00:00,2026-09-03 11:00:00+10:00,320.28678198774713,2743.0645,8564.4012
2026-09-03 02:00:00+00:00,2026-09-03 12:00:00+10:00,343.5489240410274,2828.2211,8232.3678
2026-09-03 03:00:00+00:00,2026-09-03 13:00:00+10:00,372.1225058267636,3078.0704,8271.6588
2026-09-03 04:00:00+00:00,2026-09-03 14:00:00+10:00,371.39890324733204,2975.4508,8011.469
2026-09-03 05:00:00+00:00,2026-09-03 15:00:00+10:00,411.5078732192586,2961.7994,7197.4307
2026-09-03 06:00:00+00:00,2026-09-03 16:00:00+10:00,482.07306368295656,3575.184,7416.27
2026-09-03 07:00:00+00:00,2026-09-03 17:00:00+10:00,552.2848730233354,4265.5319,7723.427
2026-09-03 08:00:00+00:00,2026-09-03 18:00:00+10:00,517.4758609859282,4349.633,8405.48
2026-09-03 09:00:00+00:00,2026-09-03 19:00:00+10:00,515.3895027669222,4342.9633,8426.5653
2026-09-03 10:00:00+00:00,2026-09-03 20:00:00+10:00,539.6589619711832,4351.217,8062.9014
2026-09-03 11:00:00+00:00,2026-09-03 21:00:00+10:00,579.819727539614,4374.7279,7544.9794
2026-09-03 12:00:00+00:00,2026-09-03 22:00:00+10:00,641.1163380735794,4381.0408,6833.4568
2026-09-03 13:00:00+00:00,2026-09-03 23:00:00+10:00,697.1951632124201,4403.9646,6316.6884
2026-09-03 14:00:00+00:00,2026-09-04 00:00:00+10:00,721.572001454347,4412.943,6115.7348
2026-09-03 15:00:00+00:00,2026-09-04 01:00:00+10:00,747.7450161794638,4357.677,5827.758
2026-09-03 16:00:00+00:00,2026-09-04 02:00:00+10:00,778.7736927813429,4292.0053,5511.2356
2026-09-03 17:00:00+00:00,2026-09-04 03:00:00+10:00,795.9405084153136,4359.9788,5477.7697
2026-09-03 18:00:00+00:00,2026-09-04 04:00:00+10:00,827.6200421737927,2557.9539,3090.7346
