ts,local_time,intensity,emissions,energy_mwh
2026-07-16 06:00:00+00:00,2026-07-16 16:00:00+10:00,834.2852343551622,2511.1646,3009.9593
2026-07-16 07:00:00+00:00,2026-07-16 17:00:00+10:00,789.9460703090864,6057.1326,7667.7799
2026-07-16 08:00:00+00:00,2026-07-16 18:00:00+10:00,716.8999792487703,6092.425,8498.2915
2026-07-16 09:00:00+00:00,2026-07-16 19:00:00+10:00,690.7067660931219,6084.4569,8809.0304
2026-07-16 10:00:00+00:00,2026-07-16 20:00:00+10:00,754.3308852246673,6092.903,8077.2286
2026-07-16 11:00:00+00:00,2026-07-16 21:00:00+10:00,806.7828922155636,6130.7482,7599.0062
2026-07-16 12:00:00+00:00,2026-07-16 22:00:00+10:00,908.9798673135296,6138.8498,6753.5597
2026-07-16 13:00:00+00:00,2026-07-16 23:00:00+10:00,910.6901328003242,6108.9809,6708.0785
2026-07-16 14:00:00+00:00,2026-07-17 00:00:00+10:00,938.2278751914482,6083.2211,6483.7352
2026-07-16 15:00:00+00:00,2026-07-17 01:00:00+10:00,966.8325106816737,6084.026,6292.7404
2026-07-16 16:00:00+00:00,2026-07-17 02:00:00+10:00,999.8482392825379,5951.8887,5952.7921
2026-07-16 17:00:00+00:00,2026-07-17 03:00:00+10:00,1025.6694818651674,5922.268,5774.0511
2026-07-16 18:00:00+00:00,2026-07-17 04:00:00+10:00,1013.9101932246912,5918.296,5837.1008
2026-07-16 19:00:00+00:00,2026-07-17 05:00:00+10:00,980.9420975150057,5901.5823,6016.2392
2026-07-16 20:00:00+00:00,2026-07-17 06:00:00+10:00,906.7473358874231,6012.8184,6631.195
2026-07-16 21:00:00+00:00,2026-07-17 07:00:00+10:00,760.3989659613114,6049.3431,7955.4857
2026-07-16 22:00:00+00:00,2026-07-17 08:00:00+10:00,717.5106461907959,6027.0387,8399.9293
2026-07-16 23:00:00+00:00,2026-07-17 09:00:00+10:00,772.9575977866481,6023.9621,7793.3927
2026-07-17 00:00:00+00:00,2026-07-17 10:00:00+10:00,753.890105859236,5798.3085,7691.1853
2026-07-17 01:00:00+00:00,2026-07-17 11:00:00+10:00,719.4186949679539,5732.0132,7967.5622
2026-07-17 02:00:00+00:00,2026-07-17 12:00:00+10:00,674.6757365869676,5624.6383,8336.8024
2026-07-17 03:00:00+00:00,2026-07-17 13:00:00+10:00,667.0492527146938,5526.9237,8285.6306
2026-07-17 04:00:00+00:00,2026-07-17 14:00:00+10:00,694.505945787704,5520.9821,7949.5102
2026-07-17 05:00:00+00:00,2026-07-17 15:00:00+10:00,756.0283177874602,5537.7848,7324.8378
2026-07-17 06:00:00+00:00,2026-07-17 16:00:00+10:00,809.9744716086111,5778.4358,7134.0962
2026-07-17 07:00:00+00:00,2026-07-17 17:00:00+10:00,759.7513600869501,5980.844,7872.107
2026-07-17 08:00:00+00:00,2026-07-17 18:00:00+10:00,704.1048564559118,6028.8132,8562.3798
2026-07-17 09:00:00+00:00,2026-07-17 19:00:00+10:00,674.1615549402306,5770.795,8559.9586
2026-07-17 10:00:00+00:00,2026-07-17 20:00:00+10:00,742.5834619873046,6034.3746,8126.1904
2026-07-17 11:00:00+00:00,2026-07-17 21:00:00+10:00,807.7941397163501,6016.8267,7448.4654
2026-07-17 12:00:00+00:00,2026-07-17 22:00:00+10:00,826.7007390121368,6013.2374,7273.7777
2026-07-17 13:00:00+00:00,2026-07-17 23:00:00+10:00,838.9556095551995,6015.1097,7169.7592
2026-07-17 14:00:00+00:00,2026-07-18 00:00:00+10:00,870.4330603998492,6009.8437,6904.4295
2026-07-17 15:00:00+00:00,2026-07-18 01:00:00+10:00,905.8095529668682,6015.9067,6641.4697
2026-07-17 16:00:00+00:00,2026-07-18 02:00:00+10:00,930.620302866205,5988.3572,6434.8018
2026-07-17 17:00:00+00:00,2026-07-18 03:00:00+10:00,940.106995805898,5856.4284,6229.5339
2026-07-17 18:00:00+00:00,2026-07-18 04:00:00+10:00,958.2457282020011,5864.1714,6119.6948
2026-07-17 19:00:00+00:00,2026-07-18 05:00:00+10:00,929.0244319736174,5869.2604,6317.6599
2026-07-17 20:00:00+00:00,2026-07-18 06:00:00+10:00,829.0055180736784,5863.3254,7072.7218
2026-07-17 21:00:00+00:00,2026-07-18 07:00:00+10:00,835.2373505885353,5856.3031,7011.5436
2026-07-17 22:00:00+00:00,2026-07-18 08:00:00+10:00,833.3313534830305,5878.6572,7054.4054
2026-07-17 23:00:00+00:00,2026-07-18 09:00:00+10:00,804.8089524586162,5903.9889,7335.8887
2026-07-18 00:00:00+00:00,2026-07-18 10:00:00+10:00,774.467980292591,5769.7001,7449.8885
2026-07-18 01:00:00+00:00,2026-07-18 11:00:00+10:00,757.7958175059841,5738.5835,7572.7305
2026-07-18 02:00:00+00:00,2026-07-18 12:00:00+10:00,719.3276058490201,5594.7828,7777.7952
2026-07-18 03:00:00+00:00,2026-07-18 13:00:00+10:00,710.344865402611,5466.8035,7695.9851
2026-07-18 04:00:00+00:00,2026-07-18 14:00:00+10:00,844.8366634246338,5324.6929,6302.63
2026-07-18 05:00:00+00:00,2026-07-18 15:00:00+10:00,1019.0942076035117,5542.9177,5439.0631
2026-07-18 06:00:00+00:00,2026-07-18 16:00:00+10:00,964.3420178265278,2818.6451,2922.8687
