ts,local_time,intensity,emissions,energy_mwh
2026-08-06 21:00:00+00:00,2026-08-07 07:00:00+10:00,678.0141476289161,1362.7445,2009.9057
2026-08-06 22:00:00+00:00,2026-08-07 08:00:00+10:00,697.2266529488824,5439.3818,7801.4542
2026-08-06 23:00:00+00:00,2026-08-07 09:00:00+10:00,719.9458142388064,5355.5191,7438.7808
2026-08-07 00:00:00+00:00,2026-08-07 10:00:00+10:00,706.1703192368102,5291.9062,7493.81
2026-08-07 01:00:00+00:00,2026-08-07 11:00:00+10:00,690.8879660298581,5287.3189,7652.9324
2026-08-07 02:00:00+00:00,2026-08-07 12:00:00+10:00,641.1425271811802,5047.7934,7873.1221
2026-08-07 03:00:00+00:00,2026-08-07 13:00:00+10:00,595.4141444405988,4322.2378,7259.2125
2026-08-07 04:00:00+00:00,2026-08-07 14:00:00+10:00,554.145334474198,3916.0363,7066.8037
2026-08-07 05:00:00+00:00,2026-08-07 15:00:00+10:00,637.1910483314168,4290.5985,6733.6139
2026-08-07 06:00:00+00:00,2026-08-07 16:00:00+10:00,768.2315292427298,5059.3937,6585.7668
2026-08-07 07:00:00+00:00,2026-08-07 17:00:00+10:00,718.9783514713113,5322.09,7402.2952
2026-08-07 08:00:00+00:00,2026-08-07 18:00:00+10:00,655.5802454345707,5363.9478,8181.9851
2026-08-07 09:00:00+00:00,2026-08-07 19:00:00+10:00,634.7714291723449,5311.8765,8368.172
2026-08-07 10:00:00+00:00,2026-08-07 20:00:00+10:00,678.0331173882604,5310.8102,7832.6708
2026-08-07 11:00:00+00:00,2026-08-07 21:00:00+10:00,714.3060435767337,5288.087,7403.1111
2026-08-07 12:00:00+00:00,2026-08-07 22:00:00+10:00,733.2073294649367,5252.9007,7164.2774
2026-08-07 13:00:00+00:00,2026-08-07 23:00:00+10:00,792.1560699463056,5231.4417,6604.0543
2026-08-07 14:00:00+00:00,2026-08-08 00:00:00+10:00,801.6385196688957,5215.7298,6506.3363
2026-08-07 15:00:00+00:00,2026-08-08 01:00:00+10:00,729.2525619830399,4640.4125,6363.2447
2026-08-07 16:00:00+00:00,2026-08-08 02:00:00+10:00,666.9383292366393,4082.3788,6121.0739
2026-08-07 17:00:00+00:00,2026-08-08 03:00:00+10:00,591.5214249962536,3675.2896,6213.2823
2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+10:00,568.6765677388682,3600.3667,6331.1325
2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+10:00,574.5469291075948,3574.6191,6221.6312
2026-08-07 20:00:00+00:00,2026-08-08 06:00:00+10:00,559.7783716294412,3586.9118,6407.7356
2026-08-07 21:00:00+00:00,2026-08-08 07:00:00+10:00,551.9059946074191,3944.8635,7147.7091
2026-08-07 22:00:00+00:00,2026-08-08 08:00:00+10:00,562.1940822185823,4140.3238,7364.5809
2026-08-07 23:00:00+00:00,2026-08-08 09:00:00+10:00,481.65685227100045,3507.2978,7281.7355
2026-08-08 00:00:00+00:00,2026-08-08 10:00:00+10:00,442.8858903690053,3374.6314,7619.6408
2026-08-08 01:00:00+00:00,2026-08-08 11:00:00+10:00,397.97486507731645,3160.0204,7940.2512
2026-08-08 02:00:00+00:00,2026-08-08 12:00:00+10:00,372.6369511750719,3060.8761,8214.0971
2026-08-08 03:00:00+00:00,2026-08-08 13:00:00+10:00,396.11697090831285,3061.0972,7727.7608
2026-08-08 04:00:00+00:00,2026-08-08 14:00:00+10:00,427.4666346912309,3069.4293,7180.512
2026-08-08 05:00:00+00:00,2026-08-08 15:00:00+10:00,471.1676497336255,3182.3138,6754.1008
2026-08-08 06:00:00+00:00,2026-08-08 16:00:00+10:00,565.3250136488191,4101.1355,7254.4738
2026-08-08 07:00:00+00:00,2026-08-08 17:00:00+10:00,638.2160992435578,4938.1956,7737.4977
2026-08-08 08:00:00+00:00,2026-08-08 18:00:00+10:00,645.1487972553253,5187.376,8040.5885
2026-08-08 09:00:00+00:00,2026-08-08 19:00:00+10:00,640.9490389883124,5064.2295,7901.1422
2026-08-08 10:00:00+00:00,2026-08-08 20:00:00+10:00,623.2031419762812,4893.6454,7852.4081
2026-08-08 11:00:00+00:00,2026-08-08 21:00:00+10:00,631.1093372296388,4679.5184,7414.7507
2026-08-08 12:00:00+00:00,2026-08-08 22:00:00+10:00,574.5451862315227,3961.8258,6895.5861
2026-08-08 13:00:00+00:00,2026-08-08 23:00:00+10:00,571.9575879233307,3828.0578,6692.905
2026-08-08 14:00:00+00:00,2026-08-09 00:00:00+10:00,540.0425031553739,3579.3901,6627.9785
2026-08-08 15:00:00+00:00,2026-08-09 01:00:00+10:00,551.0691500101398,3468.4343,6294.0092
2026-08-08 16:00:00+00:00,2026-08-09 02:00:00+10:00,582.6863449961492,3464.0367,5944.9423
2026-08-08 17:00:00+00:00,2026-08-09 03:00:00+10:00,602.1248335084906,3435.0442,5704.8705
2026-08-08 18:00:00+00:00,2026-08-09 04:00:00+10:00,609.7283335642793,3416.7746,5603.7655
2026-08-08 19:00:00+00:00,2026-08-09 05:00:00+10:00,603.5628062925913,3414.6436,5657.4785
2026-08-08 20:00:00+00:00,2026-08-09 06:00:00+10:00,593.078133436667,3453.1539,5822.4266
2026-08-08 21:00:00+00:00,2026-08-09 07:00:00+10:00,566.5573711415128,2358.2469,4162.415
