ts,local_time,intensity,emissions,energy_mwh
2026-08-21 21:00:00+00:00,2026-08-22 07:00:00+10:00,661.8756493832997,1584.2132,2393.5209
2026-08-21 22:00:00+00:00,2026-08-22 08:00:00+10:00,629.7280828601899,4751.1089,7544.6991
2026-08-21 23:00:00+00:00,2026-08-22 09:00:00+10:00,599.0088154665032,4745.0675,7921.532
2026-08-22 00:00:00+00:00,2026-08-22 10:00:00+10:00,516.4688517731712,4091.8459,7922.7351
2026-08-22 01:00:00+00:00,2026-08-22 11:00:00+10:00,470.7454306517839,3822.2332,8119.5333
2026-08-22 02:00:00+00:00,2026-08-22 12:00:00+10:00,435.14332237717184,3540.6969,8136.8522
2026-08-22 03:00:00+00:00,2026-08-22 13:00:00+10:00,454.4640525443145,3422.354,7530.5274
2026-08-22 04:00:00+00:00,2026-08-22 14:00:00+10:00,476.92112778169496,3404.4771,7138.4489
2026-08-22 05:00:00+00:00,2026-08-22 15:00:00+10:00,535.8723216361652,3732.3549,6965.0078
2026-08-22 06:00:00+00:00,2026-08-22 16:00:00+10:00,708.5560094460213,4999.4567,7055.8384
2026-08-22 07:00:00+00:00,2026-08-22 17:00:00+10:00,737.6608493226138,5246.0473,7111.7334
2026-08-22 08:00:00+00:00,2026-08-22 18:00:00+10:00,702.9190723461942,5243.851,7460.1063
2026-08-22 09:00:00+00:00,2026-08-22 19:00:00+10:00,679.8813730217735,4990.5928,7340.3876
2026-08-22 10:00:00+00:00,2026-08-22 20:00:00+10:00,712.4903495588959,4771.6214,6697.1032
2026-08-22 11:00:00+00:00,2026-08-22 21:00:00+10:00,738.3410001249681,4808.7205,6512.8721
2026-08-22 12:00:00+00:00,2026-08-22 22:00:00+10:00,776.2347758584946,4809.2623,6195.6285
2026-08-22 13:00:00+00:00,2026-08-22 23:00:00+10:00,800.6991354332707,4812.7241,6010.6523
2026-08-22 14:00:00+00:00,2026-08-23 00:00:00+10:00,875.629851165553,4807.6661,5490.5233
2026-08-22 15:00:00+00:00,2026-08-23 01:00:00+10:00,1036.6562904741677,4812.5629,4642.3901
2026-08-22 16:00:00+00:00,2026-08-23 02:00:00+10:00,1099.2996569371348,4809.3718,4374.9416
2026-08-22 17:00:00+00:00,2026-08-23 03:00:00+10:00,1116.2090496515364,4815.1881,4313.8766
2026-08-22 18:00:00+00:00,2026-08-23 04:00:00+10:00,1023.4376455956428,4717.3294,4609.2983
2026-08-22 19:00:00+00:00,2026-08-23 05:00:00+10:00,1000.112769309958,4660.4813,4659.9558
2026-08-22 20:00:00+00:00,2026-08-23 06:00:00+10:00,904.6732177598157,4656.7844,5147.4768
2026-08-22 21:00:00+00:00,2026-08-23 07:00:00+10:00,899.1819579308136,4728.1898,5258.3237
2026-08-22 22:00:00+00:00,2026-08-23 08:00:00+10:00,822.6929847077736,5085.1379,6181.0882
2026-08-22 23:00:00+00:00,2026-08-23 09:00:00+10:00,650.7003118348222,4439.6886,6822.9391
2026-08-23 00:00:00+00:00,2026-08-23 10:00:00+10:00,497.7239976787168,3503.6694,7039.3821
2026-08-23 01:00:00+00:00,2026-08-23 11:00:00+10:00,437.50024669116186,3236.5892,7397.914
2026-08-23 02:00:00+00:00,2026-08-23 12:00:00+10:00,411.33111743910837,3108.9776,7558.3331
2026-08-23 03:00:00+00:00,2026-08-23 13:00:00+10:00,419.81470029698045,3102.8049,7390.8915
2026-08-23 04:00:00+00:00,2026-08-23 14:00:00+10:00,447.0017968260609,3103.866,6943.7439
2026-08-23 05:00:00+00:00,2026-08-23 15:00:00+10:00,532.7173218876762,3480.4993,6533.4825
2026-08-23 06:00:00+00:00,2026-08-23 16:00:00+10:00,687.1282786704003,4540.087,6607.3354
2026-08-23 07:00:00+00:00,2026-08-23 17:00:00+10:00,712.3856756543848,5258.6063,7381.6845
2026-08-23 08:00:00+00:00,2026-08-23 18:00:00+10:00,679.8272573785982,5252.859,7726.7555
2026-08-23 09:00:00+00:00,2026-08-23 19:00:00+10:00,709.3882344946497,5261.3183,7416.698
2026-08-23 10:00:00+00:00,2026-08-23 20:00:00+10:00,792.641591539677,5265.9374,6643.529
2026-08-23 11:00:00+00:00,2026-08-23 21:00:00+10:00,843.4003353086687,5269.0407,6247.378
2026-08-23 12:00:00+00:00,2026-08-23 22:00:00+10:00,841.2740228670165,5267.8498,6261.7526
2026-08-23 13:00:00+00:00,2026-08-23 23:00:00+10:00,850.5250163203688,5260.9412,6185.522
2026-08-23 14:00:00+00:00,2026-08-24 00:00:00+10:00,807.929939404031,5164.6557,6392.4549
2026-08-23 15:00:00+00:00,2026-08-24 01:00:00+10:00,756.9802423117362,5005.9681,6613.0763
2026-08-23 16:00:00+00:00,2026-08-24 02:00:00+10:00,727.1762216182401,4851.7588,6672.0537
2026-08-23 17:00:00+00:00,2026-08-24 03:00:00+10:00,723.9042924226125,4794.9772,6623.7723
2026-08-23 18:00:00+00:00,2026-08-24 04:00:00+10:00,741.6266163885404,4887.6805,6590.4869
2026-08-23 19:00:00+00:00,2026-08-24 05:00:00+10:00,734.7118797571308,4954.6995,6743.7313
2026-08-23 20:00:00+00:00,2026-08-24 06:00:00+10:00,731.4271251917639,5193.5683,7100.5957
2026-08-23 21:00:00+00:00,2026-08-24 07:00:00+10:00,663.3162209606519,2631.0221,3966.4673
