ts,local_time,intensity,emissions,energy_mwh
2026-09-20 20:00:00+00:00,2026-09-21 06:00:00+10:00,605.7325224635587,2983.0432,4924.6872
2026-09-20 21:00:00+00:00,2026-09-21 07:00:00+10:00,590.1561347412364,3992.2115,6764.67
2026-09-20 22:00:00+00:00,2026-09-21 08:00:00+10:00,551.675303840651,3623.9383,6568.9696
2026-09-20 23:00:00+00:00,2026-09-21 09:00:00+10:00,441.1066360179271,2968.6762,6730.0647
2026-09-21 00:00:00+00:00,2026-09-21 10:00:00+10:00,372.80239904472705,2578.1346,6915.5526
2026-09-21 01:00:00+00:00,2026-09-21 11:00:00+10:00,346.3179997902426,2473.5884,7142.5349
2026-09-21 02:00:00+00:00,2026-09-21 12:00:00+10:00,344.8537569139966,2467.9326,7156.4614
2026-09-21 03:00:00+00:00,2026-09-21 13:00:00+10:00,342.7473352485592,2465.1395,7192.2937
2026-09-21 04:00:00+00:00,2026-09-21 14:00:00+10:00,355.5959179537406,2467.292,6938.4711
2026-09-21 05:00:00+00:00,2026-09-21 15:00:00+10:00,381.0782669709521,2529.589,6637.9776
2026-09-21 06:00:00+00:00,2026-09-21 16:00:00+10:00,473.3536689035667,2987.6504,6311.6663
2026-09-21 07:00:00+00:00,2026-09-21 17:00:00+10:00,600.0853084893004,3652.7701,6087.0847
2026-09-21 08:00:00+00:00,2026-09-21 18:00:00+10:00,625.8304933274297,4236.1548,6768.8533
2026-09-21 09:00:00+00:00,2026-09-21 19:00:00+10:00,632.9200508550604,4195.301,6628.4849
2026-09-21 10:00:00+00:00,2026-09-21 20:00:00+10:00,659.6577847383285,4260.0581,6457.982
2026-09-21 11:00:00+00:00,2026-09-21 21:00:00+10:00,731.6676705455195,4336.6016,5927.01
2026-09-21 12:00:00+00:00,2026-09-21 22:00:00+10:00,790.0377374539346,4346.8615,5502.0935
2026-09-21 13:00:00+00:00,2026-09-21 23:00:00+10:00,847.8632387211826,4391.4243,5179.4017
2026-09-21 14:00:00+00:00,2026-09-22 00:00:00+10:00,871.1205901597615,4464.114,5124.5649
2026-09-21 15:00:00+00:00,2026-09-22 01:00:00+10:00,894.7583674413512,4518.8448,5050.3521
2026-09-21 16:00:00+00:00,2026-09-22 02:00:00+10:00,897.0355589950809,4629.1799,5160.5311
2026-09-21 17:00:00+00:00,2026-09-22 03:00:00+10:00,922.195207397841,4658.4749,5051.5063
2026-09-21 18:00:00+00:00,2026-09-22 04:00:00+10:00,931.919563884237,4678.0543,5019.8048
2026-09-21 19:00:00+00:00,2026-09-22 05:00:00+10:00,916.6587396011022,4657.2632,5080.6947
2026-09-21 20:00:00+00:00,2026-09-22 06:00:00+10:00,773.3838571129161,4604.4022,5953.5794
2026-09-21 21:00:00+00:00,2026-09-22 07:00:00+10:00,692.3765336305067,4619.9842,6672.647
2026-09-21 22:00:00+00:00,2026-09-22 08:00:00+10:00,640.0752899548454,4509.9278,7045.9333
2026-09-21 23:00:00+00:00,2026-09-22 09:00:00+10:00,548.43943671408,3955.499,7212.2804
2026-09-22 00:00:00+00:00,2026-09-22 10:00:00+10:00,436.298365070453,3259.0624,7469.802
2026-09-22 01:00:00+00:00,2026-09-22 11:00:00+10:00,391.4574558781321,3000.2675,7664.3514
2026-09-22 02:00:00+00:00,2026-09-22 12:00:00+10:00,407.8458550302445,3187.4621,7815.3598
2026-09-22 03:00:00+00:00,2026-09-22 13:00:00+10:00,448.20893442952655,3484.4066,7774.0677
2026-09-22 04:00:00+00:00,2026-09-22 14:00:00+10:00,484.4857483606657,3637.6751,7508.3222
2026-09-22 05:00:00+00:00,2026-09-22 15:00:00+10:00,516.8603415330905,3521.6314,6813.5067
2026-09-22 06:00:00+00:00,2026-09-22 16:00:00+10:00,623.5492613894827,4202.0383,6738.9035
2026-09-22 07:00:00+00:00,2026-09-22 17:00:00+10:00,725.6012544560309,4639.985,6394.6761
2026-09-22 08:00:00+00:00,2026-09-22 18:00:00+10:00,708.6747428422399,4869.3566,6871.074
2026-09-22 09:00:00+00:00,2026-09-22 19:00:00+10:00,707.575421012303,4906.7661,6934.6192
2026-09-22 10:00:00+00:00,2026-09-22 20:00:00+10:00,725.1160388897289,4892.6898,6747.4577
2026-09-22 11:00:00+00:00,2026-09-22 21:00:00+10:00,784.4074322131759,4912.884,6263.1788
2026-09-22 12:00:00+00:00,2026-09-22 22:00:00+10:00,826.5718670689033,4789.3242,5794.2018
2026-09-22 13:00:00+00:00,2026-09-22 23:00:00+10:00,874.9049138478358,4757.2407,5437.4374
2026-09-22 14:00:00+00:00,2026-09-23 00:00:00+10:00,913.7337974721715,4766.19,5216.1691
2026-09-22 15:00:00+00:00,2026-09-23 01:00:00+10:00,962.3870687642841,4769.6674,4956.0801
2026-09-22 16:00:00+00:00,2026-09-23 02:00:00+10:00,1005.8122359105101,4769.2289,4741.6692
2026-09-22 17:00:00+00:00,2026-09-23 03:00:00+10:00,1032.1896115942145,4764.4222,4615.8401
2026-09-22 18:00:00+00:00,2026-09-23 04:00:00+10:00,1048.1940429089566,4767.2516,4548.0621
2026-09-22 19:00:00+00:00,2026-09-23 05:00:00+10:00,948.9739944866666,4770.2983,5026.7956
2026-09-22 20:00:00+00:00,2026-09-23 06:00:00+10:00,861.31464190635,792.6869,920.3221
