ts,local_time,intensity,emissions,energy_mwh
2026-09-04 17:00:00+00:00,2026-09-05 03:00:00+10:00,571.0274908959058,1149.0053,2012.1716
2026-09-04 18:00:00+00:00,2026-09-05 04:00:00+10:00,575.5596210000994,3452.5082,5998.524
2026-09-04 19:00:00+00:00,2026-09-05 05:00:00+10:00,575.1966157583906,3457.895,6011.6748
2026-09-04 20:00:00+00:00,2026-09-05 06:00:00+10:00,561.9658973326272,3471.5241,6177.464
2026-09-04 21:00:00+00:00,2026-09-05 07:00:00+10:00,511.01650394554775,3421.8588,6696.1806
2026-09-04 22:00:00+00:00,2026-09-05 08:00:00+10:00,521.0201473443562,3347.0117,6423.9583
2026-09-04 23:00:00+00:00,2026-09-05 09:00:00+10:00,467.4946699346066,3202.5404,6850.4319
2026-09-05 00:00:00+00:00,2026-09-05 10:00:00+10:00,440.47160736800737,3142.8335,7135.1557
2026-09-05 01:00:00+00:00,2026-09-05 11:00:00+10:00,425.4573758249622,3164.7809,7438.5381
2026-09-05 02:00:00+00:00,2026-09-05 12:00:00+10:00,393.1821296930256,3156.015,8026.8526
2026-09-05 03:00:00+00:00,2026-09-05 13:00:00+10:00,383.8482000197927,3161.5077,8236.3489
2026-09-05 04:00:00+00:00,2026-09-05 14:00:00+10:00,401.3990107807167,3199.8571,7971.7613
2026-09-05 05:00:00+00:00,2026-09-05 15:00:00+10:00,424.84630914793723,3255.1536,7661.9557
2026-09-05 06:00:00+00:00,2026-09-05 16:00:00+10:00,479.07040387514735,3321.8703,6933.9919
2026-09-05 07:00:00+00:00,2026-09-05 17:00:00+10:00,506.92723481446524,3327.0372,6563.1455
2026-09-05 08:00:00+00:00,2026-09-05 18:00:00+10:00,481.6790507983135,3340.1673,6934.4251
2026-09-05 09:00:00+00:00,2026-09-05 19:00:00+10:00,474.95692828028734,3407.9859,7175.3578
2026-09-05 10:00:00+00:00,2026-09-05 20:00:00+10:00,462.5181366706377,3348.6123,7239.9589
2026-09-05 11:00:00+00:00,2026-09-05 21:00:00+10:00,459.7242071927787,3320.1188,7221.9795
2026-09-05 12:00:00+00:00,2026-09-05 22:00:00+10:00,479.7006428606539,3345.3799,6973.8908
2026-09-05 13:00:00+00:00,2026-09-05 23:00:00+10:00,489.20737505843454,3346.7675,6841.2041
2026-09-05 14:00:00+00:00,2026-09-06 00:00:00+10:00,504.9138344203974,3364.9572,6664.4187
2026-09-05 15:00:00+00:00,2026-09-06 01:00:00+10:00,536.5579524809168,3446.5887,6423.5162
2026-09-05 16:00:00+00:00,2026-09-06 02:00:00+10:00,571.9498476141166,3567.1733,6236.8638
2026-09-05 17:00:00+00:00,2026-09-06 03:00:00+10:00,625.3686880018936,3798.6193,6074.2077
2026-09-05 18:00:00+00:00,2026-09-06 04:00:00+10:00,735.8462878120587,4408.6805,5991.3063
2026-09-05 19:00:00+00:00,2026-09-06 05:00:00+10:00,761.6387992497363,4594.0114,6031.7455
2026-09-05 20:00:00+00:00,2026-09-06 06:00:00+10:00,727.4686846074491,4659.2432,6404.7337
2026-09-05 21:00:00+00:00,2026-09-06 07:00:00+10:00,735.8358618160669,4656.9789,6328.8284
2026-09-05 22:00:00+00:00,2026-09-06 08:00:00+10:00,718.732078232801,4583.7461,6377.5449
2026-09-05 23:00:00+00:00,2026-09-06 09:00:00+10:00,666.1801963847812,4458.0882,6692.0155
2026-09-06 00:00:00+00:00,2026-09-06 10:00:00+10:00,625.5538030083591,4230.7675,6763.2352
2026-09-06 01:00:00+00:00,2026-09-06 11:00:00+10:00,598.4439816948185,4256.9558,7113.3739
2026-09-06 02:00:00+00:00,2026-09-06 12:00:00+10:00,581.3994007291078,4242.918,7297.7681
2026-09-06 03:00:00+00:00,2026-09-06 13:00:00+10:00,549.504999563623,3869.6552,7042.0746
2026-09-06 04:00:00+00:00,2026-09-06 14:00:00+10:00,585.5969313584892,4054.3232,6923.4024
2026-09-06 05:00:00+00:00,2026-09-06 15:00:00+10:00,615.3932117718235,3859.1128,6270.9707
2026-09-06 06:00:00+00:00,2026-09-06 16:00:00+10:00,697.0059828593189,4186.1069,6005.8407
2026-09-06 07:00:00+00:00,2026-09-06 17:00:00+10:00,739.7815744022,4652.9856,6289.6749
2026-09-06 08:00:00+00:00,2026-09-06 18:00:00+10:00,695.20927434494,4679.1526,6730.567
2026-09-06 09:00:00+00:00,2026-09-06 19:00:00+10:00,688.5583178786202,4702.1914,6829.0387
2026-09-06 10:00:00+00:00,2026-09-06 20:00:00+10:00,760.6061850052246,4769.1062,6270.1386
2026-09-06 11:00:00+00:00,2026-09-06 21:00:00+10:00,813.4255682590345,4769.1961,5863.1008
2026-09-06 12:00:00+00:00,2026-09-06 22:00:00+10:00,790.5879002788203,4714.7149,5963.5556
2026-09-06 13:00:00+00:00,2026-09-06 23:00:00+10:00,861.716882268673,4691.4572,5444.3139
2026-09-06 14:00:00+00:00,2026-09-07 00:00:00+10:00,813.2503069959998,4644.7264,5711.3122
2026-09-06 15:00:00+00:00,2026-09-07 01:00:00+10:00,795.14627306776,4648.5156,5846.1138
2026-09-06 16:00:00+00:00,2026-09-07 02:00:00+10:00,782.9635397974239,4619.0963,5899.5037
2026-09-06 17:00:00+00:00,2026-09-07 03:00:00+10:00,797.0818097688781,2664.6527,3343.0103
