ts,local_time,intensity,emissions,energy_mwh
2026-08-30 20:00:00+00:00,2026-08-31 06:00:00+10:00,891.1276383317085,5309.2269,5957.8748
2026-08-30 21:00:00+00:00,2026-08-31 07:00:00+10:00,792.2416576543487,5276.8829,6660.6986
2026-08-30 22:00:00+00:00,2026-08-31 08:00:00+10:00,761.6313060174732,5290.0634,6945.7011
2026-08-30 23:00:00+00:00,2026-08-31 09:00:00+10:00,723.8202159014907,5152.1764,7118.0333
2026-08-31 00:00:00+00:00,2026-08-31 10:00:00+10:00,616.2608337619326,4625.7979,7506.2338
2026-08-31 01:00:00+00:00,2026-08-31 11:00:00+10:00,510.0509393398286,3776.1581,7403.4921
2026-08-31 02:00:00+00:00,2026-08-31 12:00:00+10:00,468.1673656991487,3483.6329,7440.999
2026-08-31 03:00:00+00:00,2026-08-31 13:00:00+10:00,450.72881377229396,3414.8989,7576.3936
2026-08-31 04:00:00+00:00,2026-08-31 14:00:00+10:00,481.6460222804765,3511.5827,7290.7956
2026-08-31 05:00:00+00:00,2026-08-31 15:00:00+10:00,538.1341169367975,3746.21,6961.4802
2026-08-31 06:00:00+00:00,2026-08-31 16:00:00+10:00,692.9743917110875,4856.6138,7008.3597
2026-08-31 07:00:00+00:00,2026-08-31 17:00:00+10:00,726.1243020606307,5391.6552,7425.251
2026-08-31 08:00:00+00:00,2026-08-31 18:00:00+10:00,691.9599224387889,5468.0039,7902.1974
2026-08-31 09:00:00+00:00,2026-08-31 19:00:00+10:00,692.5040213480706,5455.1282,7877.3957
2026-08-31 10:00:00+00:00,2026-08-31 20:00:00+10:00,726.0517927282178,5453.1678,7510.7146
2026-08-31 11:00:00+00:00,2026-08-31 21:00:00+10:00,762.4415124133308,5449.4689,7147.3927
2026-08-31 12:00:00+00:00,2026-08-31 22:00:00+10:00,807.1871859213522,5317.1224,6587.2235
2026-08-31 13:00:00+00:00,2026-08-31 23:00:00+10:00,833.9353167376806,5229.2095,6270.5217
2026-08-31 14:00:00+00:00,2026-09-01 00:00:00+10:00,747.3104044791327,4713.6121,6307.4354
2026-08-31 15:00:00+00:00,2026-09-01 01:00:00+10:00,666.4711433709115,4342.0563,6514.9952
2026-08-31 16:00:00+00:00,2026-09-01 02:00:00+10:00,600.627542013693,3867.5527,6439.1864
2026-08-31 17:00:00+00:00,2026-09-01 03:00:00+10:00,576.3519945365323,3604.281,6253.6107
2026-08-31 18:00:00+00:00,2026-09-01 04:00:00+10:00,610.4476510222411,3609.009,5912.0696
2026-08-31 19:00:00+00:00,2026-09-01 05:00:00+10:00,588.7927266717965,3603.5306,6120.2023
2026-08-31 20:00:00+00:00,2026-09-01 06:00:00+10:00,540.720421547019,3673.0511,6792.884
2026-08-31 21:00:00+00:00,2026-09-01 07:00:00+10:00,484.37599611399753,3615.8408,7464.9463
2026-08-31 22:00:00+00:00,2026-09-01 08:00:00+10:00,476.77954724379174,3500.0162,7340.9529
2026-08-31 23:00:00+00:00,2026-09-01 09:00:00+10:00,417.10015378616606,3344.9668,8019.577
2026-09-01 00:00:00+00:00,2026-09-01 10:00:00+10:00,383.97257784998357,3252.3372,8470.233
2026-09-01 01:00:00+00:00,2026-09-01 11:00:00+10:00,377.02746869405433,3168.5278,8403.9707
2026-09-01 02:00:00+00:00,2026-09-01 12:00:00+10:00,378.749530418244,3146.2194,8306.8602
2026-09-01 03:00:00+00:00,2026-09-01 13:00:00+10:00,356.52842065542546,2839.9763,7965.6379
2026-09-01 04:00:00+00:00,2026-09-01 14:00:00+10:00,368.81019062464935,2799.1202,7589.5956
2026-09-01 05:00:00+00:00,2026-09-01 15:00:00+10:00,413.54528042716083,2900.2562,7013.1527
2026-09-01 06:00:00+00:00,2026-09-01 16:00:00+10:00,464.4800879987231,3451.8972,7431.7442
2026-09-01 07:00:00+00:00,2026-09-01 17:00:00+10:00,554.6676094980246,4246.741,7656.371
2026-09-01 08:00:00+00:00,2026-09-01 18:00:00+10:00,561.3411137116482,4192.9036,7469.4397
2026-09-01 09:00:00+00:00,2026-09-01 19:00:00+10:00,562.3414855324537,4192.9862,7456.2989
2026-09-01 10:00:00+00:00,2026-09-01 20:00:00+10:00,524.986101993769,3762.1217,7166.1358
2026-09-01 11:00:00+00:00,2026-09-01 21:00:00+10:00,511.5014271429892,3471.9833,6787.8272
2026-09-01 12:00:00+00:00,2026-09-01 22:00:00+10:00,522.0402684712888,3383.1516,6480.6334
2026-09-01 13:00:00+00:00,2026-09-01 23:00:00+10:00,562.1986532386837,3447.235,6131.7027
2026-09-01 14:00:00+00:00,2026-09-02 00:00:00+10:00,656.7158024733001,3815.9772,5810.698
2026-09-01 15:00:00+00:00,2026-09-02 01:00:00+10:00,765.2811942932686,4302.8128,5622.5252
2026-09-01 16:00:00+00:00,2026-09-02 02:00:00+10:00,782.4335155673729,4369.3168,5584.2659
2026-09-01 17:00:00+00:00,2026-09-02 03:00:00+10:00,833.4491407756949,4367.5302,5240.308
2026-09-01 18:00:00+00:00,2026-09-02 04:00:00+10:00,808.5726580840972,4416.6881,5462.3268
2026-09-01 19:00:00+00:00,2026-09-02 05:00:00+10:00,754.8655614725858,4321.5488,5724.9251
