ts,local_time,intensity,emissions,energy_mwh
2026-09-23 20:00:00+00:00,2026-09-24 06:00:00+10:00,748.3655194305256,2291.3558,3061.8137
2026-09-23 21:00:00+00:00,2026-09-24 07:00:00+10:00,595.3176551891441,4328.3628,7270.6777
2026-09-23 22:00:00+00:00,2026-09-24 08:00:00+10:00,434.62326581225466,3477.9004,8002.1036
2026-09-23 23:00:00+00:00,2026-09-24 09:00:00+10:00,403.64048082967076,3251.7883,8056.1501
2026-09-24 00:00:00+00:00,2026-09-24 10:00:00+10:00,365.4303080276656,3143.7388,8602.8409
2026-09-24 01:00:00+00:00,2026-09-24 11:00:00+10:00,346.05456436816223,3043.4204,8794.6258
2026-09-24 02:00:00+00:00,2026-09-24 12:00:00+10:00,349.4838728688746,3024.2884,8653.585
2026-09-24 03:00:00+00:00,2026-09-24 13:00:00+10:00,369.3152090457356,3025.9811,8193.4917
2026-09-24 04:00:00+00:00,2026-09-24 14:00:00+10:00,417.5692433573077,3171.0205,7593.9992
2026-09-24 05:00:00+00:00,2026-09-24 15:00:00+10:00,556.5636979400667,4040.559,7259.8321
2026-09-24 06:00:00+00:00,2026-09-24 16:00:00+10:00,681.2833159122824,4700.9102,6900.0812
2026-09-24 07:00:00+00:00,2026-09-24 17:00:00+10:00,692.9762864685762,4816.1547,6949.956
2026-09-24 08:00:00+00:00,2026-09-24 18:00:00+10:00,663.2263956835375,4912.8931,7407.5657
2026-09-24 09:00:00+00:00,2026-09-24 19:00:00+10:00,649.7148671866777,4967.9808,7646.4016
2026-09-24 10:00:00+00:00,2026-09-24 20:00:00+10:00,690.2531573522582,4964.9287,7192.9098
2026-09-24 11:00:00+00:00,2026-09-24 21:00:00+10:00,771.0328683836556,4969.2615,6444.9412
2026-09-24 12:00:00+00:00,2026-09-24 22:00:00+10:00,858.6642708320171,4960.7173,5777.249
2026-09-24 13:00:00+00:00,2026-09-24 23:00:00+10:00,850.9928954515227,4785.3635,5623.2708
2026-09-24 14:00:00+00:00,2026-09-25 00:00:00+10:00,792.9915061536476,4660.8186,5877.5139
2026-09-24 15:00:00+00:00,2026-09-25 01:00:00+10:00,787.9181597685168,4684.3104,5945.1738
2026-09-24 16:00:00+00:00,2026-09-25 02:00:00+10:00,781.1630804470764,4666.5174,5973.8069
2026-09-24 17:00:00+00:00,2026-09-25 03:00:00+10:00,863.8283506811947,4756.5713,5506.3848
2026-09-24 18:00:00+00:00,2026-09-25 04:00:00+10:00,910.5268106601999,4766.3835,5234.7536
2026-09-24 19:00:00+00:00,2026-09-25 05:00:00+10:00,921.9215691700191,4771.0341,5175.0976
2026-09-24 20:00:00+00:00,2026-09-25 06:00:00+10:00,916.9908607321408,4765.3331,5196.7073
2026-09-24 21:00:00+00:00,2026-09-25 07:00:00+10:00,917.570601789808,4676.3593,5096.4572
2026-09-24 22:00:00+00:00,2026-09-25 08:00:00+10:00,777.4091160704694,4622.7411,5946.3428
2026-09-24 23:00:00+00:00,2026-09-25 09:00:00+10:00,696.263731675271,4622.3001,6638.7202
2026-09-25 00:00:00+00:00,2026-09-25 10:00:00+10:00,638.217720711725,4550.6258,7130.2091
2026-09-25 01:00:00+00:00,2026-09-25 11:00:00+10:00,602.6777283677948,4530.161,7516.7221
2026-09-25 02:00:00+00:00,2026-09-25 12:00:00+10:00,606.8915779912603,4611.5735,7598.6777
2026-09-25 03:00:00+00:00,2026-09-25 13:00:00+10:00,654.2572300082388,4629.1723,7075.4622
2026-09-25 04:00:00+00:00,2026-09-25 14:00:00+10:00,710.4853120369185,4632.7793,6520.5842
2026-09-25 05:00:00+00:00,2026-09-25 15:00:00+10:00,762.7955148989771,4659.8358,6108.8925
2026-09-25 06:00:00+00:00,2026-09-25 16:00:00+10:00,811.3486379132393,4825.0725,5946.978
2026-09-25 07:00:00+00:00,2026-09-25 17:00:00+10:00,821.2261034765686,4914.3314,5984.1393
2026-09-25 08:00:00+00:00,2026-09-25 18:00:00+10:00,777.4072042721596,4935.609,6348.8079
2026-09-25 09:00:00+00:00,2026-09-25 19:00:00+10:00,777.4901366212341,4945.2638,6360.5486
2026-09-25 10:00:00+00:00,2026-09-25 20:00:00+10:00,844.8431093759308,4943.823,5851.7646
2026-09-25 11:00:00+00:00,2026-09-25 21:00:00+10:00,929.4453696887329,4921.523,5295.1181
2026-09-25 12:00:00+00:00,2026-09-25 22:00:00+10:00,992.8036395970685,4902.3088,4937.8433
2026-09-25 13:00:00+00:00,2026-09-25 23:00:00+10:00,1088.8027722074808,4772.244,4383.0197
2026-09-25 14:00:00+00:00,2026-09-26 00:00:00+10:00,1081.853318199882,4746.2966,4387.1905
2026-09-25 15:00:00+00:00,2026-09-26 01:00:00+10:00,1111.6227333130823,4621.2278,4157.1908
2026-09-25 16:00:00+00:00,2026-09-26 02:00:00+10:00,1100.6945168772688,4622.139,4199.2932
2026-09-25 17:00:00+00:00,2026-09-26 03:00:00+10:00,1078.5034579443238,4627.1132,4290.3091
2026-09-25 18:00:00+00:00,2026-09-26 04:00:00+10:00,1071.0237272278014,4622.953,4316.3871
2026-09-25 19:00:00+00:00,2026-09-26 05:00:00+10:00,1059.9974672165015,4617.0121,4355.6822
2026-09-25 20:00:00+00:00,2026-09-26 06:00:00+10:00,1058.569644888542,1926.5018,1819.9103
