ts,local_time,intensity,emissions,energy_mwh
2026-08-13 21:00:00+00:00,2026-08-14 07:00:00+10:00,693.1624048482743,2220.5563,3203.5152
2026-08-13 22:00:00+00:00,2026-08-14 08:00:00+10:00,715.1339145065896,5309.724,7424.7968
2026-08-13 23:00:00+00:00,2026-08-14 09:00:00+10:00,745.8248426445795,5303.0301,7110.2889
2026-08-14 00:00:00+00:00,2026-08-14 10:00:00+10:00,715.3887090050532,5323.3662,7441.222
2026-08-14 01:00:00+00:00,2026-08-14 11:00:00+10:00,657.4997981529963,5329.1337,8105.1488
2026-08-14 02:00:00+00:00,2026-08-14 12:00:00+10:00,677.62853451217,5331.5086,7867.8927
2026-08-14 03:00:00+00:00,2026-08-14 13:00:00+10:00,695.5305426107228,5327.6638,7659.856
2026-08-14 04:00:00+00:00,2026-08-14 14:00:00+10:00,720.7562199433654,5317.8359,7378.1339
2026-08-14 05:00:00+00:00,2026-08-14 15:00:00+10:00,770.4823165290823,5330.7434,6918.7096
2026-08-14 06:00:00+00:00,2026-08-14 16:00:00+10:00,765.2643991393887,5383.2792,7034.535
2026-08-14 07:00:00+00:00,2026-08-14 17:00:00+10:00,761.5445999428592,5611.1472,7368.1137
2026-08-14 08:00:00+00:00,2026-08-14 18:00:00+10:00,698.373516272467,5652.116,8093.2565
2026-08-14 09:00:00+00:00,2026-08-14 19:00:00+10:00,714.3721936303027,5647.8975,7906.0993
2026-08-14 10:00:00+00:00,2026-08-14 20:00:00+10:00,730.9681969962402,5663.8456,7748.4159
2026-08-14 11:00:00+00:00,2026-08-14 21:00:00+10:00,797.0249285662012,5664.3724,7106.8949
2026-08-14 12:00:00+00:00,2026-08-14 22:00:00+10:00,905.707857660681,5666.8466,6256.8151
2026-08-14 13:00:00+00:00,2026-08-14 23:00:00+10:00,951.8192534034152,5647.8811,5933.7748
2026-08-14 14:00:00+00:00,2026-08-15 00:00:00+10:00,968.067806652878,5472.6271,5653.1444
2026-08-14 15:00:00+00:00,2026-08-15 01:00:00+10:00,1061.478625414779,5364.4769,5053.7776
2026-08-14 16:00:00+00:00,2026-08-15 02:00:00+10:00,1126.272252553474,5424.9409,4816.7225
2026-08-14 17:00:00+00:00,2026-08-15 03:00:00+10:00,1153.3388582167076,5503.717,4771.9861
2026-08-14 18:00:00+00:00,2026-08-15 04:00:00+10:00,1160.7146945662298,5556.2521,4786.9232
2026-08-14 19:00:00+00:00,2026-08-15 05:00:00+10:00,1168.3857486208988,5631.4777,4819.8788
2026-08-14 20:00:00+00:00,2026-08-15 06:00:00+10:00,1103.4159790679191,5637.2046,5108.8662
2026-08-14 21:00:00+00:00,2026-08-15 07:00:00+10:00,1017.9594161949988,5618.3834,5519.2607
2026-08-14 22:00:00+00:00,2026-08-15 08:00:00+10:00,897.4612363355371,5616.6189,6258.3415
2026-08-14 23:00:00+00:00,2026-08-15 09:00:00+10:00,805.3162725665125,5644.299,7008.7979
2026-08-15 00:00:00+00:00,2026-08-15 10:00:00+10:00,746.9450415605568,5642.2441,7553.7607
2026-08-15 01:00:00+00:00,2026-08-15 11:00:00+10:00,722.7153040204795,5652.0006,7820.5077
2026-08-15 02:00:00+00:00,2026-08-15 12:00:00+10:00,704.4844335472541,5631.4959,7993.7833
2026-08-15 03:00:00+00:00,2026-08-15 13:00:00+10:00,711.040765008421,5614.383,7896.0072
2026-08-15 04:00:00+00:00,2026-08-15 14:00:00+10:00,730.9026871140793,5549.4103,7592.5433
2026-08-15 05:00:00+00:00,2026-08-15 15:00:00+10:00,763.1373096755467,5590.5156,7325.7008
2026-08-15 06:00:00+00:00,2026-08-15 16:00:00+10:00,765.7955690644483,5625.4906,7345.943
2026-08-15 07:00:00+00:00,2026-08-15 17:00:00+10:00,776.3681533551523,5619.9491,7238.7682
2026-08-15 08:00:00+00:00,2026-08-15 18:00:00+10:00,704.5799563829185,5625.3861,7984.028
2026-08-15 09:00:00+00:00,2026-08-15 19:00:00+10:00,692.3060872061917,5640.2872,8147.1004
2026-08-15 10:00:00+00:00,2026-08-15 20:00:00+10:00,747.607484707259,5664.7271,7577.1407
2026-08-15 11:00:00+00:00,2026-08-15 21:00:00+10:00,791.8830544603637,5679.3703,7171.9811
2026-08-15 12:00:00+00:00,2026-08-15 22:00:00+10:00,839.2902640250921,5674.7573,6761.3763
2026-08-15 13:00:00+00:00,2026-08-15 23:00:00+10:00,929.2490151670208,5649.2589,6079.3811
2026-08-15 14:00:00+00:00,2026-08-16 00:00:00+10:00,947.6295948177161,5652.3759,5964.7524
2026-08-15 15:00:00+00:00,2026-08-16 01:00:00+10:00,958.4190267491642,5622.6164,5866.5534
2026-08-15 16:00:00+00:00,2026-08-16 02:00:00+10:00,963.6182963314095,5627.707,5840.1828
2026-08-15 17:00:00+00:00,2026-08-16 03:00:00+10:00,990.4595978065396,5592.9124,5646.785
2026-08-15 18:00:00+00:00,2026-08-16 04:00:00+10:00,1002.0824249280935,5586.1673,5574.5587
2026-08-15 19:00:00+00:00,2026-08-16 05:00:00+10:00,996.871599212469,5581.0966,5598.6113
2026-08-15 20:00:00+00:00,2026-08-16 06:00:00+10:00,945.4135106159172,5573.7486,5895.5669
2026-08-15 21:00:00+00:00,2026-08-16 07:00:00+10:00,905.1073537819135,2756.7958,3045.8219
