ts,local_time,intensity,emissions,energy_mwh
2026-07-20 22:00:00+00:00,2026-07-21 08:00:00+10:00,705.2399356916857,4025.7743,5708.3754
2026-07-20 23:00:00+00:00,2026-07-21 09:00:00+10:00,723.955699112568,5988.8011,8272.3309
2026-07-21 00:00:00+00:00,2026-07-21 10:00:00+10:00,725.7033164083882,5767.0554,7946.85
2026-07-21 01:00:00+00:00,2026-07-21 11:00:00+10:00,674.913412632184,5746.3114,8514.1461
2026-07-21 02:00:00+00:00,2026-07-21 12:00:00+10:00,655.1036125649622,5633.8496,8599.9367
2026-07-21 03:00:00+00:00,2026-07-21 13:00:00+10:00,672.2170627897358,5506.4455,8191.4694
2026-07-21 04:00:00+00:00,2026-07-21 14:00:00+10:00,730.1616891106414,5518.1046,7557.3735
2026-07-21 05:00:00+00:00,2026-07-21 15:00:00+10:00,756.0683394257117,5613.3844,7424.4405
2026-07-21 06:00:00+00:00,2026-07-21 16:00:00+10:00,712.1631837932026,5937.1819,8336.8279
2026-07-21 07:00:00+00:00,2026-07-21 17:00:00+10:00,683.1707647868258,6041.0746,8842.7007
2026-07-21 08:00:00+00:00,2026-07-21 18:00:00+10:00,636.7218653567605,6066.3039,9527.4
2026-07-21 09:00:00+00:00,2026-07-21 19:00:00+10:00,627.4012582391108,6076.3783,9684.9954
2026-07-21 10:00:00+00:00,2026-07-21 20:00:00+10:00,672.9304466158663,6074.3632,9026.7326
2026-07-21 11:00:00+00:00,2026-07-21 21:00:00+10:00,704.5055518441405,6051.2914,8589.4162
2026-07-21 12:00:00+00:00,2026-07-21 22:00:00+10:00,732.8590637704493,5812.668,7931.495
2026-07-21 13:00:00+00:00,2026-07-21 23:00:00+10:00,764.5634313128108,5628.1106,7361.2082
2026-07-21 14:00:00+00:00,2026-07-22 00:00:00+10:00,745.107830345928,5376.1123,7215.2138
2026-07-21 15:00:00+00:00,2026-07-22 01:00:00+10:00,712.2233894226913,5181.3268,7274.8619
2026-07-21 16:00:00+00:00,2026-07-22 02:00:00+10:00,645.6819548651997,4694.1851,7270.1197
2026-07-21 17:00:00+00:00,2026-07-22 03:00:00+10:00,617.424611130303,4427.4652,7170.8596
2026-07-21 18:00:00+00:00,2026-07-22 04:00:00+10:00,614.8276701074114,4372.5752,7111.8712
2026-07-21 19:00:00+00:00,2026-07-22 05:00:00+10:00,596.0722294381809,4334.1778,7271.2292
2026-07-21 20:00:00+00:00,2026-07-22 06:00:00+10:00,567.8875018356803,4525.1751,7968.4358
2026-07-21 21:00:00+00:00,2026-07-22 07:00:00+10:00,579.4134345772434,5252.4741,9065.1576
2026-07-21 22:00:00+00:00,2026-07-22 08:00:00+10:00,594.8012409760108,5497.5843,9242.725
2026-07-21 23:00:00+00:00,2026-07-22 09:00:00+10:00,626.5357085831101,5480.4688,8747.2569
2026-07-22 00:00:00+00:00,2026-07-22 10:00:00+10:00,617.6096418608358,5390.42,8727.8754
2026-07-22 01:00:00+00:00,2026-07-22 11:00:00+10:00,542.580399919687,5091.7341,9384.2942
2026-07-22 02:00:00+00:00,2026-07-22 12:00:00+10:00,528.6162108712485,4982.946,9426.3965
2026-07-22 03:00:00+00:00,2026-07-22 13:00:00+10:00,503.16592543149,4278.5289,8503.2167
2026-07-22 04:00:00+00:00,2026-07-22 14:00:00+10:00,480.62695376124907,3811.7065,7930.6965
2026-07-22 05:00:00+00:00,2026-07-22 15:00:00+10:00,547.1859250160727,4186.1019,7650.2368
2026-07-22 06:00:00+00:00,2026-07-22 16:00:00+10:00,697.7713317276555,5341.6726,7655.334
2026-07-22 07:00:00+00:00,2026-07-22 17:00:00+10:00,681.6360495945232,5762.5498,8453.998
2026-07-22 08:00:00+00:00,2026-07-22 18:00:00+10:00,626.0745503776309,5778.8429,9230.2792
2026-07-22 09:00:00+00:00,2026-07-22 19:00:00+10:00,655.0721789111601,5783.1276,8828.2296
2026-07-22 10:00:00+00:00,2026-07-22 20:00:00+10:00,729.9250404394827,5782.0315,7921.4045
2026-07-22 11:00:00+00:00,2026-07-22 21:00:00+10:00,784.6766006518584,5647.5999,7197.3599
2026-07-22 12:00:00+00:00,2026-07-22 22:00:00+10:00,774.5075505264103,5043.0569,6511.3076
2026-07-22 13:00:00+00:00,2026-07-22 23:00:00+10:00,796.0306576696648,4998.497,6279.277
2026-07-22 14:00:00+00:00,2026-07-23 00:00:00+10:00,848.7384307095618,5476.982,6453.0859
2026-07-22 15:00:00+00:00,2026-07-23 01:00:00+10:00,847.345290657678,5704.1886,6731.8349
2026-07-22 16:00:00+00:00,2026-07-23 02:00:00+10:00,859.6706608286561,5736.5659,6672.9809
2026-07-22 17:00:00+00:00,2026-07-23 03:00:00+10:00,832.1032667381569,5706.0929,6857.4336
2026-07-22 18:00:00+00:00,2026-07-23 04:00:00+10:00,821.9617488567477,5630.9208,6850.5874
2026-07-22 19:00:00+00:00,2026-07-23 05:00:00+10:00,797.7440863866211,5636.1222,7065.0755
2026-07-22 20:00:00+00:00,2026-07-23 06:00:00+10:00,691.2135190257726,5691.8459,8234.5697
2026-07-22 21:00:00+00:00,2026-07-23 07:00:00+10:00,591.6238477901144,5730.7292,9686.4405
2026-07-22 22:00:00+00:00,2026-07-23 08:00:00+10:00,612.0931848014357,1432.4108,2340.1842
