ts,local_time,intensity,emissions,energy_mwh
2026-08-30 00:00:00+00:00,2026-08-30 10:00:00+10:00,598.1733517667542,1255.7903,2099.3752
2026-08-30 01:00:00+00:00,2026-08-30 11:00:00+10:00,543.8930579821591,3524.9993,6481.0522
2026-08-30 02:00:00+00:00,2026-08-30 12:00:00+10:00,505.95982683109366,3382.7793,6685.8654
2026-08-30 03:00:00+00:00,2026-08-30 13:00:00+10:00,495.02331750104685,3277.344,6620.5851
2026-08-30 04:00:00+00:00,2026-08-30 14:00:00+10:00,489.3976199514452,3151.6317,6439.8182
2026-08-30 05:00:00+00:00,2026-08-30 15:00:00+10:00,524.4648839727677,3171.244,6046.6279
2026-08-30 06:00:00+00:00,2026-08-30 16:00:00+10:00,626.8852095394637,3749.8491,5981.7157
2026-08-30 07:00:00+00:00,2026-08-30 17:00:00+10:00,830.1522604267774,5146.4607,6199.4178
2026-08-30 08:00:00+00:00,2026-08-30 18:00:00+10:00,758.9276898035599,5215.6967,6872.4554
2026-08-30 09:00:00+00:00,2026-08-30 19:00:00+10:00,769.860074184026,5332.1488,6926.1272
2026-08-30 10:00:00+00:00,2026-08-30 20:00:00+10:00,828.9374591202962,5363.7742,6470.6621
2026-08-30 11:00:00+00:00,2026-08-30 21:00:00+10:00,879.6243063373539,5367.4143,6101.9395
2026-08-30 12:00:00+00:00,2026-08-30 22:00:00+10:00,921.4006094145589,5365.6469,5823.3594
2026-08-30 13:00:00+00:00,2026-08-30 23:00:00+10:00,928.8695941247815,5313.3349,5720.2162
2026-08-30 14:00:00+00:00,2026-08-31 00:00:00+10:00,952.2295336711247,5171.9014,5431.36
2026-08-30 15:00:00+00:00,2026-08-31 01:00:00+10:00,979.4019188679338,5172.0472,5280.822
2026-08-30 16:00:00+00:00,2026-08-31 02:00:00+10:00,997.2418004741826,5171.0008,5185.3029
2026-08-30 17:00:00+00:00,2026-08-31 03:00:00+10:00,1014.9596180967646,5167.9318,5091.761
2026-08-30 18:00:00+00:00,2026-08-31 04:00:00+10:00,1097.302252399293,5171.3722,4712.8056
2026-08-30 19:00:00+00:00,2026-08-31 05:00:00+10:00,1090.830253657232,5199.8759,4766.8974
2026-08-30 20:00:00+00:00,2026-08-31 06:00:00+10:00,891.1276383317085,5309.2269,5957.8748
2026-08-30 21:00:00+00:00,2026-08-31 07:00:00+10:00,792.2416576543487,5276.8829,6660.6986
2026-08-30 22:00:00+00:00,2026-08-31 08:00:00+10:00,761.6313060174732,5290.0634,6945.7011
2026-08-30 23:00:00+00:00,2026-08-31 09:00:00+10:00,723.8202159014907,5152.1764,7118.0333
2026-08-31 00:00:00+00:00,2026-08-31 10:00:00+10:00,616.2608337619326,4625.7979,7506.2338
2026-08-31 01:00:00+00:00,2026-08-31 11:00:00+10:00,510.0509393398286,3776.1581,7403.4921
2026-08-31 02:00:00+00:00,2026-08-31 12:00:00+10:00,468.1673656991487,3483.6329,7440.999
2026-08-31 03:00:00+00:00,2026-08-31 13:00:00+10:00,450.72881377229396,3414.8989,7576.3936
2026-08-31 04:00:00+00:00,2026-08-31 14:00:00+10:00,481.6460222804765,3511.5827,7290.7956
2026-08-31 05:00:00+00:00,2026-08-31 15:00:00+10:00,538.1341169367975,3746.21,6961.4802
2026-08-31 06:00:00+00:00,2026-08-31 16:00:00+10:00,692.9743917110875,4856.6138,7008.3597
2026-08-31 07:00:00+00:00,2026-08-31 17:00:00+10:00,726.1243020606307,5391.6552,7425.251
2026-08-31 08:00:00+00:00,2026-08-31 18:00:00+10:00,691.9599224387889,5468.0039,7902.1974
2026-08-31 09:00:00+00:00,2026-08-31 19:00:00+10:00,692.5040213480706,5455.1282,7877.3957
2026-08-31 10:00:00+00:00,2026-08-31 20:00:00+10:00,726.0517927282178,5453.1678,7510.7146
2026-08-31 11:00:00+00:00,2026-08-31 21:00:00+10:00,762.4415124133308,5449.4689,7147.3927
2026-08-31 12:00:00+00:00,2026-08-31 22:00:00+10:00,807.1871859213522,5317.1224,6587.2235
2026-08-31 13:00:00+00:00,2026-08-31 23:00:00+10:00,833.9353167376806,5229.2095,6270.5217
2026-08-31 14:00:00+00:00,2026-09-01 00:00:00+10:00,747.3104044791327,4713.6121,6307.4354
2026-08-31 15:00:00+00:00,2026-09-01 01:00:00+10:00,666.4711433709115,4342.0563,6514.9952
2026-08-31 16:00:00+00:00,2026-09-01 02:00:00+10:00,600.627542013693,3867.5527,6439.1864
2026-08-31 17:00:00+00:00,2026-09-01 03:00:00+10:00,576.3519945365323,3604.281,6253.6107
2026-08-31 18:00:00+00:00,2026-09-01 04:00:00+10:00,610.4476510222411,3609.009,5912.0696
2026-08-31 19:00:00+00:00,2026-09-01 05:00:00+10:00,588.7927266717965,3603.5306,6120.2023
2026-08-31 20:00:00+00:00,2026-09-01 06:00:00+10:00,540.720421547019,3673.0511,6792.884
2026-08-31 21:00:00+00:00,2026-09-01 07:00:00+10:00,484.37599611399753,3615.8408,7464.9463
2026-08-31 22:00:00+00:00,2026-09-01 08:00:00+10:00,512.7983848273564,3500.0162,6825.3261
2026-08-31 23:00:00+00:00,2026-09-01 09:00:00+10:00,549.183093123135,3344.9668,6090.8044
2026-09-01 00:00:00+00:00,2026-09-01 10:00:00+10:00,570.2656936569399,1633.495,2864.4455
