ts,local_time,intensity,emissions,energy_mwh
2026-08-22 21:00:00+00:00,2026-08-23 07:00:00+10:00,938.7042333314474,1219.4993,1299.1305
2026-08-22 22:00:00+00:00,2026-08-23 08:00:00+10:00,822.6929847077736,5085.1379,6181.0882
2026-08-22 23:00:00+00:00,2026-08-23 09:00:00+10:00,650.7003118348222,4439.6886,6822.9391
2026-08-23 00:00:00+00:00,2026-08-23 10:00:00+10:00,497.7239976787168,3503.6694,7039.3821
2026-08-23 01:00:00+00:00,2026-08-23 11:00:00+10:00,437.50024669116186,3236.5892,7397.914
2026-08-23 02:00:00+00:00,2026-08-23 12:00:00+10:00,411.33111743910837,3108.9776,7558.3331
2026-08-23 03:00:00+00:00,2026-08-23 13:00:00+10:00,419.81470029698045,3102.8049,7390.8915
2026-08-23 04:00:00+00:00,2026-08-23 14:00:00+10:00,447.0017968260609,3103.866,6943.7439
2026-08-23 05:00:00+00:00,2026-08-23 15:00:00+10:00,532.7173218876762,3480.4993,6533.4825
2026-08-23 06:00:00+00:00,2026-08-23 16:00:00+10:00,687.1282786704003,4540.087,6607.3354
2026-08-23 07:00:00+00:00,2026-08-23 17:00:00+10:00,712.3856756543848,5258.6063,7381.6845
2026-08-23 08:00:00+00:00,2026-08-23 18:00:00+10:00,679.8272573785982,5252.859,7726.7555
2026-08-23 09:00:00+00:00,2026-08-23 19:00:00+10:00,709.3882344946497,5261.3183,7416.698
2026-08-23 10:00:00+00:00,2026-08-23 20:00:00+10:00,792.641591539677,5265.9374,6643.529
2026-08-23 11:00:00+00:00,2026-08-23 21:00:00+10:00,843.4003353086687,5269.0407,6247.378
2026-08-23 12:00:00+00:00,2026-08-23 22:00:00+10:00,841.2740228670165,5267.8498,6261.7526
2026-08-23 13:00:00+00:00,2026-08-23 23:00:00+10:00,850.5250163203688,5260.9412,6185.522
2026-08-23 14:00:00+00:00,2026-08-24 00:00:00+10:00,807.929939404031,5164.6557,6392.4549
2026-08-23 15:00:00+00:00,2026-08-24 01:00:00+10:00,756.9802423117362,5005.9681,6613.0763
2026-08-23 16:00:00+00:00,2026-08-24 02:00:00+10:00,727.1762216182401,4851.7588,6672.0537
2026-08-23 17:00:00+00:00,2026-08-24 03:00:00+10:00,723.9042924226125,4794.9772,6623.7723
2026-08-23 18:00:00+00:00,2026-08-24 04:00:00+10:00,741.6266163885404,4887.6805,6590.4869
2026-08-23 19:00:00+00:00,2026-08-24 05:00:00+10:00,734.7118797571308,4954.6995,6743.7313
2026-08-23 20:00:00+00:00,2026-08-24 06:00:00+10:00,731.4271251917639,5193.5683,7100.5957
2026-08-23 21:00:00+00:00,2026-08-24 07:00:00+10:00,661.911587890084,5267.0075,7957.2674
2026-08-23 22:00:00+00:00,2026-08-24 08:00:00+10:00,637.1415394935947,5216.3357,8187.0909
2026-08-23 23:00:00+00:00,2026-08-24 09:00:00+10:00,596.2252876059916,5103.3002,8559.3488
2026-08-24 00:00:00+00:00,2026-08-24 10:00:00+10:00,540.8963322912,4873.9322,9010.8435
2026-08-24 01:00:00+00:00,2026-08-24 11:00:00+10:00,514.1027628390518,4673.5873,9090.7648
2026-08-24 02:00:00+00:00,2026-08-24 12:00:00+10:00,513.8215175189016,4508.1661,8773.7978
2026-08-24 03:00:00+00:00,2026-08-24 13:00:00+10:00,568.9482503473424,4678.1383,8222.432
2026-08-24 04:00:00+00:00,2026-08-24 14:00:00+10:00,644.5075254935074,4937.85,7661.4311
2026-08-24 05:00:00+00:00,2026-08-24 15:00:00+10:00,726.0949430611133,5058.1459,6966.2321
2026-08-24 06:00:00+00:00,2026-08-24 16:00:00+10:00,732.0844900037476,5141.4528,7023.032
2026-08-24 07:00:00+00:00,2026-08-24 17:00:00+10:00,698.0283904042446,5130.1332,7349.4621
2026-08-24 08:00:00+00:00,2026-08-24 18:00:00+10:00,668.4907456221216,5232.2651,7826.9821
2026-08-24 09:00:00+00:00,2026-08-24 19:00:00+10:00,700.324934646284,5282.2233,7542.5321
2026-08-24 10:00:00+00:00,2026-08-24 20:00:00+10:00,754.4503994827217,5162.1559,6842.2734
2026-08-24 11:00:00+00:00,2026-08-24 21:00:00+10:00,791.2053672135554,4642.3554,5867.4468
2026-08-24 12:00:00+00:00,2026-08-24 22:00:00+10:00,771.6630233300081,4573.8466,5927.259
2026-08-24 13:00:00+00:00,2026-08-24 23:00:00+10:00,816.516908791406,4584.0947,5614.2067
2026-08-24 14:00:00+00:00,2026-08-25 00:00:00+10:00,922.6939294152937,4471.1645,4845.7721
2026-08-24 15:00:00+00:00,2026-08-25 01:00:00+10:00,1054.525973979377,4746.6069,4501.1759
2026-08-24 16:00:00+00:00,2026-08-25 02:00:00+10:00,1134.4347559754442,5175.0681,4561.8032
2026-08-24 17:00:00+00:00,2026-08-25 03:00:00+10:00,1166.339827228487,5199.0069,4457.5404
2026-08-24 18:00:00+00:00,2026-08-25 04:00:00+10:00,1163.1766025335667,5219.3508,4487.1525
2026-08-24 19:00:00+00:00,2026-08-25 05:00:00+10:00,1094.9846473937823,5217.0549,4764.5005
2026-08-24 20:00:00+00:00,2026-08-25 06:00:00+10:00,1001.5725206707291,5285.7494,5277.4505
2026-08-24 21:00:00+00:00,2026-08-25 07:00:00+10:00,863.3319439815687,3575.9033,4141.9796
