ts,local_time,intensity,emissions,energy_mwh
2026-08-12 21:00:00+00:00,2026-08-13 07:00:00+10:00,613.4328129102272,1694.417,2762.1884
2026-08-12 22:00:00+00:00,2026-08-13 08:00:00+10:00,630.4199785002029,5121.1111,8123.3325
2026-08-12 23:00:00+00:00,2026-08-13 09:00:00+10:00,673.5412132252657,5081.1153,7543.8818
2026-08-13 00:00:00+00:00,2026-08-13 10:00:00+10:00,665.5363430284855,4961.7524,7455.2689
2026-08-13 01:00:00+00:00,2026-08-13 11:00:00+10:00,633.0815176781504,4992.0746,7885.3583
2026-08-13 02:00:00+00:00,2026-08-13 12:00:00+10:00,630.2627535321989,5062.3559,8032.1356
2026-08-13 03:00:00+00:00,2026-08-13 13:00:00+10:00,649.3992833151266,5086.4432,7832.5359
2026-08-13 04:00:00+00:00,2026-08-13 14:00:00+10:00,672.1088372355464,5107.7024,7599.5168
2026-08-13 05:00:00+00:00,2026-08-13 15:00:00+10:00,717.2551890146804,5135.7137,7160.2322
2026-08-13 06:00:00+00:00,2026-08-13 16:00:00+10:00,717.3402191666077,5121.804,7139.9928
2026-08-13 07:00:00+00:00,2026-08-13 17:00:00+10:00,678.1724375698205,5120.1899,7549.9823
2026-08-13 08:00:00+00:00,2026-08-13 18:00:00+10:00,652.1515536624028,5149.3348,7895.9174
2026-08-13 09:00:00+00:00,2026-08-13 19:00:00+10:00,628.4624733332302,5187.7118,8254.6087
2026-08-13 10:00:00+00:00,2026-08-13 20:00:00+10:00,666.5597608827644,5276.0744,7915.3809
2026-08-13 11:00:00+00:00,2026-08-13 21:00:00+10:00,735.3954726721001,5313.1764,7224.924
2026-08-13 12:00:00+00:00,2026-08-13 22:00:00+10:00,802.7576077953048,5202.4403,6480.7113
2026-08-13 13:00:00+00:00,2026-08-13 23:00:00+10:00,861.9865098249533,5212.6568,6047.2603
2026-08-13 14:00:00+00:00,2026-08-14 00:00:00+10:00,854.5603003254332,5204.8018,6090.6197
2026-08-13 15:00:00+00:00,2026-08-14 01:00:00+10:00,881.2913209144469,5207.1578,5908.5545
2026-08-13 16:00:00+00:00,2026-08-14 02:00:00+10:00,873.4553321197192,5210.2988,5965.1577
2026-08-13 17:00:00+00:00,2026-08-14 03:00:00+10:00,870.5882709493769,5228.0734,6005.2192
2026-08-13 18:00:00+00:00,2026-08-14 04:00:00+10:00,866.7868738362687,5270.3075,6080.2807
2026-08-13 19:00:00+00:00,2026-08-14 05:00:00+10:00,851.9620023525089,5280.8771,6198.489
2026-08-13 20:00:00+00:00,2026-08-14 06:00:00+10:00,786.4321281719706,5286.2545,6721.8191
2026-08-13 21:00:00+00:00,2026-08-14 07:00:00+10:00,685.8936189055075,5310.7878,7742.8739
2026-08-13 22:00:00+00:00,2026-08-14 08:00:00+10:00,715.1339145065896,5309.724,7424.7968
2026-08-13 23:00:00+00:00,2026-08-14 09:00:00+10:00,745.8248426445795,5303.0301,7110.2889
2026-08-14 00:00:00+00:00,2026-08-14 10:00:00+10:00,715.3887090050532,5323.3662,7441.222
2026-08-14 01:00:00+00:00,2026-08-14 11:00:00+10:00,657.4997981529963,5329.1337,8105.1488
2026-08-14 02:00:00+00:00,2026-08-14 12:00:00+10:00,677.62853451217,5331.5086,7867.8927
2026-08-14 03:00:00+00:00,2026-08-14 13:00:00+10:00,695.5305426107228,5327.6638,7659.856
2026-08-14 04:00:00+00:00,2026-08-14 14:00:00+10:00,720.7562199433654,5317.8359,7378.1339
2026-08-14 05:00:00+00:00,2026-08-14 15:00:00+10:00,770.4823165290823,5330.7434,6918.7096
2026-08-14 06:00:00+00:00,2026-08-14 16:00:00+10:00,765.2643991393887,5383.2792,7034.535
2026-08-14 07:00:00+00:00,2026-08-14 17:00:00+10:00,761.5445999428592,5611.1472,7368.1137
2026-08-14 08:00:00+00:00,2026-08-14 18:00:00+10:00,698.373516272467,5652.116,8093.2565
2026-08-14 09:00:00+00:00,2026-08-14 19:00:00+10:00,714.3721936303027,5647.8975,7906.0993
2026-08-14 10:00:00+00:00,2026-08-14 20:00:00+10:00,730.9681969962402,5663.8456,7748.4159
2026-08-14 11:00:00+00:00,2026-08-14 21:00:00+10:00,797.0249285662012,5664.3724,7106.8949
2026-08-14 12:00:00+00:00,2026-08-14 22:00:00+10:00,905.707857660681,5666.8466,6256.8151
2026-08-14 13:00:00+00:00,2026-08-14 23:00:00+10:00,951.8192534034152,5647.8811,5933.7748
2026-08-14 14:00:00+00:00,2026-08-15 00:00:00+10:00,968.067806652878,5472.6271,5653.1444
2026-08-14 15:00:00+00:00,2026-08-15 01:00:00+10:00,1061.478625414779,5364.4769,5053.7776
2026-08-14 16:00:00+00:00,2026-08-15 02:00:00+10:00,1126.272252553474,5424.9409,4816.7225
2026-08-14 17:00:00+00:00,2026-08-15 03:00:00+10:00,1153.3388582167076,5503.717,4771.9861
2026-08-14 18:00:00+00:00,2026-08-15 04:00:00+10:00,1160.7146945662298,5556.2521,4786.9232
2026-08-14 19:00:00+00:00,2026-08-15 05:00:00+10:00,1168.3857486208988,5631.4777,4819.8788
2026-08-14 20:00:00+00:00,2026-08-15 06:00:00+10:00,1103.4159790679191,5637.2046,5108.8662
2026-08-14 21:00:00+00:00,2026-08-15 07:00:00+10:00,1023.2214924076344,3278.6457,3204.2385
