ts,local_time,intensity,emissions,energy_mwh
2026-08-17 21:00:00+00:00,2026-08-18 07:00:00+10:00,570.695320678762,1737.029,3043.7064
2026-08-17 22:00:00+00:00,2026-08-18 08:00:00+10:00,606.5577282696462,5195.1556,8564.9813
2026-08-17 23:00:00+00:00,2026-08-18 09:00:00+10:00,531.6822327318131,4450.3181,8370.2592
2026-08-18 00:00:00+00:00,2026-08-18 10:00:00+10:00,478.23692994348244,3999.7019,8363.4317
2026-08-18 01:00:00+00:00,2026-08-18 11:00:00+10:00,444.89084137076316,3802.8374,8547.7988
2026-08-18 02:00:00+00:00,2026-08-18 12:00:00+10:00,420.89972892864205,3695.3808,8779.7177
2026-08-18 03:00:00+00:00,2026-08-18 13:00:00+10:00,426.15623667673,3599.6086,8446.6876
2026-08-18 04:00:00+00:00,2026-08-18 14:00:00+10:00,443.627663646448,3502.2799,7894.6382
2026-08-18 05:00:00+00:00,2026-08-18 15:00:00+10:00,479.9352567286243,3567.2347,7432.7415
2026-08-18 06:00:00+00:00,2026-08-18 16:00:00+10:00,573.382051696873,4313.6444,7523.1591
2026-08-18 07:00:00+00:00,2026-08-18 17:00:00+10:00,626.0028902072333,5236.8643,8365.5593
2026-08-18 08:00:00+00:00,2026-08-18 18:00:00+10:00,627.9530698232833,5282.8785,8412.8556
2026-08-18 09:00:00+00:00,2026-08-18 19:00:00+10:00,643.0772915999294,5174.902,8047.0918
2026-08-18 10:00:00+00:00,2026-08-18 20:00:00+10:00,640.5730159190897,4976.4545,7768.7545
2026-08-18 11:00:00+00:00,2026-08-18 21:00:00+10:00,581.2137955033123,4297.2171,7393.5222
2026-08-18 12:00:00+00:00,2026-08-18 22:00:00+10:00,553.3636742706798,3791.4758,6851.689
2026-08-18 13:00:00+00:00,2026-08-18 23:00:00+10:00,523.9391167002575,3436.9989,6559.9204
2026-08-18 14:00:00+00:00,2026-08-19 00:00:00+10:00,540.2412649635849,3442.1389,6371.4846
2026-08-18 15:00:00+00:00,2026-08-19 01:00:00+10:00,546.019516424177,3411.4399,6247.8351
2026-08-18 16:00:00+00:00,2026-08-19 02:00:00+10:00,542.360207979192,3389.6732,6249.856
2026-08-18 17:00:00+00:00,2026-08-19 03:00:00+10:00,552.6648696905453,3390.8301,6135.4182
2026-08-18 18:00:00+00:00,2026-08-19 04:00:00+10:00,548.8563924668424,3392.8014,6181.5831
2026-08-18 19:00:00+00:00,2026-08-19 05:00:00+10:00,536.2508274439818,3453.4623,6440.013
2026-08-18 20:00:00+00:00,2026-08-19 06:00:00+10:00,555.6529018480679,4042.9149,7275.9719
2026-08-18 21:00:00+00:00,2026-08-19 07:00:00+10:00,557.9303333424725,4407.6705,7900.0374
2026-08-18 22:00:00+00:00,2026-08-19 08:00:00+10:00,564.0523760898125,4203.191,7451.7743
2026-08-18 23:00:00+00:00,2026-08-19 09:00:00+10:00,554.5572540766623,4342.4669,7830.5114
2026-08-19 00:00:00+00:00,2026-08-19 10:00:00+10:00,550.6721265075242,4392.6762,7976.9358
2026-08-19 01:00:00+00:00,2026-08-19 11:00:00+10:00,554.858425030104,4523.8539,8153.1679
2026-08-19 02:00:00+00:00,2026-08-19 12:00:00+10:00,550.2632802932484,4535.5392,8242.4893
2026-08-19 03:00:00+00:00,2026-08-19 13:00:00+10:00,549.935873479137,4557.5203,8287.3668
2026-08-19 04:00:00+00:00,2026-08-19 14:00:00+10:00,554.173156888933,4483.8957,8091.1456
2026-08-19 05:00:00+00:00,2026-08-19 15:00:00+10:00,556.8912766473018,4426.0699,7947.8169
2026-08-19 06:00:00+00:00,2026-08-19 16:00:00+10:00,555.1497054127797,4600.3856,8286.7478
2026-08-19 07:00:00+00:00,2026-08-19 17:00:00+10:00,560.422038321479,4694.3274,8376.4147
2026-08-19 08:00:00+00:00,2026-08-19 18:00:00+10:00,550.8655153152648,4961.6766,9007.0561
2026-08-19 09:00:00+00:00,2026-08-19 19:00:00+10:00,551.3042695203044,4967.4635,9010.3846
2026-08-19 10:00:00+00:00,2026-08-19 20:00:00+10:00,586.9179378528258,4947.7647,8430.0792
2026-08-19 11:00:00+00:00,2026-08-19 21:00:00+10:00,625.6580859745874,4887.85,7812.3341
2026-08-19 12:00:00+00:00,2026-08-19 22:00:00+10:00,642.2032126032603,4745.5223,7389.4403
2026-08-19 13:00:00+00:00,2026-08-19 23:00:00+10:00,696.5607685638284,4706.761,6757.1434
2026-08-19 14:00:00+00:00,2026-08-20 00:00:00+10:00,723.6191386358098,4691.6412,6483.5781
2026-08-19 15:00:00+00:00,2026-08-20 01:00:00+10:00,720.7821550444198,4682.0542,6495.7965
2026-08-19 16:00:00+00:00,2026-08-20 02:00:00+10:00,741.1282826239111,4692.6748,6331.7983
2026-08-19 17:00:00+00:00,2026-08-20 03:00:00+10:00,792.9863125333337,4766.4807,6010.7982
2026-08-19 18:00:00+00:00,2026-08-20 04:00:00+10:00,826.5403285278891,4769.7719,5770.7673
2026-08-19 19:00:00+00:00,2026-08-20 05:00:00+10:00,841.7755481321142,4788.7903,5688.9159
2026-08-19 20:00:00+00:00,2026-08-20 06:00:00+10:00,749.0058754652853,4788.9874,6393.7915
2026-08-19 21:00:00+00:00,2026-08-20 07:00:00+10:00,649.4051560735788,2792.9565,4300.792
