ts,local_time,intensity,emissions,energy_mwh
2026-09-15 23:00:00+00:00,2026-09-16 09:00:00+10:00,439.91525789334594,1380.6787,3138.5106
2026-09-16 00:00:00+00:00,2026-09-16 10:00:00+10:00,399.3015059640559,3143.3786,7872.1932
2026-09-16 01:00:00+00:00,2026-09-16 11:00:00+10:00,389.49000507300826,3114.0723,7995.256
2026-09-16 02:00:00+00:00,2026-09-16 12:00:00+10:00,388.642086006342,3085.8997,7940.2098
2026-09-16 03:00:00+00:00,2026-09-16 13:00:00+10:00,441.1241827446362,3408.2793,7726.3488
2026-09-16 04:00:00+00:00,2026-09-16 14:00:00+10:00,487.90106878766284,3796.4738,7781.2369
2026-09-16 05:00:00+00:00,2026-09-16 15:00:00+10:00,504.62092605314524,3923.6461,7775.4328
2026-09-16 06:00:00+00:00,2026-09-16 16:00:00+10:00,574.0236180404122,4343.5222,7566.8005
2026-09-16 07:00:00+00:00,2026-09-16 17:00:00+10:00,615.4955835849671,4736.9195,7696.1064
2026-09-16 08:00:00+00:00,2026-09-16 18:00:00+10:00,579.54171053188,4915.8634,8482.3289
2026-09-16 09:00:00+00:00,2026-09-16 19:00:00+10:00,601.1700627182174,4974.9962,8275.5222
2026-09-16 10:00:00+00:00,2026-09-16 20:00:00+10:00,630.2720474295944,4979.4974,7900.5525
2026-09-16 11:00:00+00:00,2026-09-16 21:00:00+10:00,686.9882786840263,4977.2691,7245.0568
2026-09-16 12:00:00+00:00,2026-09-16 22:00:00+10:00,770.2984108163373,4967.5064,6448.8078
2026-09-16 13:00:00+00:00,2026-09-16 23:00:00+10:00,818.9480846662775,4938.4847,6030.2781
2026-09-16 14:00:00+00:00,2026-09-17 00:00:00+10:00,844.9498126418429,4962.3927,5873.0029
2026-09-16 15:00:00+00:00,2026-09-17 01:00:00+10:00,881.5341439022835,4939.8907,5603.7429
2026-09-16 16:00:00+00:00,2026-09-17 02:00:00+10:00,913.5653857565213,4925.3829,5391.3852
2026-09-16 17:00:00+00:00,2026-09-17 03:00:00+10:00,933.550953093203,4870.5829,5217.2652
2026-09-16 18:00:00+00:00,2026-09-17 04:00:00+10:00,911.5409667770834,4858.01,5329.4478
2026-09-16 19:00:00+00:00,2026-09-17 05:00:00+10:00,902.759500624018,4891.3262,5418.1941
2026-09-16 20:00:00+00:00,2026-09-17 06:00:00+10:00,727.097364585591,4940.1049,6794.2825
2026-09-16 21:00:00+00:00,2026-09-17 07:00:00+10:00,728.8993850804362,4927.0798,6759.6158
2026-09-16 22:00:00+00:00,2026-09-17 08:00:00+10:00,702.6798132080582,4730.6837,6732.3461
2026-09-16 23:00:00+00:00,2026-09-17 09:00:00+10:00,697.5595700912813,4623.3421,6627.8814
2026-09-17 00:00:00+00:00,2026-09-17 10:00:00+10:00,641.2067495664904,4467.011,6966.5689
2026-09-17 01:00:00+00:00,2026-09-17 11:00:00+10:00,622.761078777404,4468.1307,7174.7109
2026-09-17 02:00:00+00:00,2026-09-17 12:00:00+10:00,584.0293225438029,4472.1452,7657.3984
2026-09-17 03:00:00+00:00,2026-09-17 13:00:00+10:00,545.0802255413795,4173.0646,7655.8723
2026-09-17 04:00:00+00:00,2026-09-17 14:00:00+10:00,544.0161064655822,3949.5522,7259.9913
2026-09-17 05:00:00+00:00,2026-09-17 15:00:00+10:00,577.9725106260249,3947.0219,6829.0824
2026-09-17 06:00:00+00:00,2026-09-17 16:00:00+10:00,651.3508580340698,4361.4331,6695.9812
2026-09-17 07:00:00+00:00,2026-09-17 17:00:00+10:00,772.0891526351948,4793.691,6208.7273
2026-09-17 08:00:00+00:00,2026-09-17 18:00:00+10:00,696.801958683176,4924.9775,7067.9731
2026-09-17 09:00:00+00:00,2026-09-17 19:00:00+10:00,666.408478268673,5007.0639,7513.5057
2026-09-17 10:00:00+00:00,2026-09-17 20:00:00+10:00,690.5136288964206,4966.8771,7193.0182
2026-09-17 11:00:00+00:00,2026-09-17 21:00:00+10:00,754.2876246005632,4955.9303,6570.3455
2026-09-17 12:00:00+00:00,2026-09-17 22:00:00+10:00,823.0599466572158,4919.7098,5977.3408
2026-09-17 13:00:00+00:00,2026-09-17 23:00:00+10:00,905.390433129929,4916.9567,5430.7584
2026-09-17 14:00:00+00:00,2026-09-18 00:00:00+10:00,901.1098371522893,4957.286,5501.3116
2026-09-17 15:00:00+00:00,2026-09-18 01:00:00+10:00,930.4500997580645,4856.3237,5219.3274
2026-09-17 16:00:00+00:00,2026-09-18 02:00:00+10:00,919.7019789936377,4649.6731,5055.6302
2026-09-17 17:00:00+00:00,2026-09-18 03:00:00+10:00,895.0392710959113,4593.3811,5132.0442
2026-09-17 18:00:00+00:00,2026-09-18 04:00:00+10:00,818.4892406088065,4592.0301,5610.3732
2026-09-17 19:00:00+00:00,2026-09-18 05:00:00+10:00,746.7420982608305,4582.5745,6136.7566
2026-09-17 20:00:00+00:00,2026-09-18 06:00:00+10:00,687.6781516470799,4453.2201,6475.733
2026-09-17 21:00:00+00:00,2026-09-18 07:00:00+10:00,570.5993027127776,4119.0447,7218.8043
2026-09-17 22:00:00+00:00,2026-09-18 08:00:00+10:00,484.3647391954612,3374.149,6966.1326
2026-09-17 23:00:00+00:00,2026-09-18 09:00:00+10:00,510.642752360931,1474.1644,2886.8801
