ts,local_time,intensity,emissions,energy_mwh
2026-09-10 17:00:00+00:00,2026-09-11 03:00:00+10:00,1020.5681105998261,855.4109,838.1713
2026-09-10 18:00:00+00:00,2026-09-11 04:00:00+10:00,1032.4670524352612,5121.4856,4960.4349
2026-09-10 19:00:00+00:00,2026-09-11 05:00:00+10:00,988.7998932214197,5120.5662,5178.5667
2026-09-10 20:00:00+00:00,2026-09-11 06:00:00+10:00,783.5427981580251,5058.4716,6455.897
2026-09-10 21:00:00+00:00,2026-09-11 07:00:00+10:00,693.6091511732183,5042.0967,7269.363
2026-09-10 22:00:00+00:00,2026-09-11 08:00:00+10:00,693.6478408494186,5063.4303,7299.7132
2026-09-10 23:00:00+00:00,2026-09-11 09:00:00+10:00,631.9533582853088,4681.876,7408.5784
2026-09-11 00:00:00+00:00,2026-09-11 10:00:00+10:00,522.3646821440427,3942.2067,7546.8477
2026-09-11 01:00:00+00:00,2026-09-11 11:00:00+10:00,468.48356085785457,3708.7339,7916.4654
2026-09-11 02:00:00+00:00,2026-09-11 12:00:00+10:00,449.00088718743643,3613.6176,8048.1302
2026-09-11 03:00:00+00:00,2026-09-11 13:00:00+10:00,454.98508032321166,3617.8959,7951.6803
2026-09-11 04:00:00+00:00,2026-09-11 14:00:00+10:00,483.69119259541753,3613.2313,7470.1201
2026-09-11 05:00:00+00:00,2026-09-11 15:00:00+10:00,520.1674052224329,3692.8745,7099.3962
2026-09-11 06:00:00+00:00,2026-09-11 16:00:00+10:00,634.0265126601215,4281.1603,6752.3364
2026-09-11 07:00:00+00:00,2026-09-11 17:00:00+10:00,730.5125263101685,5054.8658,6919.6155
2026-09-11 08:00:00+00:00,2026-09-11 18:00:00+10:00,704.2205299758292,5132.3488,7287.9852
2026-09-11 09:00:00+00:00,2026-09-11 19:00:00+10:00,673.366245119484,5131.4775,7620.6337
2026-09-11 10:00:00+00:00,2026-09-11 20:00:00+10:00,674.08438667997,5143.7482,7630.7185
2026-09-11 11:00:00+00:00,2026-09-11 21:00:00+10:00,739.5086485580206,5156.5643,6972.9601
2026-09-11 12:00:00+00:00,2026-09-11 22:00:00+10:00,791.1814218240006,5113.9016,6463.627
2026-09-11 13:00:00+00:00,2026-09-11 23:00:00+10:00,838.6731578593512,5024.6026,5991.1332
2026-09-11 14:00:00+00:00,2026-09-12 00:00:00+10:00,865.0681839698135,4948.8966,5720.8168
2026-09-11 15:00:00+00:00,2026-09-12 01:00:00+10:00,901.6402308038652,4888.4177,5421.6943
2026-09-11 16:00:00+00:00,2026-09-12 02:00:00+10:00,963.0803955213322,4848.2383,5034.0951
2026-09-11 17:00:00+00:00,2026-09-12 03:00:00+10:00,993.7861889336228,4763.1538,4792.9362
2026-09-11 18:00:00+00:00,2026-09-12 04:00:00+10:00,981.0651918044609,4689.2956,4779.8002
2026-09-11 19:00:00+00:00,2026-09-12 05:00:00+10:00,935.5837087030055,4649.1558,4969.2569
2026-09-11 20:00:00+00:00,2026-09-12 06:00:00+10:00,887.9004198581242,4636.9985,5222.4308
2026-09-11 21:00:00+00:00,2026-09-12 07:00:00+10:00,823.0149302486257,4518.9768,5490.7592
2026-09-11 22:00:00+00:00,2026-09-12 08:00:00+10:00,634.7195944352019,3983.4553,6275.9293
2026-09-11 23:00:00+00:00,2026-09-12 09:00:00+10:00,501.2162602483814,3321.5162,6626.9123
2026-09-12 00:00:00+00:00,2026-09-12 10:00:00+10:00,418.2331068012433,2783.1609,6654.5686
2026-09-12 01:00:00+00:00,2026-09-12 11:00:00+10:00,380.1849770505204,2563.1675,6741.8958
2026-09-12 02:00:00+00:00,2026-09-12 12:00:00+10:00,363.191491154696,2525.5538,6953.7802
2026-09-12 03:00:00+00:00,2026-09-12 13:00:00+10:00,366.0239698894588,2522.1382,6890.6367
2026-09-12 04:00:00+00:00,2026-09-12 14:00:00+10:00,379.72737854562894,2522.5731,6643.1162
2026-09-12 05:00:00+00:00,2026-09-12 15:00:00+10:00,428.1523517794059,2656.6123,6204.8294
2026-09-12 06:00:00+00:00,2026-09-12 16:00:00+10:00,551.8883152568625,3274.393,5933.0718
2026-09-12 07:00:00+00:00,2026-09-12 17:00:00+10:00,612.3596595490178,3882.5415,6340.296
2026-09-12 08:00:00+00:00,2026-09-12 18:00:00+10:00,570.5229312895857,3941.1513,6907.963
2026-09-12 09:00:00+00:00,2026-09-12 19:00:00+10:00,535.8311278142291,3936.622,7346.7587
2026-09-12 10:00:00+00:00,2026-09-12 20:00:00+10:00,562.8045130409446,3899.4953,6928.6852
2026-09-12 11:00:00+00:00,2026-09-12 21:00:00+10:00,522.8239772632738,3553.3603,6796.4754
2026-09-12 12:00:00+00:00,2026-09-12 22:00:00+10:00,522.6375406736927,3350.2882,6410.3474
2026-09-12 13:00:00+00:00,2026-09-12 23:00:00+10:00,520.0004235638763,3167.4115,6091.171
2026-09-12 14:00:00+00:00,2026-09-13 00:00:00+10:00,540.7641643590199,3126.8397,5782.2613
2026-09-12 15:00:00+00:00,2026-09-13 01:00:00+10:00,538.4938243663736,3057.8864,5678.5914
2026-09-12 16:00:00+00:00,2026-09-13 02:00:00+10:00,533.3542679918797,2935.1311,5503.1548
2026-09-12 17:00:00+00:00,2026-09-13 03:00:00+10:00,538.6499644262005,2167.0131,4023.0451
