ts,local_time,intensity,emissions,energy_mwh
2026-08-05 21:00:00+00:00,2026-08-06 07:00:00+10:00,689.6539222856081,507.9137,736.4762
2026-08-05 22:00:00+00:00,2026-08-06 08:00:00+10:00,707.9071296571431,6045.0213,8539.2858
2026-08-05 23:00:00+00:00,2026-08-06 09:00:00+10:00,731.5011282962247,6015.471,8223.461
2026-08-06 00:00:00+00:00,2026-08-06 10:00:00+10:00,712.5808636963866,5911.8883,8296.4455
2026-08-06 01:00:00+00:00,2026-08-06 11:00:00+10:00,656.5835562673878,5758.5127,8770.4187
2026-08-06 02:00:00+00:00,2026-08-06 12:00:00+10:00,580.5771852931813,5680.7827,9784.7157
2026-08-06 03:00:00+00:00,2026-08-06 13:00:00+10:00,578.9293695983002,5596.3447,9666.7141
2026-08-06 04:00:00+00:00,2026-08-06 14:00:00+10:00,613.8756108012399,5537.093,9019.8941
2026-08-06 05:00:00+00:00,2026-08-06 15:00:00+10:00,660.3206291738124,5540.6775,8390.8896
2026-08-06 06:00:00+00:00,2026-08-06 16:00:00+10:00,679.3362887710869,5621.3743,8274.8035
2026-08-06 07:00:00+00:00,2026-08-06 17:00:00+10:00,677.6716658288985,5926.6851,8745.6587
2026-08-06 08:00:00+00:00,2026-08-06 18:00:00+10:00,644.0109092797795,5947.9367,9235.7701
2026-08-06 09:00:00+00:00,2026-08-06 19:00:00+10:00,606.2360845970442,5903.2517,9737.5459
2026-08-06 10:00:00+00:00,2026-08-06 20:00:00+10:00,644.374155939374,5867.9928,9106.4993
2026-08-06 11:00:00+00:00,2026-08-06 21:00:00+10:00,684.6811292896756,5692.0737,8313.4666
2026-08-06 12:00:00+00:00,2026-08-06 22:00:00+10:00,711.7194443647586,5612.0002,7885.1298
2026-08-06 13:00:00+00:00,2026-08-06 23:00:00+10:00,799.2379445457819,5627.2535,7040.7737
2026-08-06 14:00:00+00:00,2026-08-07 00:00:00+10:00,841.0606074180309,5482.5222,6518.5816
2026-08-06 15:00:00+00:00,2026-08-07 01:00:00+10:00,856.1698775994481,5288.9306,6177.4313
2026-08-06 16:00:00+00:00,2026-08-07 02:00:00+10:00,857.6211413625169,5288.629,6166.6262
2026-08-06 17:00:00+00:00,2026-08-07 03:00:00+10:00,930.0584849703646,5288.7174,5686.4353
2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+10:00,960.3977049620265,5310.1289,5529.0937
2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+10:00,918.7960892302835,5391.2143,5867.694
2026-08-06 20:00:00+00:00,2026-08-07 06:00:00+10:00,811.7736663012064,5422.4074,6679.7035
2026-08-06 21:00:00+00:00,2026-08-07 07:00:00+10:00,713.9768700176212,5465.4863,7654.9907
2026-08-06 22:00:00+00:00,2026-08-07 08:00:00+10:00,697.2266529488824,5439.3818,7801.4542
2026-08-06 23:00:00+00:00,2026-08-07 09:00:00+10:00,719.9458142388064,5355.5191,7438.7808
2026-08-07 00:00:00+00:00,2026-08-07 10:00:00+10:00,706.1703192368102,5291.9062,7493.81
2026-08-07 01:00:00+00:00,2026-08-07 11:00:00+10:00,690.8879660298581,5287.3189,7652.9324
2026-08-07 02:00:00+00:00,2026-08-07 12:00:00+10:00,641.1425271811802,5047.7934,7873.1221
2026-08-07 03:00:00+00:00,2026-08-07 13:00:00+10:00,595.4141444405988,4322.2378,7259.2125
2026-08-07 04:00:00+00:00,2026-08-07 14:00:00+10:00,554.145334474198,3916.0363,7066.8037
2026-08-07 05:00:00+00:00,2026-08-07 15:00:00+10:00,637.1910483314168,4290.5985,6733.6139
2026-08-07 06:00:00+00:00,2026-08-07 16:00:00+10:00,768.2315292427298,5059.3937,6585.7668
2026-08-07 07:00:00+00:00,2026-08-07 17:00:00+10:00,718.9783514713113,5322.09,7402.2952
2026-08-07 08:00:00+00:00,2026-08-07 18:00:00+10:00,655.5802454345707,5363.9478,8181.9851
2026-08-07 09:00:00+00:00,2026-08-07 19:00:00+10:00,634.7714291723449,5311.8765,8368.172
2026-08-07 10:00:00+00:00,2026-08-07 20:00:00+10:00,678.0331173882604,5310.8102,7832.6708
2026-08-07 11:00:00+00:00,2026-08-07 21:00:00+10:00,714.3060435767337,5288.087,7403.1111
2026-08-07 12:00:00+00:00,2026-08-07 22:00:00+10:00,733.2073294649367,5252.9007,7164.2774
2026-08-07 13:00:00+00:00,2026-08-07 23:00:00+10:00,792.1560699463056,5231.4417,6604.0543
2026-08-07 14:00:00+00:00,2026-08-08 00:00:00+10:00,801.6385196688957,5215.7298,6506.3363
2026-08-07 15:00:00+00:00,2026-08-08 01:00:00+10:00,729.2525619830399,4640.4125,6363.2447
2026-08-07 16:00:00+00:00,2026-08-08 02:00:00+10:00,666.9383292366393,4082.3788,6121.0739
2026-08-07 17:00:00+00:00,2026-08-08 03:00:00+10:00,591.5214249962536,3675.2896,6213.2823
2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+10:00,568.6765677388682,3600.3667,6331.1325
2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+10:00,574.5469291075948,3574.6191,6221.6312
2026-08-07 20:00:00+00:00,2026-08-08 06:00:00+10:00,559.7783716294412,3586.9118,6407.7356
2026-08-07 21:00:00+00:00,2026-08-08 07:00:00+10:00,557.8826944453732,3290.5017,5898.1964
