ts,local_time,intensity,emissions,energy_mwh
2026-07-21 22:00:00+00:00,2026-07-22 08:00:00+10:00,604.3860415716487,4132.9003,6838.1796
2026-07-21 23:00:00+00:00,2026-07-22 09:00:00+10:00,626.5357085831101,5480.4688,8747.2569
2026-07-22 00:00:00+00:00,2026-07-22 10:00:00+10:00,617.6096418608358,5390.42,8727.8754
2026-07-22 01:00:00+00:00,2026-07-22 11:00:00+10:00,542.580399919687,5091.7341,9384.2942
2026-07-22 02:00:00+00:00,2026-07-22 12:00:00+10:00,528.6162108712485,4982.946,9426.3965
2026-07-22 03:00:00+00:00,2026-07-22 13:00:00+10:00,503.16592543149,4278.5289,8503.2167
2026-07-22 04:00:00+00:00,2026-07-22 14:00:00+10:00,480.62695376124907,3811.7065,7930.6965
2026-07-22 05:00:00+00:00,2026-07-22 15:00:00+10:00,547.1859250160727,4186.1019,7650.2368
2026-07-22 06:00:00+00:00,2026-07-22 16:00:00+10:00,697.7713317276555,5341.6726,7655.334
2026-07-22 07:00:00+00:00,2026-07-22 17:00:00+10:00,681.6360495945232,5762.5498,8453.998
2026-07-22 08:00:00+00:00,2026-07-22 18:00:00+10:00,626.0745503776309,5778.8429,9230.2792
2026-07-22 09:00:00+00:00,2026-07-22 19:00:00+10:00,655.0721789111601,5783.1276,8828.2296
2026-07-22 10:00:00+00:00,2026-07-22 20:00:00+10:00,729.9250404394827,5782.0315,7921.4045
2026-07-22 11:00:00+00:00,2026-07-22 21:00:00+10:00,784.6766006518584,5647.5999,7197.3599
2026-07-22 12:00:00+00:00,2026-07-22 22:00:00+10:00,774.5075505264103,5043.0569,6511.3076
2026-07-22 13:00:00+00:00,2026-07-22 23:00:00+10:00,796.0306576696648,4998.497,6279.277
2026-07-22 14:00:00+00:00,2026-07-23 00:00:00+10:00,848.7384307095618,5476.982,6453.0859
2026-07-22 15:00:00+00:00,2026-07-23 01:00:00+10:00,847.345290657678,5704.1886,6731.8349
2026-07-22 16:00:00+00:00,2026-07-23 02:00:00+10:00,859.6706608286561,5736.5659,6672.9809
2026-07-22 17:00:00+00:00,2026-07-23 03:00:00+10:00,832.1032667381569,5706.0929,6857.4336
2026-07-22 18:00:00+00:00,2026-07-23 04:00:00+10:00,821.9617488567477,5630.9208,6850.5874
2026-07-22 19:00:00+00:00,2026-07-23 05:00:00+10:00,797.7472366923614,5636.1222,7065.0476
2026-07-22 20:00:00+00:00,2026-07-23 06:00:00+10:00,691.2191430819496,5691.8459,8234.5027
2026-07-22 21:00:00+00:00,2026-07-23 07:00:00+10:00,591.6212092526413,5730.7292,9686.4837
2026-07-22 22:00:00+00:00,2026-07-23 08:00:00+10:00,607.4952531449858,5687.4273,9362.0934
2026-07-22 23:00:00+00:00,2026-07-23 09:00:00+10:00,661.1090287629405,5672.8825,8580.8577
2026-07-23 00:00:00+00:00,2026-07-23 10:00:00+10:00,590.0833762976342,5160.9959,8746.2147
2026-07-23 01:00:00+00:00,2026-07-23 11:00:00+10:00,510.1938555128649,4549.4707,8917.1413
2026-07-23 02:00:00+00:00,2026-07-23 12:00:00+10:00,447.6346201635926,4286.0065,9574.7878
2026-07-23 03:00:00+00:00,2026-07-23 13:00:00+10:00,433.20666640356563,4086.715,9433.6383
2026-07-23 04:00:00+00:00,2026-07-23 14:00:00+10:00,438.67232277289685,3878.3303,8841.0645
2026-07-23 05:00:00+00:00,2026-07-23 15:00:00+10:00,457.6500956109852,3866.4118,8448.4016
2026-07-23 06:00:00+00:00,2026-07-23 16:00:00+10:00,553.0007249449942,4476.8996,8095.6487
2026-07-23 07:00:00+00:00,2026-07-23 17:00:00+10:00,567.405741319768,5176.1856,9122.5471
2026-07-23 08:00:00+00:00,2026-07-23 18:00:00+10:00,532.2348059993019,5472.6847,10282.463
2026-07-23 09:00:00+00:00,2026-07-23 19:00:00+10:00,537.8682627649973,5469.4103,10168.6801
2026-07-23 10:00:00+00:00,2026-07-23 20:00:00+10:00,560.8589170289083,5558.0624,9909.9118
2026-07-23 11:00:00+00:00,2026-07-23 21:00:00+10:00,610.0121315760242,5689.0195,9326.076
2026-07-23 12:00:00+00:00,2026-07-23 22:00:00+10:00,654.2268145445915,5484.5457,8383.2481
2026-07-23 13:00:00+00:00,2026-07-23 23:00:00+10:00,692.1365111174209,5451.9204,7876.9438
2026-07-23 14:00:00+00:00,2026-07-24 00:00:00+10:00,700.9346207446023,5408.0638,7715.5039
2026-07-23 15:00:00+00:00,2026-07-24 01:00:00+10:00,704.9965453974274,5426.3429,7696.978
2026-07-23 16:00:00+00:00,2026-07-24 02:00:00+10:00,708.7228769065009,5182.559,7312.5324
2026-07-23 17:00:00+00:00,2026-07-24 03:00:00+10:00,698.5546478644276,4890.0928,7000.301
2026-07-23 18:00:00+00:00,2026-07-24 04:00:00+10:00,722.8569230792565,5051.9561,6988.8742
2026-07-23 19:00:00+00:00,2026-07-24 05:00:00+10:00,756.6069811245027,5297.1515,7001.193
2026-07-23 20:00:00+00:00,2026-07-24 06:00:00+10:00,662.4811645271137,5619.2978,8482.2001
2026-07-23 21:00:00+00:00,2026-07-24 07:00:00+10:00,564.013588994444,5637.7641,9995.7948
2026-07-23 22:00:00+00:00,2026-07-24 08:00:00+10:00,593.9449029657044,938.3002,1579.7765
