ts,local_time,intensity,emissions,energy_mwh
2026-09-07 18:00:00+00:00,2026-09-08 04:00:00+10:00,931.5423474765199,1567.833,1683.0507
2026-09-07 19:00:00+00:00,2026-09-08 05:00:00+10:00,894.1495014871037,4612.2751,5158.2818
2026-09-07 20:00:00+00:00,2026-09-08 06:00:00+10:00,693.1032443419061,4703.0495,6785.4963
2026-09-07 21:00:00+00:00,2026-09-08 07:00:00+10:00,624.0446462074281,4695.0706,7523.6133
2026-09-07 22:00:00+00:00,2026-09-08 08:00:00+10:00,606.9857584611478,4595.4981,7571.0147
2026-09-07 23:00:00+00:00,2026-09-08 09:00:00+10:00,573.5910872853165,4309.3985,7513.0151
2026-09-08 00:00:00+00:00,2026-09-08 10:00:00+10:00,536.9936916943176,4264.4069,7941.2607
2026-09-08 01:00:00+00:00,2026-09-08 11:00:00+10:00,501.961881010352,4265.6171,8497.8905
2026-09-08 02:00:00+00:00,2026-09-08 12:00:00+10:00,490.0124434792048,4273.1787,8720.5514
2026-09-08 03:00:00+00:00,2026-09-08 13:00:00+10:00,479.28355756902965,4232.7196,8831.3474
2026-09-08 04:00:00+00:00,2026-09-08 14:00:00+10:00,512.2702776646863,4273.1413,8341.5757
2026-09-08 05:00:00+00:00,2026-09-08 15:00:00+10:00,541.6888242788128,4259.8011,7863.9265
2026-09-08 06:00:00+00:00,2026-09-08 16:00:00+10:00,609.8788072902265,4252.5452,6972.7709
2026-09-08 07:00:00+00:00,2026-09-08 17:00:00+10:00,617.3547713765937,4692.6432,7601.2099
2026-09-08 08:00:00+00:00,2026-09-08 18:00:00+10:00,595.9912500591787,4845.4212,8130.0207
2026-09-08 09:00:00+00:00,2026-09-08 19:00:00+10:00,576.1769532723206,4833.652,8389.1797
2026-09-08 10:00:00+00:00,2026-09-08 20:00:00+10:00,618.2621824368701,4863.0842,7865.7313
2026-09-08 11:00:00+00:00,2026-09-08 21:00:00+10:00,648.4187742113041,4640.4572,7156.5744
2026-09-08 12:00:00+00:00,2026-09-08 22:00:00+10:00,715.9968247969065,4499.6451,6284.4484
2026-09-08 13:00:00+00:00,2026-09-08 23:00:00+10:00,793.2600585376321,4486.5319,5655.8147
2026-09-08 14:00:00+00:00,2026-09-09 00:00:00+10:00,759.615327149978,4423.165,5822.9012
2026-09-08 15:00:00+00:00,2026-09-09 01:00:00+10:00,681.6781558678656,3989.291,5852.162
2026-09-08 16:00:00+00:00,2026-09-09 02:00:00+10:00,581.227205353678,3459.2416,5951.6168
2026-09-08 17:00:00+00:00,2026-09-09 03:00:00+10:00,589.423120192464,3571.8912,6059.9781
2026-09-08 18:00:00+00:00,2026-09-09 04:00:00+10:00,605.8727922761799,3643.8559,6014.226
2026-09-08 19:00:00+00:00,2026-09-09 05:00:00+10:00,595.354298276182,3661.2283,6149.663
2026-09-08 20:00:00+00:00,2026-09-09 06:00:00+10:00,575.9033009580634,3746.6222,6505.6446
2026-09-08 21:00:00+00:00,2026-09-09 07:00:00+10:00,572.5485075247831,4035.6018,7048.4889
2026-09-08 22:00:00+00:00,2026-09-09 08:00:00+10:00,517.6658518768772,4080.2805,7882.0739
2026-09-08 23:00:00+00:00,2026-09-09 09:00:00+10:00,438.3707356748802,3513.216,8014.2576
2026-09-09 00:00:00+00:00,2026-09-09 10:00:00+10:00,390.5878193935391,3390.1758,8679.6762
2026-09-09 01:00:00+00:00,2026-09-09 11:00:00+10:00,378.2851975810561,3397.6647,8981.7543
2026-09-09 02:00:00+00:00,2026-09-09 12:00:00+10:00,392.6788396332884,3529.059,8987.1382
2026-09-09 03:00:00+00:00,2026-09-09 13:00:00+10:00,414.3230009150151,3566.7414,8608.601
2026-09-09 04:00:00+00:00,2026-09-09 14:00:00+10:00,434.07959945505337,3556.7428,8193.7571
2026-09-09 05:00:00+00:00,2026-09-09 15:00:00+10:00,475.11120017972723,3604.2702,7586.1613
2026-09-09 06:00:00+00:00,2026-09-09 16:00:00+10:00,503.87147216624084,3745.439,7433.3222
2026-09-09 07:00:00+00:00,2026-09-09 17:00:00+10:00,628.3284787438722,4818.2611,7668.3793
2026-09-09 08:00:00+00:00,2026-09-09 18:00:00+10:00,634.6734564844003,5307.4458,8362.4827
2026-09-09 09:00:00+00:00,2026-09-09 19:00:00+10:00,634.1534465776878,5317.743,8385.5777
2026-09-09 10:00:00+00:00,2026-09-09 20:00:00+10:00,670.6010606509248,5382.1908,8025.9205
2026-09-09 11:00:00+00:00,2026-09-09 21:00:00+10:00,704.9673309690155,5384.96,7638.5951
2026-09-09 12:00:00+00:00,2026-09-09 22:00:00+10:00,766.0975651207485,5364.2389,7002.031
2026-09-09 13:00:00+00:00,2026-09-09 23:00:00+10:00,890.2516201672103,5236.818,5882.4021
2026-09-09 14:00:00+00:00,2026-09-10 00:00:00+10:00,860.5202502000072,5190.4709,6031.7824
2026-09-09 15:00:00+00:00,2026-09-10 01:00:00+10:00,884.0673465773847,5152.1889,5827.824
2026-09-09 16:00:00+00:00,2026-09-10 02:00:00+10:00,925.7727302136834,5030.8575,5434.2252
2026-09-09 17:00:00+00:00,2026-09-10 03:00:00+10:00,938.9901628497981,4952.5176,5274.3019
2026-09-09 18:00:00+00:00,2026-09-10 04:00:00+10:00,910.2140798297186,2479.3872,2723.9605
