ts,local_time,intensity,emissions,energy_mwh
2026-07-22 22:00:00+00:00,2026-07-23 08:00:00+10:00,608.8124101165047,3781.6462,6211.513
2026-07-22 23:00:00+00:00,2026-07-23 09:00:00+10:00,661.1090287629405,5672.8825,8580.8577
2026-07-23 00:00:00+00:00,2026-07-23 10:00:00+10:00,590.0833762976342,5160.9959,8746.2147
2026-07-23 01:00:00+00:00,2026-07-23 11:00:00+10:00,510.1938555128649,4549.4707,8917.1413
2026-07-23 02:00:00+00:00,2026-07-23 12:00:00+10:00,447.6346201635926,4286.0065,9574.7878
2026-07-23 03:00:00+00:00,2026-07-23 13:00:00+10:00,433.20666640356563,4086.715,9433.6383
2026-07-23 04:00:00+00:00,2026-07-23 14:00:00+10:00,438.67232277289685,3878.3303,8841.0645
2026-07-23 05:00:00+00:00,2026-07-23 15:00:00+10:00,457.6500956109852,3866.4118,8448.4016
2026-07-23 06:00:00+00:00,2026-07-23 16:00:00+10:00,553.0007249449942,4476.8996,8095.6487
2026-07-23 07:00:00+00:00,2026-07-23 17:00:00+10:00,567.405741319768,5176.1856,9122.5471
2026-07-23 08:00:00+00:00,2026-07-23 18:00:00+10:00,532.2348059993019,5472.6847,10282.463
2026-07-23 09:00:00+00:00,2026-07-23 19:00:00+10:00,537.8682627649973,5469.4103,10168.6801
2026-07-23 10:00:00+00:00,2026-07-23 20:00:00+10:00,560.8589170289083,5558.0624,9909.9118
2026-07-23 11:00:00+00:00,2026-07-23 21:00:00+10:00,610.0121315760242,5689.0195,9326.076
2026-07-23 12:00:00+00:00,2026-07-23 22:00:00+10:00,654.2268145445915,5484.5457,8383.2481
2026-07-23 13:00:00+00:00,2026-07-23 23:00:00+10:00,692.1365111174209,5451.9204,7876.9438
2026-07-23 14:00:00+00:00,2026-07-24 00:00:00+10:00,700.9346207446023,5408.0638,7715.5039
2026-07-23 15:00:00+00:00,2026-07-24 01:00:00+10:00,704.9965453974274,5426.3429,7696.978
2026-07-23 16:00:00+00:00,2026-07-24 02:00:00+10:00,708.7228769065009,5182.559,7312.5324
2026-07-23 17:00:00+00:00,2026-07-24 03:00:00+10:00,698.5546478644276,4890.0928,7000.301
2026-07-23 18:00:00+00:00,2026-07-24 04:00:00+10:00,722.8569230792565,5051.9561,6988.8742
2026-07-23 19:00:00+00:00,2026-07-24 05:00:00+10:00,756.6069811245027,5297.1515,7001.193
2026-07-23 20:00:00+00:00,2026-07-24 06:00:00+10:00,662.4811645271137,5619.2978,8482.2001
2026-07-23 21:00:00+00:00,2026-07-24 07:00:00+10:00,564.0098988179127,5637.7641,9995.8602
2026-07-23 22:00:00+00:00,2026-07-24 08:00:00+10:00,616.3473587826098,5638.5576,9148.3439
2026-07-23 23:00:00+00:00,2026-07-24 09:00:00+10:00,630.1425899586968,5428.9679,8615.4594
2026-07-24 00:00:00+00:00,2026-07-24 10:00:00+10:00,589.9936073048099,5310.7494,9001.3677
2026-07-24 01:00:00+00:00,2026-07-24 11:00:00+10:00,548.510694866034,5394.5305,9834.8684
2026-07-24 02:00:00+00:00,2026-07-24 12:00:00+10:00,512.3336411766625,5029.9156,9817.6563
2026-07-24 03:00:00+00:00,2026-07-24 13:00:00+10:00,461.138910578712,4334.1529,9398.8011
2026-07-24 04:00:00+00:00,2026-07-24 14:00:00+10:00,480.5853933780036,4314.842,8978.3045
2026-07-24 05:00:00+00:00,2026-07-24 15:00:00+10:00,524.7963186464095,4298.5771,8190.9437
2026-07-24 06:00:00+00:00,2026-07-24 16:00:00+10:00,605.8339098509939,5286.2162,8725.5205
2026-07-24 07:00:00+00:00,2026-07-24 17:00:00+10:00,573.0844054396919,5684.6703,9919.4294
2026-07-24 08:00:00+00:00,2026-07-24 18:00:00+10:00,548.7578705600724,5656.3707,10307.5892
2026-07-24 09:00:00+00:00,2026-07-24 19:00:00+10:00,612.2610355100792,5590.7515,9131.3201
2026-07-24 10:00:00+00:00,2026-07-24 20:00:00+10:00,605.3922549507106,5324.8041,8795.6264
2026-07-24 11:00:00+00:00,2026-07-24 21:00:00+10:00,610.8469012391855,5173.0593,8468.6675
2026-07-24 12:00:00+00:00,2026-07-24 22:00:00+10:00,593.2173597822771,4688.0861,7902.8134
2026-07-24 13:00:00+00:00,2026-07-24 23:00:00+10:00,586.6908786580642,4474.929,7627.4051
2026-07-24 14:00:00+00:00,2026-07-25 00:00:00+10:00,571.2444465909387,4208.3872,7367.0514
2026-07-24 15:00:00+00:00,2026-07-25 01:00:00+10:00,572.8980190420447,4112.4366,7178.3048
2026-07-24 16:00:00+00:00,2026-07-25 02:00:00+10:00,576.4308286354893,4092.7069,7100.0833
2026-07-24 17:00:00+00:00,2026-07-25 03:00:00+10:00,586.5665660216097,4012.3551,6840.4088
2026-07-24 18:00:00+00:00,2026-07-25 04:00:00+10:00,582.0778678140869,3954.9889,6794.6045
2026-07-24 19:00:00+00:00,2026-07-25 05:00:00+10:00,612.9542075541524,3985.047,6501.378
2026-07-24 20:00:00+00:00,2026-07-25 06:00:00+10:00,667.486276507476,4084.2731,6118.887
2026-07-24 21:00:00+00:00,2026-07-25 07:00:00+10:00,728.9868818454617,4573.1857,6273.3443
2026-07-24 22:00:00+00:00,2026-07-25 08:00:00+10:00,732.5640678196813,1188.2932,1622.1014
