ts,local_time,intensity,emissions,energy_mwh
2026-08-16 21:00:00+00:00,2026-08-17 07:00:00+10:00,663.0206627239969,1864.3602,2811.9187
2026-08-16 22:00:00+00:00,2026-08-17 08:00:00+10:00,678.0239919010821,5615.8603,8282.6867
2026-08-16 23:00:00+00:00,2026-08-17 09:00:00+10:00,682.9393946502648,5618.6865,8227.211
2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+10:00,671.0192088916825,5603.5817,8350.8514
2026-08-17 01:00:00+00:00,2026-08-17 11:00:00+10:00,603.5602962917835,5357.7759,8876.9522
2026-08-17 02:00:00+00:00,2026-08-17 12:00:00+10:00,581.4301634048168,5298.5336,9112.9321
2026-08-17 03:00:00+00:00,2026-08-17 13:00:00+10:00,566.306188695618,5054.8914,8926.0748
2026-08-17 04:00:00+00:00,2026-08-17 14:00:00+10:00,570.4028690376555,4946.4115,8671.7858
2026-08-17 05:00:00+00:00,2026-08-17 15:00:00+10:00,608.1923304850604,4812.487,7912.7716
2026-08-17 06:00:00+00:00,2026-08-17 16:00:00+10:00,697.0360710968534,5183.0602,7435.8565
2026-08-17 07:00:00+00:00,2026-08-17 17:00:00+10:00,729.252402826184,5622.1749,7709.5048
2026-08-17 08:00:00+00:00,2026-08-17 18:00:00+10:00,676.9617274844611,5566.4052,8222.6291
2026-08-17 09:00:00+00:00,2026-08-17 19:00:00+10:00,693.5658436596347,5516.4503,7953.7514
2026-08-17 10:00:00+00:00,2026-08-17 20:00:00+10:00,742.0116658521131,5461.5575,7360.4739
2026-08-17 11:00:00+00:00,2026-08-17 21:00:00+10:00,791.7110007093011,5429.0118,6857.3151
2026-08-17 12:00:00+00:00,2026-08-17 22:00:00+10:00,805.9521920986126,5439.1568,6748.7338
2026-08-17 13:00:00+00:00,2026-08-17 23:00:00+10:00,834.3989561762654,5454.0537,6536.5059
2026-08-17 14:00:00+00:00,2026-08-18 00:00:00+10:00,829.074684792907,5463.6423,6590.0484
2026-08-17 15:00:00+00:00,2026-08-18 01:00:00+10:00,823.7550005493326,5292.6828,6425.0691
2026-08-17 16:00:00+00:00,2026-08-18 02:00:00+10:00,797.3663034413884,5204.78,6527.4642
2026-08-17 17:00:00+00:00,2026-08-18 03:00:00+10:00,765.17348906054,5162.0844,6746.2928
2026-08-17 18:00:00+00:00,2026-08-18 04:00:00+10:00,742.3615257488237,5101.8539,6872.4654
2026-08-17 19:00:00+00:00,2026-08-18 05:00:00+10:00,724.4823934483812,5141.09,7096.2249
2026-08-17 20:00:00+00:00,2026-08-18 06:00:00+10:00,693.0231016295388,5222.2927,7535.5247
2026-08-17 21:00:00+00:00,2026-08-18 07:00:00+10:00,590.1771032262454,5207.9498,8824.3847
2026-08-17 22:00:00+00:00,2026-08-18 08:00:00+10:00,606.5577282696462,5195.1556,8564.9813
2026-08-17 23:00:00+00:00,2026-08-18 09:00:00+10:00,531.6822327318131,4450.3181,8370.2592
2026-08-18 00:00:00+00:00,2026-08-18 10:00:00+10:00,478.23692994348244,3999.7019,8363.4317
2026-08-18 01:00:00+00:00,2026-08-18 11:00:00+10:00,444.89084137076316,3802.8374,8547.7988
2026-08-18 02:00:00+00:00,2026-08-18 12:00:00+10:00,420.89972892864205,3695.3808,8779.7177
2026-08-18 03:00:00+00:00,2026-08-18 13:00:00+10:00,426.15623667673,3599.6086,8446.6876
2026-08-18 04:00:00+00:00,2026-08-18 14:00:00+10:00,443.627663646448,3502.2799,7894.6382
2026-08-18 05:00:00+00:00,2026-08-18 15:00:00+10:00,479.9352567286243,3567.2347,7432.7415
2026-08-18 06:00:00+00:00,2026-08-18 16:00:00+10:00,573.382051696873,4313.6444,7523.1591
2026-08-18 07:00:00+00:00,2026-08-18 17:00:00+10:00,626.0028902072333,5236.8643,8365.5593
2026-08-18 08:00:00+00:00,2026-08-18 18:00:00+10:00,627.9530698232833,5282.8785,8412.8556
2026-08-18 09:00:00+00:00,2026-08-18 19:00:00+10:00,643.0772915999294,5174.902,8047.0918
2026-08-18 10:00:00+00:00,2026-08-18 20:00:00+10:00,640.5730159190897,4976.4545,7768.7545
2026-08-18 11:00:00+00:00,2026-08-18 21:00:00+10:00,581.2137955033123,4297.2171,7393.5222
2026-08-18 12:00:00+00:00,2026-08-18 22:00:00+10:00,553.3636742706798,3791.4758,6851.689
2026-08-18 13:00:00+00:00,2026-08-18 23:00:00+10:00,523.9391167002575,3436.9989,6559.9204
2026-08-18 14:00:00+00:00,2026-08-19 00:00:00+10:00,540.2412649635849,3442.1389,6371.4846
2026-08-18 15:00:00+00:00,2026-08-19 01:00:00+10:00,546.019516424177,3411.4399,6247.8351
2026-08-18 16:00:00+00:00,2026-08-19 02:00:00+10:00,542.360207979192,3389.6732,6249.856
2026-08-18 17:00:00+00:00,2026-08-19 03:00:00+10:00,552.6648696905453,3390.8301,6135.4182
2026-08-18 18:00:00+00:00,2026-08-19 04:00:00+10:00,548.8563924668424,3392.8014,6181.5831
2026-08-18 19:00:00+00:00,2026-08-19 05:00:00+10:00,536.2504860429641,3453.4623,6440.0171
2026-08-18 20:00:00+00:00,2026-08-19 06:00:00+10:00,555.7093589597484,4042.9149,7275.2327
2026-08-18 21:00:00+00:00,2026-08-19 07:00:00+10:00,542.2022288907839,2175.0405,4011.4931
