ts,local_time,intensity,emissions,energy_mwh
2026-08-20 21:00:00+00:00,2026-08-21 07:00:00+10:00,664.5149651857058,2321.4308,3493.4214
2026-08-20 22:00:00+00:00,2026-08-21 08:00:00+10:00,659.1926897759524,5587.2001,8475.8223
2026-08-20 23:00:00+00:00,2026-08-21 09:00:00+10:00,656.5242512544679,5549.774,8453.2658
2026-08-21 00:00:00+00:00,2026-08-21 10:00:00+10:00,639.8377073900554,5401.8166,8442.4793
2026-08-21 01:00:00+00:00,2026-08-21 11:00:00+10:00,619.0790914051,5208.8596,8413.8839
2026-08-21 02:00:00+00:00,2026-08-21 12:00:00+10:00,620.0421263112546,5337.4803,8608.2543
2026-08-21 03:00:00+00:00,2026-08-21 13:00:00+10:00,637.252246234975,5366.2672,8420.9467
2026-08-21 04:00:00+00:00,2026-08-21 14:00:00+10:00,658.0377759754181,5167.0283,7852.1758
2026-08-21 05:00:00+00:00,2026-08-21 15:00:00+10:00,682.7347080216549,5108.5333,7482.4573
2026-08-21 06:00:00+00:00,2026-08-21 16:00:00+10:00,693.562617331017,5361.0173,7729.6803
2026-08-21 07:00:00+00:00,2026-08-21 17:00:00+10:00,603.5971102612546,5384.3474,8920.4327
2026-08-21 08:00:00+00:00,2026-08-21 18:00:00+10:00,577.2042411740194,5384.5162,9328.6151
2026-08-21 09:00:00+00:00,2026-08-21 19:00:00+10:00,623.2456671291811,5302.9244,8508.562
2026-08-21 10:00:00+00:00,2026-08-21 20:00:00+10:00,639.8883462326061,5091.2189,7956.4176
2026-08-21 11:00:00+00:00,2026-08-21 21:00:00+10:00,656.9801566959121,5017.4133,7637.085
2026-08-21 12:00:00+00:00,2026-08-21 22:00:00+10:00,630.8697160025384,4524.2493,7171.4479
2026-08-21 13:00:00+00:00,2026-08-21 23:00:00+10:00,601.487711167553,4253.4165,7071.4936
2026-08-21 14:00:00+00:00,2026-08-22 00:00:00+10:00,572.6670775078239,3999.8117,6984.5323
2026-08-21 15:00:00+00:00,2026-08-22 01:00:00+10:00,574.467398540387,3964.6555,6901.4456
2026-08-21 16:00:00+00:00,2026-08-22 02:00:00+10:00,577.5286473617366,3984.8913,6899.9024
2026-08-21 17:00:00+00:00,2026-08-22 03:00:00+10:00,579.5726445680136,3969.1169,6848.351
2026-08-21 18:00:00+00:00,2026-08-22 04:00:00+10:00,574.9465067846206,3909.7828,6800.2549
2026-08-21 19:00:00+00:00,2026-08-22 05:00:00+10:00,546.8525923052315,3703.41,6772.2272
2026-08-21 20:00:00+00:00,2026-08-22 06:00:00+10:00,570.0274646335441,3923.7881,6883.5071
2026-08-21 21:00:00+00:00,2026-08-22 07:00:00+10:00,641.5971586019261,4580.6645,7139.4713
2026-08-21 22:00:00+00:00,2026-08-22 08:00:00+10:00,629.7280828601899,4751.1089,7544.6991
2026-08-21 23:00:00+00:00,2026-08-22 09:00:00+10:00,599.0088154665032,4745.0675,7921.532
2026-08-22 00:00:00+00:00,2026-08-22 10:00:00+10:00,516.4688517731712,4091.8459,7922.7351
2026-08-22 01:00:00+00:00,2026-08-22 11:00:00+10:00,470.7454306517839,3822.2332,8119.5333
2026-08-22 02:00:00+00:00,2026-08-22 12:00:00+10:00,435.14332237717184,3540.6969,8136.8522
2026-08-22 03:00:00+00:00,2026-08-22 13:00:00+10:00,454.4640525443145,3422.354,7530.5274
2026-08-22 04:00:00+00:00,2026-08-22 14:00:00+10:00,476.92112778169496,3404.4771,7138.4489
2026-08-22 05:00:00+00:00,2026-08-22 15:00:00+10:00,535.8723216361652,3732.3549,6965.0078
2026-08-22 06:00:00+00:00,2026-08-22 16:00:00+10:00,708.5560094460213,4999.4567,7055.8384
2026-08-22 07:00:00+00:00,2026-08-22 17:00:00+10:00,737.6608493226138,5246.0473,7111.7334
2026-08-22 08:00:00+00:00,2026-08-22 18:00:00+10:00,702.9190723461942,5243.851,7460.1063
2026-08-22 09:00:00+00:00,2026-08-22 19:00:00+10:00,679.8813730217735,4990.5928,7340.3876
2026-08-22 10:00:00+00:00,2026-08-22 20:00:00+10:00,712.4903495588959,4771.6214,6697.1032
2026-08-22 11:00:00+00:00,2026-08-22 21:00:00+10:00,738.3410001249681,4808.7205,6512.8721
2026-08-22 12:00:00+00:00,2026-08-22 22:00:00+10:00,776.2347758584946,4809.2623,6195.6285
2026-08-22 13:00:00+00:00,2026-08-22 23:00:00+10:00,800.6991354332707,4812.7241,6010.6523
2026-08-22 14:00:00+00:00,2026-08-23 00:00:00+10:00,875.629851165553,4807.6661,5490.5233
2026-08-22 15:00:00+00:00,2026-08-23 01:00:00+10:00,1036.6562904741677,4812.5629,4642.3901
2026-08-22 16:00:00+00:00,2026-08-23 02:00:00+10:00,1099.2996569371348,4809.3718,4374.9416
2026-08-22 17:00:00+00:00,2026-08-23 03:00:00+10:00,1116.2090496515364,4815.1881,4313.8766
2026-08-22 18:00:00+00:00,2026-08-23 04:00:00+10:00,1023.4376455956428,4717.3294,4609.2983
2026-08-22 19:00:00+00:00,2026-08-23 05:00:00+10:00,1000.112769309958,4660.4813,4659.9558
2026-08-22 20:00:00+00:00,2026-08-23 06:00:00+10:00,904.6732177598157,4656.7844,5147.4768
2026-08-22 21:00:00+00:00,2026-08-23 07:00:00+10:00,883.1925556926734,2328.6088,2636.5811
