ts,local_time,intensity,emissions,energy_mwh
2026-09-06 19:00:00+00:00,2026-09-07 05:00:00+10:00,685.4132049979268,331.1151,483.0883
2026-09-06 20:00:00+00:00,2026-09-07 06:00:00+10:00,622.7155739131621,3985.1304,6399.5997
2026-09-06 21:00:00+00:00,2026-09-07 07:00:00+10:00,539.4097560717668,3988.5807,7394.3429
2026-09-06 22:00:00+00:00,2026-09-07 08:00:00+10:00,507.0200720331345,3685.5792,7269.0992
2026-09-06 23:00:00+00:00,2026-09-07 09:00:00+10:00,406.8436653114886,3141.8915,7722.6015
2026-09-07 00:00:00+00:00,2026-09-07 10:00:00+10:00,373.62166811497383,2889.4934,7733.7415
2026-09-07 01:00:00+00:00,2026-09-07 11:00:00+10:00,353.7781441603047,2886.9227,8160.263
2026-09-07 02:00:00+00:00,2026-09-07 12:00:00+10:00,336.2400282884009,2874.1649,8547.9558
2026-09-07 03:00:00+00:00,2026-09-07 13:00:00+10:00,336.596652381087,2878.2853,8551.1406
2026-09-07 04:00:00+00:00,2026-09-07 14:00:00+10:00,342.13147609254804,2861.2066,8362.8862
2026-09-07 05:00:00+00:00,2026-09-07 15:00:00+10:00,379.47461870098016,2918.8993,7691.9487
2026-09-07 06:00:00+00:00,2026-09-07 16:00:00+10:00,488.1723987697061,3652.1174,7481.2042
2026-09-07 07:00:00+00:00,2026-09-07 17:00:00+10:00,586.5810362248892,4157.4724,7087.6352
2026-09-07 08:00:00+00:00,2026-09-07 18:00:00+10:00,552.9687577885435,4374.1246,7910.2563
2026-09-07 09:00:00+00:00,2026-09-07 19:00:00+10:00,547.527567660178,4304.6976,7862.0655
2026-09-07 10:00:00+00:00,2026-09-07 20:00:00+10:00,575.9993563027615,4283.0125,7435.7939
2026-09-07 11:00:00+00:00,2026-09-07 21:00:00+10:00,635.5919955319522,4279.8726,6733.6792
2026-09-07 12:00:00+00:00,2026-09-07 22:00:00+10:00,718.3204599392119,4271.8104,5946.9424
2026-09-07 13:00:00+00:00,2026-09-07 23:00:00+10:00,792.2362989341616,4314.8193,5446.3792
2026-09-07 14:00:00+00:00,2026-09-08 00:00:00+10:00,825.3156345193213,4354.2405,5275.8488
2026-09-07 15:00:00+00:00,2026-09-08 01:00:00+10:00,866.4241939722172,4357.598,5029.4048
2026-09-07 16:00:00+00:00,2026-09-08 02:00:00+10:00,887.4783947935315,4437.6063,5000.2415
2026-09-07 17:00:00+00:00,2026-09-08 03:00:00+10:00,903.0180702725855,4578.8772,5070.6374
2026-09-07 18:00:00+00:00,2026-09-08 04:00:00+10:00,920.8529705835186,4685.0383,5087.7159
2026-09-07 19:00:00+00:00,2026-09-08 05:00:00+10:00,894.1495014871037,4612.2751,5158.2818
2026-09-07 20:00:00+00:00,2026-09-08 06:00:00+10:00,693.1032443419061,4703.0495,6785.4963
2026-09-07 21:00:00+00:00,2026-09-08 07:00:00+10:00,624.0446462074281,4695.0706,7523.6133
2026-09-07 22:00:00+00:00,2026-09-08 08:00:00+10:00,606.9857584611478,4595.4981,7571.0147
2026-09-07 23:00:00+00:00,2026-09-08 09:00:00+10:00,573.5910872853165,4309.3985,7513.0151
2026-09-08 00:00:00+00:00,2026-09-08 10:00:00+10:00,536.9936916943176,4264.4069,7941.2607
2026-09-08 01:00:00+00:00,2026-09-08 11:00:00+10:00,501.961881010352,4265.6171,8497.8905
2026-09-08 02:00:00+00:00,2026-09-08 12:00:00+10:00,490.0124434792048,4273.1787,8720.5514
2026-09-08 03:00:00+00:00,2026-09-08 13:00:00+10:00,479.28355756902965,4232.7196,8831.3474
2026-09-08 04:00:00+00:00,2026-09-08 14:00:00+10:00,512.2702776646863,4273.1413,8341.5757
2026-09-08 05:00:00+00:00,2026-09-08 15:00:00+10:00,541.6888242788128,4259.8011,7863.9265
2026-09-08 06:00:00+00:00,2026-09-08 16:00:00+10:00,609.8788072902265,4252.5452,6972.7709
2026-09-08 07:00:00+00:00,2026-09-08 17:00:00+10:00,617.3547713765937,4692.6432,7601.2099
2026-09-08 08:00:00+00:00,2026-09-08 18:00:00+10:00,595.9792058852289,4845.4212,8130.185
2026-09-08 09:00:00+00:00,2026-09-08 19:00:00+10:00,576.2341839360117,4833.652,8388.3465
2026-09-08 10:00:00+00:00,2026-09-08 20:00:00+10:00,618.3840709971461,4863.0842,7864.1809
2026-09-08 11:00:00+00:00,2026-09-08 21:00:00+10:00,648.7118313687643,4640.4572,7153.3414
2026-09-08 12:00:00+00:00,2026-09-08 22:00:00+10:00,715.9019096296338,4499.6451,6285.2816
2026-09-08 13:00:00+00:00,2026-09-08 23:00:00+10:00,793.2820372094634,4486.5319,5655.658
2026-09-08 14:00:00+00:00,2026-09-09 00:00:00+10:00,759.9094691753614,4423.165,5820.6473
2026-09-08 15:00:00+00:00,2026-09-09 01:00:00+10:00,681.8933681348783,3989.291,5850.315
2026-09-08 16:00:00+00:00,2026-09-09 02:00:00+10:00,581.3991355220516,3459.2416,5949.8568
2026-09-08 17:00:00+00:00,2026-09-09 03:00:00+10:00,589.4717469236873,3571.8912,6059.4782
2026-09-08 18:00:00+00:00,2026-09-09 04:00:00+10:00,605.8984216021239,3643.8559,6013.9716
2026-09-08 19:00:00+00:00,2026-09-09 05:00:00+10:00,597.9128685977322,3050.0861,5101.2217
