ts,local_time,intensity,emissions,energy_mwh
2026-07-24 22:00:00+00:00,2026-07-25 08:00:00+10:00,671.1087012962552,3324.4248,4953.6309
2026-07-24 23:00:00+00:00,2026-07-25 09:00:00+10:00,662.6912918085188,4599.5274,6940.6788
2026-07-25 00:00:00+00:00,2026-07-25 10:00:00+10:00,605.8547076412755,4441.8808,7331.5941
2026-07-25 01:00:00+00:00,2026-07-25 11:00:00+10:00,547.6412204217797,4210.9071,7689.1712
2026-07-25 02:00:00+00:00,2026-07-25 12:00:00+10:00,525.6842410802634,4024.5485,7655.8287
2026-07-25 03:00:00+00:00,2026-07-25 13:00:00+10:00,559.9222004891759,3959.9847,7072.3838
2026-07-25 04:00:00+00:00,2026-07-25 14:00:00+10:00,610.5765962114973,3891.3162,6373.1827
2026-07-25 05:00:00+00:00,2026-07-25 15:00:00+10:00,661.7468402800877,4197.7527,6343.442
2026-07-25 06:00:00+00:00,2026-07-25 16:00:00+10:00,763.6469729485736,5201.1977,6810.9976
2026-07-25 07:00:00+00:00,2026-07-25 17:00:00+10:00,763.71404784973,5668.7374,7422.5915
2026-07-25 08:00:00+00:00,2026-07-25 18:00:00+10:00,741.4106025068496,5648.6158,7618.7416
2026-07-25 09:00:00+00:00,2026-07-25 19:00:00+10:00,726.7628796578844,5646.6786,7769.6299
2026-07-25 10:00:00+00:00,2026-07-25 20:00:00+10:00,732.2281921768215,5646.3904,7711.2442
2026-07-25 11:00:00+00:00,2026-07-25 21:00:00+10:00,762.8266143266203,5634.5155,7386.3646
2026-07-25 12:00:00+00:00,2026-07-25 22:00:00+10:00,821.7700878400343,5641.5561,6865.1271
2026-07-25 13:00:00+00:00,2026-07-25 23:00:00+10:00,855.6848254586289,5640.7738,6592.1162
2026-07-25 14:00:00+00:00,2026-07-26 00:00:00+10:00,860.5496988962325,5636.6729,6550.0841
2026-07-25 15:00:00+00:00,2026-07-26 01:00:00+10:00,886.2841341984129,5527.7997,6237.0514
2026-07-25 16:00:00+00:00,2026-07-26 02:00:00+10:00,924.7369112863184,5436.8146,5879.3096
2026-07-25 17:00:00+00:00,2026-07-26 03:00:00+10:00,923.1098460886508,5434.0651,5886.6939
2026-07-25 18:00:00+00:00,2026-07-26 04:00:00+10:00,904.8736473857366,5442.8653,6015.0556
2026-07-25 19:00:00+00:00,2026-07-26 05:00:00+10:00,921.3097740385631,5390.7777,5851.2108
2026-07-25 20:00:00+00:00,2026-07-26 06:00:00+10:00,948.5484462319597,5301.8496,5589.4347
2026-07-25 21:00:00+00:00,2026-07-26 07:00:00+10:00,944.101758898805,5402.2206,5722.0745
2026-07-25 22:00:00+00:00,2026-07-26 08:00:00+10:00,921.4330970338257,5499.9363,5968.8938
2026-07-25 23:00:00+00:00,2026-07-26 09:00:00+10:00,862.2604506600288,5527.2334,6410.1669
2026-07-26 00:00:00+00:00,2026-07-26 10:00:00+10:00,790.4101486303307,5437.061,6878.7844
2026-07-26 01:00:00+00:00,2026-07-26 11:00:00+10:00,730.5073665876982,5251.7911,7189.2377
2026-07-26 02:00:00+00:00,2026-07-26 12:00:00+10:00,715.9122357247397,5388.2823,7526.4565
2026-07-26 03:00:00+00:00,2026-07-26 13:00:00+10:00,732.2297806862581,5392.5194,7364.518
2026-07-26 04:00:00+00:00,2026-07-26 14:00:00+10:00,778.3784712010766,5471.0687,7028.8027
2026-07-26 05:00:00+00:00,2026-07-26 15:00:00+10:00,804.6917008191922,5324.3561,6616.641
2026-07-26 06:00:00+00:00,2026-07-26 16:00:00+10:00,831.6991386330512,5634.2006,6774.3254
2026-07-26 07:00:00+00:00,2026-07-26 17:00:00+10:00,793.9933828365787,5888.9168,7416.8336
2026-07-26 08:00:00+00:00,2026-07-26 18:00:00+10:00,720.2899065171382,5935.3138,8240.1735
2026-07-26 09:00:00+00:00,2026-07-26 19:00:00+10:00,729.030284236629,5934.3574,8140.0698
2026-07-26 10:00:00+00:00,2026-07-26 20:00:00+10:00,779.8634308121975,5936.6022,7612.3613
2026-07-26 11:00:00+00:00,2026-07-26 21:00:00+10:00,807.6393950571825,5935.5011,7349.1971
2026-07-26 12:00:00+00:00,2026-07-26 22:00:00+10:00,875.1784106855969,5931.8728,6777.9012
2026-07-26 13:00:00+00:00,2026-07-26 23:00:00+10:00,914.8853362378102,5947.0383,6500.31
2026-07-26 14:00:00+00:00,2026-07-27 00:00:00+10:00,925.1042741138044,5802.1454,6271.8826
2026-07-26 15:00:00+00:00,2026-07-27 01:00:00+10:00,940.4767690669294,5783.9326,6150.0005
2026-07-26 16:00:00+00:00,2026-07-27 02:00:00+10:00,941.2233380072419,5689.0686,6044.3344
2026-07-26 17:00:00+00:00,2026-07-27 03:00:00+10:00,939.0907242393429,5585.9572,5948.2615
2026-07-26 18:00:00+00:00,2026-07-27 04:00:00+10:00,934.2470460609417,5583.3324,5976.2912
2026-07-26 19:00:00+00:00,2026-07-27 05:00:00+10:00,917.2465900576855,5586.3347,6090.3303
2026-07-26 20:00:00+00:00,2026-07-27 06:00:00+10:00,834.593004704704,5555.5992,6656.6568
2026-07-26 21:00:00+00:00,2026-07-27 07:00:00+10:00,777.1922747834984,5521.82,7104.8313
2026-07-26 22:00:00+00:00,2026-07-27 08:00:00+10:00,755.4299504740376,460.0826,609.0341
