ts,local_time,intensity,emissions,energy_mwh
2026-08-27 03:00:00+00:00,2026-08-27 13:00:00+10:00,474.1712529900695,3209.2441,6768.1119
2026-08-27 04:00:00+00:00,2026-08-27 14:00:00+10:00,478.5675289031446,3806.338,7953.6069
2026-08-27 05:00:00+00:00,2026-08-27 15:00:00+10:00,519.2701852724871,3814.2009,7345.3108
2026-08-27 06:00:00+00:00,2026-08-27 16:00:00+10:00,672.0452181543693,4546.9564,6765.8489
2026-08-27 07:00:00+00:00,2026-08-27 17:00:00+10:00,838.4960615573833,5421.7858,6466.0838
2026-08-27 08:00:00+00:00,2026-08-27 18:00:00+10:00,774.459428075421,5666.6734,7316.9403
2026-08-27 09:00:00+00:00,2026-08-27 19:00:00+10:00,750.2030777280755,5684.4921,7577.2711
2026-08-27 10:00:00+00:00,2026-08-27 20:00:00+10:00,781.1470478141941,5668.5308,7256.6757
2026-08-27 11:00:00+00:00,2026-08-27 21:00:00+10:00,735.298232433942,4827.9604,6565.9894
2026-08-27 12:00:00+00:00,2026-08-27 22:00:00+10:00,653.1214826884117,3658.6859,5601.8459
2026-08-27 13:00:00+00:00,2026-08-27 23:00:00+10:00,687.3651271303481,3601.366,5239.3784
2026-08-27 14:00:00+00:00,2026-08-28 00:00:00+10:00,743.7971668390684,3452.1097,4641.1977
2026-08-27 15:00:00+00:00,2026-08-28 01:00:00+10:00,770.1017689128189,3375.5063,4383.1951
2026-08-27 16:00:00+00:00,2026-08-28 02:00:00+10:00,756.3381588133456,3471.9443,4590.4656
2026-08-27 17:00:00+00:00,2026-08-28 03:00:00+10:00,838.465993506373,4949.0929,5902.5565
2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+10:00,860.6123619867391,5349.3611,6215.7614
2026-08-27 19:00:00+00:00,2026-08-28 05:00:00+10:00,850.0642104407597,5348.5763,6291.9674
2026-08-27 20:00:00+00:00,2026-08-28 06:00:00+10:00,745.8058599231207,5411.2285,7255.5457
2026-08-27 21:00:00+00:00,2026-08-28 07:00:00+10:00,648.4547046675332,5380.602,8297.5757
2026-08-27 22:00:00+00:00,2026-08-28 08:00:00+10:00,652.792820110955,5261.4096,8059.846
2026-08-27 23:00:00+00:00,2026-08-28 09:00:00+10:00,614.4662658191613,5107.774,8312.5377
2026-08-28 00:00:00+00:00,2026-08-28 10:00:00+10:00,598.3176469006376,4934.8783,8247.9237
2026-08-28 01:00:00+00:00,2026-08-28 11:00:00+10:00,625.7171548924113,5017.0783,8018.1249
2026-08-28 02:00:00+00:00,2026-08-28 12:00:00+10:00,660.0413093766717,5077.3617,7692.4908
2026-08-28 03:00:00+00:00,2026-08-28 13:00:00+10:00,669.094692055284,5081.5208,7594.6213
2026-08-28 04:00:00+00:00,2026-08-28 14:00:00+10:00,694.3428491983143,5092.5984,7334.4147
2026-08-28 05:00:00+00:00,2026-08-28 15:00:00+10:00,728.351862409662,5086.3874,6983.4206
2026-08-28 06:00:00+00:00,2026-08-28 16:00:00+10:00,766.3466311463615,5325.1428,6948.7391
2026-08-28 07:00:00+00:00,2026-08-28 17:00:00+10:00,771.5355327577558,5589.7504,7244.9682
2026-08-28 08:00:00+00:00,2026-08-28 18:00:00+10:00,766.8724336487134,5676.4623,7402.0946
2026-08-28 09:00:00+00:00,2026-08-28 19:00:00+10:00,796.352313936435,5674.0663,7125.0704
2026-08-28 10:00:00+00:00,2026-08-28 20:00:00+10:00,850.9786105235062,5677.7298,6672.0006
2026-08-28 11:00:00+00:00,2026-08-28 21:00:00+10:00,885.2196272565814,5688.5372,6426.1309
2026-08-28 12:00:00+00:00,2026-08-28 22:00:00+10:00,961.8293362863919,5696.1229,5922.1763
2026-08-28 13:00:00+00:00,2026-08-28 23:00:00+10:00,998.3982734235252,5596.4727,5605.4511
2026-08-28 14:00:00+00:00,2026-08-29 00:00:00+10:00,1025.7577380677697,5450.2944,5313.4324
2026-08-28 15:00:00+00:00,2026-08-29 01:00:00+10:00,1041.8488755998173,5387.4345,5171.0326
2026-08-28 16:00:00+00:00,2026-08-29 02:00:00+10:00,1061.090000948823,5261.7071,4958.7755
2026-08-28 17:00:00+00:00,2026-08-29 03:00:00+10:00,1065.611365297033,5261.7417,4937.768
2026-08-28 18:00:00+00:00,2026-08-29 04:00:00+10:00,1050.2847509361848,5270.9183,5018.5612
2026-08-28 19:00:00+00:00,2026-08-29 05:00:00+10:00,1034.992726551621,5268.2763,5090.1578
2026-08-28 20:00:00+00:00,2026-08-29 06:00:00+10:00,972.0364878043082,5259.1484,5410.4434
2026-08-28 21:00:00+00:00,2026-08-29 07:00:00+10:00,942.9357477349943,5250.0885,5567.8115
2026-08-28 22:00:00+00:00,2026-08-29 08:00:00+10:00,796.1269231300759,5196.2397,6526.8986
2026-08-28 23:00:00+00:00,2026-08-29 09:00:00+10:00,666.2369472715694,4614.9723,6926.9234
2026-08-29 00:00:00+00:00,2026-08-29 10:00:00+10:00,568.252729673183,3863.0407,6798.1032
2026-08-29 01:00:00+00:00,2026-08-29 11:00:00+10:00,519.5310022773303,3620.9958,6969.7396
2026-08-29 02:00:00+00:00,2026-08-29 12:00:00+10:00,585.1992806045894,3414.4489,5834.6772
2026-08-29 03:00:00+00:00,2026-08-29 13:00:00+10:00,786.461475031234,283.8378,360.9049
