ts,local_time,intensity,emissions,energy_mwh
2026-09-02 23:00:00+00:00,2026-09-03 09:00:00+10:00,395.72816102024547,2651.3304,6699.878
2026-09-03 00:00:00+00:00,2026-09-03 10:00:00+10:00,391.8631340953511,3164.0515,8074.3791
2026-09-03 01:00:00+00:00,2026-09-03 11:00:00+10:00,320.28678198774713,2743.0645,8564.4012
2026-09-03 02:00:00+00:00,2026-09-03 12:00:00+10:00,343.5489240410274,2828.2211,8232.3678
2026-09-03 03:00:00+00:00,2026-09-03 13:00:00+10:00,372.1225058267636,3078.0704,8271.6588
2026-09-03 04:00:00+00:00,2026-09-03 14:00:00+10:00,371.39890324733204,2975.4508,8011.469
2026-09-03 05:00:00+00:00,2026-09-03 15:00:00+10:00,411.5078732192586,2961.7994,7197.4307
2026-09-03 06:00:00+00:00,2026-09-03 16:00:00+10:00,482.07306368295656,3575.184,7416.27
2026-09-03 07:00:00+00:00,2026-09-03 17:00:00+10:00,552.2848730233354,4265.5319,7723.427
2026-09-03 08:00:00+00:00,2026-09-03 18:00:00+10:00,517.5083750330564,4349.633,8404.9519
2026-09-03 09:00:00+00:00,2026-09-03 19:00:00+10:00,515.3522391715961,4342.9633,8427.1746
2026-09-03 10:00:00+00:00,2026-09-03 20:00:00+10:00,539.8067528652837,4351.217,8060.6939
2026-09-03 11:00:00+00:00,2026-09-03 21:00:00+10:00,579.957464931105,4374.7279,7543.1875
2026-09-03 12:00:00+00:00,2026-09-03 22:00:00+10:00,641.1988072613119,4381.0408,6832.5779
2026-09-03 13:00:00+00:00,2026-09-03 23:00:00+10:00,697.285979339301,4403.9646,6315.8657
2026-09-03 14:00:00+00:00,2026-09-04 00:00:00+10:00,721.5050387305901,4412.943,6116.3024
2026-09-03 15:00:00+00:00,2026-09-04 01:00:00+10:00,747.7586811771431,4357.677,5827.6515
2026-09-03 16:00:00+00:00,2026-09-04 02:00:00+10:00,778.7768297994049,4292.0053,5511.2134
2026-09-03 17:00:00+00:00,2026-09-04 03:00:00+10:00,796.0574224572397,4359.9788,5476.9652
2026-09-03 18:00:00+00:00,2026-09-04 04:00:00+10:00,829.6661288769022,4382.5965,5282.3616
2026-09-03 19:00:00+00:00,2026-09-04 05:00:00+10:00,807.5297242467942,4382.5117,5427.0593
2026-09-03 20:00:00+00:00,2026-09-04 06:00:00+10:00,685.1618993986112,4499.9709,6567.7483
2026-09-03 21:00:00+00:00,2026-09-04 07:00:00+10:00,689.2871005501655,4527.9555,6569.0414
2026-09-03 22:00:00+00:00,2026-09-04 08:00:00+10:00,695.4743269513439,4447.1128,6394.3594
2026-09-03 23:00:00+00:00,2026-09-04 09:00:00+10:00,574.2846993504397,4220.9586,7349.9409
2026-09-04 00:00:00+00:00,2026-09-04 10:00:00+10:00,432.62341371477027,3439.3718,7950.0362
2026-09-04 01:00:00+00:00,2026-09-04 11:00:00+10:00,398.1912536025506,3223.3005,8094.8551
2026-09-04 02:00:00+00:00,2026-09-04 12:00:00+10:00,373.6382359012214,3126.0925,8366.629
2026-09-04 03:00:00+00:00,2026-09-04 13:00:00+10:00,353.9270039563011,2916.1956,8239.5397
2026-09-04 04:00:00+00:00,2026-09-04 14:00:00+10:00,339.2388895019511,2732.9414,8056.097
2026-09-04 05:00:00+00:00,2026-09-04 15:00:00+10:00,390.1666427139959,2845.4284,7292.8541
2026-09-04 06:00:00+00:00,2026-09-04 16:00:00+10:00,456.0409782402188,3456.3203,7578.9687
2026-09-04 07:00:00+00:00,2026-09-04 17:00:00+10:00,507.0148004360555,3924.1207,7739.6571
2026-09-04 08:00:00+00:00,2026-09-04 18:00:00+10:00,577.1942847414836,4648.3297,8053.319
2026-09-04 09:00:00+00:00,2026-09-04 19:00:00+10:00,556.4630398841607,4667.557,8387.9012
2026-09-04 10:00:00+00:00,2026-09-04 20:00:00+10:00,588.0658212948229,4422.3967,7520.241
2026-09-04 11:00:00+00:00,2026-09-04 21:00:00+10:00,590.0485830103178,4323.3137,7327.047
2026-09-04 12:00:00+00:00,2026-09-04 22:00:00+10:00,565.2033445320282,4021.0998,7114.4303
2026-09-04 13:00:00+00:00,2026-09-04 23:00:00+10:00,506.78054767423055,3529.9347,6965.4108
2026-09-04 14:00:00+00:00,2026-09-05 00:00:00+10:00,524.0894625013266,3541.2671,6756.9897
2026-09-04 15:00:00+00:00,2026-09-05 01:00:00+10:00,542.5071509528174,3482.5646,6419.3893
2026-09-04 16:00:00+00:00,2026-09-05 02:00:00+10:00,558.3160532364977,3453.8881,6186.2597
2026-09-04 17:00:00+00:00,2026-09-05 03:00:00+10:00,570.5368716022851,3452.9466,6052.1007
2026-09-04 18:00:00+00:00,2026-09-05 04:00:00+10:00,575.5596210000994,3452.5082,5998.524
2026-09-04 19:00:00+00:00,2026-09-05 05:00:00+10:00,575.1966157583906,3457.895,6011.6748
2026-09-04 20:00:00+00:00,2026-09-05 06:00:00+10:00,561.9658973326272,3471.5241,6177.464
2026-09-04 21:00:00+00:00,2026-09-05 07:00:00+10:00,511.01650394554775,3421.8588,6696.1806
2026-09-04 22:00:00+00:00,2026-09-05 08:00:00+10:00,534.057895407257,3347.0117,6267.1327
