ts,local_time,intensity,emissions,energy_mwh
2026-07-17 22:00:00+00:00,2026-07-18 08:00:00+10:00,829.207972684805,4904.529,5914.7152
2026-07-17 23:00:00+00:00,2026-07-18 09:00:00+10:00,804.8089524586162,5903.9889,7335.8887
2026-07-18 00:00:00+00:00,2026-07-18 10:00:00+10:00,774.467980292591,5769.7001,7449.8885
2026-07-18 01:00:00+00:00,2026-07-18 11:00:00+10:00,757.7958175059841,5738.5835,7572.7305
2026-07-18 02:00:00+00:00,2026-07-18 12:00:00+10:00,719.3276058490201,5594.7828,7777.7952
2026-07-18 03:00:00+00:00,2026-07-18 13:00:00+10:00,710.344865402611,5466.8035,7695.9851
2026-07-18 04:00:00+00:00,2026-07-18 14:00:00+10:00,726.9941945516991,5324.6929,7324.2578
2026-07-18 05:00:00+00:00,2026-07-18 15:00:00+10:00,792.2001442560285,5542.9177,6996.8653
2026-07-18 06:00:00+00:00,2026-07-18 16:00:00+10:00,842.9958203845763,5685.0173,6743.8262
2026-07-18 07:00:00+00:00,2026-07-18 17:00:00+10:00,801.3948359831519,5870.4277,7325.2627
2026-07-18 08:00:00+00:00,2026-07-18 18:00:00+10:00,745.4976940358433,5914.4814,7933.6012
2026-07-18 09:00:00+00:00,2026-07-18 19:00:00+10:00,743.498911534459,5901.3551,7937.2747
2026-07-18 10:00:00+00:00,2026-07-18 20:00:00+10:00,781.4700287960235,5906.3411,7557.988
2026-07-18 11:00:00+00:00,2026-07-18 21:00:00+10:00,840.3389667623409,5870.8713,6986.3133
2026-07-18 12:00:00+00:00,2026-07-18 22:00:00+10:00,886.9815042042914,5862.8178,6609.8535
2026-07-18 13:00:00+00:00,2026-07-18 23:00:00+10:00,917.4831579931696,5854.5093,6381.0537
2026-07-18 14:00:00+00:00,2026-07-19 00:00:00+10:00,946.1424307445886,5846.6248,6179.4341
2026-07-18 15:00:00+00:00,2026-07-19 01:00:00+10:00,977.086251546239,5823.6967,5960.2688
2026-07-18 16:00:00+00:00,2026-07-19 02:00:00+10:00,983.9472332238961,5761.7742,5855.7756
2026-07-18 17:00:00+00:00,2026-07-19 03:00:00+10:00,971.8733169873085,5764.6797,5931.5135
2026-07-18 18:00:00+00:00,2026-07-19 04:00:00+10:00,956.8122158551619,5767.6848,6028.0217
2026-07-18 19:00:00+00:00,2026-07-19 05:00:00+10:00,926.9650201123648,5763.9522,6218.0903
2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+10:00,884.25365685968,5747.4522,6499.7777
2026-07-18 21:00:00+00:00,2026-07-19 07:00:00+10:00,833.0957282104652,5769.8349,6925.7766
2026-07-18 22:00:00+00:00,2026-07-19 08:00:00+10:00,801.6964994970233,5778.9363,7208.3841
2026-07-18 23:00:00+00:00,2026-07-19 09:00:00+10:00,734.6313693152364,5783.6713,7872.8891
2026-07-19 00:00:00+00:00,2026-07-19 10:00:00+10:00,677.0130284943643,5740.5024,8479.1609
2026-07-19 01:00:00+00:00,2026-07-19 11:00:00+10:00,659.9649575999832,5619.4126,8514.7136
2026-07-19 02:00:00+00:00,2026-07-19 12:00:00+10:00,643.6880337040246,5436.7077,8446.1842
2026-07-19 03:00:00+00:00,2026-07-19 13:00:00+10:00,639.4882225845964,5279.4469,8255.7375
2026-07-19 04:00:00+00:00,2026-07-19 14:00:00+10:00,657.0484033343251,4974.6839,7571.2594
2026-07-19 05:00:00+00:00,2026-07-19 15:00:00+10:00,712.2555491322718,4937.2836,6931.8991
2026-07-19 06:00:00+00:00,2026-07-19 16:00:00+10:00,772.7896245684482,5674.3742,7342.7153
2026-07-19 07:00:00+00:00,2026-07-19 17:00:00+10:00,706.5188722632079,5768.9052,8165.2528
2026-07-19 08:00:00+00:00,2026-07-19 18:00:00+10:00,672.1097439953405,5769.3848,8583.9922
2026-07-19 09:00:00+00:00,2026-07-19 19:00:00+10:00,673.8869185098151,5781.1072,8578.7497
2026-07-19 10:00:00+00:00,2026-07-19 20:00:00+10:00,704.1497402340544,5731.6439,8139.8083
2026-07-19 11:00:00+00:00,2026-07-19 21:00:00+10:00,705.2178135407145,5757.3861,8163.9828
2026-07-19 12:00:00+00:00,2026-07-19 22:00:00+10:00,784.0742002955104,5767.3986,7355.6796
2026-07-19 13:00:00+00:00,2026-07-19 23:00:00+10:00,802.6793277659407,5751.8075,7165.7601
2026-07-19 14:00:00+00:00,2026-07-20 00:00:00+10:00,769.9094173855527,5599.1232,7272.4441
2026-07-19 15:00:00+00:00,2026-07-20 01:00:00+10:00,763.6386926033497,5494.1988,7194.7622
2026-07-19 16:00:00+00:00,2026-07-20 02:00:00+10:00,738.6922696694436,5314.1906,7194.052
2026-07-19 17:00:00+00:00,2026-07-20 03:00:00+10:00,734.3763897629887,5166.1159,7034.6977
2026-07-19 18:00:00+00:00,2026-07-20 04:00:00+10:00,789.2255174726008,5207.029,6597.644
2026-07-19 19:00:00+00:00,2026-07-20 05:00:00+10:00,845.3841778628316,5581.2643,6602.0449
2026-07-19 20:00:00+00:00,2026-07-20 06:00:00+10:00,744.8480847934707,5685.3432,7632.8896
2026-07-19 21:00:00+00:00,2026-07-20 07:00:00+10:00,641.1853743658729,5710.6522,8906.3981
2026-07-19 22:00:00+00:00,2026-07-20 08:00:00+10:00,613.7355211679558,473.4686,771.4538
