ts,local_time,intensity,emissions,energy_mwh
2026-08-02 22:00:00+00:00,2026-08-03 08:00:00+10:00,588.6881550436979,2881.3745,4894.5685
2026-08-02 23:00:00+00:00,2026-08-03 09:00:00+10:00,509.48999984233944,4197.7977,8239.2151
2026-08-03 00:00:00+00:00,2026-08-03 10:00:00+10:00,449.1586770764582,3896.5202,8675.1529
2026-08-03 01:00:00+00:00,2026-08-03 11:00:00+10:00,425.03400623602096,3827.7605,9005.7747
2026-08-03 02:00:00+00:00,2026-08-03 12:00:00+10:00,425.8449894394766,3809.1882,8945.0112
2026-08-03 03:00:00+00:00,2026-08-03 13:00:00+10:00,440.4963827827164,3837.0873,8710.8259
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+10:00,448.7578117909799,3864.8089,8612.2376
2026-08-03 05:00:00+00:00,2026-08-03 15:00:00+10:00,504.30513446295123,3901.8,7736.9825
2026-08-03 06:00:00+00:00,2026-08-03 16:00:00+10:00,573.9278724037378,4690.8697,8173.2739
2026-08-03 07:00:00+00:00,2026-08-03 17:00:00+10:00,609.1029398470021,5555.1318,9120.1855
2026-08-03 08:00:00+00:00,2026-08-03 18:00:00+10:00,570.2558640706043,5688.5182,9975.3787
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+10:00,579.578802916015,5694.5195,9825.2722
2026-08-03 10:00:00+00:00,2026-08-03 20:00:00+10:00,592.3715630803008,5691.0601,9607.2473
2026-08-03 11:00:00+00:00,2026-08-03 21:00:00+10:00,651.0008386084702,5693.7545,8746.1554
2026-08-03 12:00:00+00:00,2026-08-03 22:00:00+10:00,717.4257314849618,5607.3564,7815.9399
2026-08-03 13:00:00+00:00,2026-08-03 23:00:00+10:00,752.9125647001069,5447.6247,7235.4015
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+10:00,759.320701750067,5329.7632,7019.1201
2026-08-03 15:00:00+00:00,2026-08-04 01:00:00+10:00,794.932717881879,5287.9143,6652.0275
2026-08-03 16:00:00+00:00,2026-08-04 02:00:00+10:00,808.9531852876621,5337.5168,6598.054
2026-08-03 17:00:00+00:00,2026-08-04 03:00:00+10:00,810.8485426161478,5418.0405,6681.939
2026-08-03 18:00:00+00:00,2026-08-04 04:00:00+10:00,785.3363899582394,5293.428,6740.332
2026-08-03 19:00:00+00:00,2026-08-04 05:00:00+10:00,785.6962194871493,5442.7458,6927.2903
2026-08-03 20:00:00+00:00,2026-08-04 06:00:00+10:00,693.3208980273481,5507.7001,7943.9407
2026-08-03 21:00:00+00:00,2026-08-04 07:00:00+10:00,587.9835779723282,5508.8476,9369.0501
2026-08-03 22:00:00+00:00,2026-08-04 08:00:00+10:00,580.148874297306,5525.249,9523.8468
2026-08-03 23:00:00+00:00,2026-08-04 09:00:00+10:00,598.8584890420157,5520.8924,9219.0267
2026-08-04 00:00:00+00:00,2026-08-04 10:00:00+10:00,580.3328774969258,5444.9922,9382.5327
2026-08-04 01:00:00+00:00,2026-08-04 11:00:00+10:00,547.8107823873403,5431.6521,9915.1975
2026-08-04 02:00:00+00:00,2026-08-04 12:00:00+10:00,567.5913547123453,5453.9112,9608.8694
2026-08-04 03:00:00+00:00,2026-08-04 13:00:00+10:00,619.8623954800142,5583.2992,9007.3204
2026-08-04 04:00:00+00:00,2026-08-04 14:00:00+10:00,625.3604278818042,5622.9937,8991.6046
2026-08-04 05:00:00+00:00,2026-08-04 15:00:00+10:00,647.0025459949153,5718.7668,8838.8629
2026-08-04 06:00:00+00:00,2026-08-04 16:00:00+10:00,671.6050860581095,5832.5766,8684.5331
2026-08-04 07:00:00+00:00,2026-08-04 17:00:00+10:00,671.7939080231082,5923.8244,8817.9192
2026-08-04 08:00:00+00:00,2026-08-04 18:00:00+10:00,609.6483862494605,6085.4071,9981.8309
2026-08-04 09:00:00+00:00,2026-08-04 19:00:00+10:00,624.114555680698,6111.2446,9791.8636
2026-08-04 10:00:00+00:00,2026-08-04 20:00:00+10:00,650.5434352028141,6109.9178,9392.0213
2026-08-04 11:00:00+00:00,2026-08-04 21:00:00+10:00,695.9178217565144,5987.1891,8603.299
2026-08-04 12:00:00+00:00,2026-08-04 22:00:00+10:00,761.9194704888871,5848.3337,7675.7898
2026-08-04 13:00:00+00:00,2026-08-04 23:00:00+10:00,806.3278904803557,5762.3064,7146.3563
2026-08-04 14:00:00+00:00,2026-08-05 00:00:00+10:00,824.0775154350703,5720.719,6941.9671
2026-08-04 15:00:00+00:00,2026-08-05 01:00:00+10:00,822.822953197934,5721.7725,6953.8319
2026-08-04 16:00:00+00:00,2026-08-05 02:00:00+10:00,827.8115052723069,5738.455,6932.0793
2026-08-04 17:00:00+00:00,2026-08-05 03:00:00+10:00,827.9189484045712,5683.7371,6865.0888
2026-08-04 18:00:00+00:00,2026-08-05 04:00:00+10:00,824.156757911301,5721.1163,6941.7817
2026-08-04 19:00:00+00:00,2026-08-05 05:00:00+10:00,794.829971609991,5696.037,7166.3591
2026-08-04 20:00:00+00:00,2026-08-05 06:00:00+10:00,737.3307691638628,5713.6099,7749.0458
2026-08-04 21:00:00+00:00,2026-08-05 07:00:00+10:00,630.3173319105346,5672.5656,8999.5393
2026-08-04 22:00:00+00:00,2026-08-05 08:00:00+10:00,670.1576002989291,1896.6147,2830.1025
