ts,local_time,intensity,emissions,energy_mwh
2026-07-28 22:00:00+00:00,2026-07-29 08:00:00+10:00,647.2668080436632,3404.5181,5259.8373
2026-07-28 23:00:00+00:00,2026-07-29 09:00:00+10:00,598.2850060655536,4927.5346,8236.0991
2026-07-29 00:00:00+00:00,2026-07-29 10:00:00+10:00,547.223893367622,4601.7347,8409.2357
2026-07-29 01:00:00+00:00,2026-07-29 11:00:00+10:00,509.26335044532124,4508.0691,8852.1373
2026-07-29 02:00:00+00:00,2026-07-29 12:00:00+10:00,487.7324609690176,4346.5203,8911.6896
2026-07-29 03:00:00+00:00,2026-07-29 13:00:00+10:00,465.83397595202683,4005.8551,8599.3193
2026-07-29 04:00:00+00:00,2026-07-29 14:00:00+10:00,489.5366518751348,3888.6388,7943.509
2026-07-29 05:00:00+00:00,2026-07-29 15:00:00+10:00,530.8210928595435,4056.6598,7642.2355
2026-07-29 06:00:00+00:00,2026-07-29 16:00:00+10:00,655.841111108645,5170.8989,7884.3775
2026-07-29 07:00:00+00:00,2026-07-29 17:00:00+10:00,663.9093058951559,5732.9828,8635.1897
2026-07-29 08:00:00+00:00,2026-07-29 18:00:00+10:00,637.2442785848132,5937.9957,9318.2409
2026-07-29 09:00:00+00:00,2026-07-29 19:00:00+10:00,645.9196076112548,6011.3202,9306.6074
2026-07-29 10:00:00+00:00,2026-07-29 20:00:00+10:00,674.5648966058194,5989.2012,8878.6138
2026-07-29 11:00:00+00:00,2026-07-29 21:00:00+10:00,720.971617660633,5959.617,8266.091
2026-07-29 12:00:00+00:00,2026-07-29 22:00:00+10:00,776.0534089998953,5930.9434,7642.4423
2026-07-29 13:00:00+00:00,2026-07-29 23:00:00+10:00,826.2002644909413,5934.8513,7183.3084
2026-07-29 14:00:00+00:00,2026-07-30 00:00:00+10:00,848.76235570143,5936.5942,6994.4127
2026-07-29 15:00:00+00:00,2026-07-30 01:00:00+10:00,873.0042762757083,5938.1695,6801.9936
2026-07-29 16:00:00+00:00,2026-07-30 02:00:00+10:00,898.2913292966555,5937.8301,6610.1385
2026-07-29 17:00:00+00:00,2026-07-30 03:00:00+10:00,911.6878005899648,5928.1779,6502.421
2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+10:00,938.5489765904892,5911.7994,6298.8715
2026-07-29 19:00:00+00:00,2026-07-30 05:00:00+10:00,921.5440294646875,5941.4558,6447.2837
2026-07-29 20:00:00+00:00,2026-07-30 06:00:00+10:00,846.5489100306733,6051.8378,7148.8342
2026-07-29 21:00:00+00:00,2026-07-30 07:00:00+10:00,668.7620316355208,6077.5146,9087.7088
2026-07-29 22:00:00+00:00,2026-07-30 08:00:00+10:00,699.9392339047619,6074.9,8679.182
2026-07-29 23:00:00+00:00,2026-07-30 09:00:00+10:00,719.7064167091224,6080.9436,8449.2002
2026-07-30 00:00:00+00:00,2026-07-30 10:00:00+10:00,709.08771593332,6101.5316,8604.7628
2026-07-30 01:00:00+00:00,2026-07-30 11:00:00+10:00,703.115033204015,5947.888,8459.3384
2026-07-30 02:00:00+00:00,2026-07-30 12:00:00+10:00,726.9272361469515,5908.2598,8127.7183
2026-07-30 03:00:00+00:00,2026-07-30 13:00:00+10:00,747.2060591535198,5904.2162,7901.7242
2026-07-30 04:00:00+00:00,2026-07-30 14:00:00+10:00,784.556006580438,5883.8261,7499.5616
2026-07-30 05:00:00+00:00,2026-07-30 15:00:00+10:00,804.8173056974986,5878.8165,7304.5354
2026-07-30 06:00:00+00:00,2026-07-30 16:00:00+10:00,787.9344749678784,6010.5885,7628.2847
2026-07-30 07:00:00+00:00,2026-07-30 17:00:00+10:00,776.4893606711398,6225.513,8017.5123
2026-07-30 08:00:00+00:00,2026-07-30 18:00:00+10:00,710.631496172434,6227.364,8763.141
2026-07-30 09:00:00+00:00,2026-07-30 19:00:00+10:00,732.2110839792846,6233.2855,8512.9625
2026-07-30 10:00:00+00:00,2026-07-30 20:00:00+10:00,753.5179198823931,6229.334,8267.0018
2026-07-30 11:00:00+00:00,2026-07-30 21:00:00+10:00,808.5504279365134,6232.8553,7708.6785
2026-07-30 12:00:00+00:00,2026-07-30 22:00:00+10:00,863.3847188360561,6219.0311,7203.0822
2026-07-30 13:00:00+00:00,2026-07-30 23:00:00+10:00,886.6433912977245,6166.0642,6954.3903
2026-07-30 14:00:00+00:00,2026-07-31 00:00:00+10:00,903.7532714788422,6095.954,6745.1529
2026-07-30 15:00:00+00:00,2026-07-31 01:00:00+10:00,927.6954646620553,6085.8997,6560.2344
2026-07-30 16:00:00+00:00,2026-07-31 02:00:00+10:00,958.6873844271705,6095.0789,6357.7335
2026-07-30 17:00:00+00:00,2026-07-31 03:00:00+10:00,976.3503499750736,6057.5695,6204.299
2026-07-30 18:00:00+00:00,2026-07-31 04:00:00+10:00,984.695251833801,6046.8811,6140.8655
2026-07-30 19:00:00+00:00,2026-07-31 05:00:00+10:00,968.3830068906858,6046.0014,6243.3989
2026-07-30 20:00:00+00:00,2026-07-31 06:00:00+10:00,860.9591163766884,6046.2445,7022.6848
2026-07-30 21:00:00+00:00,2026-07-31 07:00:00+10:00,712.8050048406869,6196.0322,8692.4645
2026-07-30 22:00:00+00:00,2026-07-31 08:00:00+10:00,728.6289077149844,1568.0532,2152.0601
