ts,local_time,intensity,emissions,energy_mwh
2026-08-09 22:00:00+00:00,2026-08-10 08:00:00+10:00,614.028099143479,4447.8055,7243.6514
2026-08-09 23:00:00+00:00,2026-08-10 09:00:00+10:00,591.1753903855356,4225.0163,7146.8068
2026-08-10 00:00:00+00:00,2026-08-10 10:00:00+10:00,562.4707719218222,4162.0378,7399.5628
2026-08-10 01:00:00+00:00,2026-08-10 11:00:00+10:00,540.2221882100499,4264.8161,7894.5593
2026-08-10 02:00:00+00:00,2026-08-10 12:00:00+10:00,543.7437306081483,4972.3336,9144.627
2026-08-10 03:00:00+00:00,2026-08-10 13:00:00+10:00,540.0821341669661,5092.7431,9429.5715
2026-08-10 04:00:00+00:00,2026-08-10 14:00:00+10:00,537.115967330358,5111.3548,9516.2965
2026-08-10 05:00:00+00:00,2026-08-10 15:00:00+10:00,518.1247911746067,4703.774,9078.4577
2026-08-10 06:00:00+00:00,2026-08-10 16:00:00+10:00,544.9550301350093,4843.4796,8887.8519
2026-08-10 07:00:00+00:00,2026-08-10 17:00:00+10:00,535.393951595221,4834.7937,9030.348
2026-08-10 08:00:00+00:00,2026-08-10 18:00:00+10:00,508.09882752337654,4829.6829,9505.4006
2026-08-10 09:00:00+00:00,2026-08-10 19:00:00+10:00,516.1158056547313,4824.1333,9346.9978
2026-08-10 10:00:00+00:00,2026-08-10 20:00:00+10:00,538.9542493125055,4823.3454,8949.4524
2026-08-10 11:00:00+00:00,2026-08-10 21:00:00+10:00,574.6730813541832,4824.7417,8395.6285
2026-08-10 12:00:00+00:00,2026-08-10 22:00:00+10:00,701.684310081047,5086.4455,7248.9087
2026-08-10 13:00:00+00:00,2026-08-10 23:00:00+10:00,762.6893642449968,5261.4559,6898.5568
2026-08-10 14:00:00+00:00,2026-08-11 00:00:00+10:00,805.8913478573619,5263.6002,6531.4018
2026-08-10 15:00:00+00:00,2026-08-11 01:00:00+10:00,837.7217957959718,5244.8686,6260.8716
2026-08-10 16:00:00+00:00,2026-08-11 02:00:00+10:00,839.2399691333982,5251.7681,6257.7669
2026-08-10 17:00:00+00:00,2026-08-11 03:00:00+10:00,846.0709876660175,5246.5873,6201.1195
2026-08-10 18:00:00+00:00,2026-08-11 04:00:00+10:00,878.7518796609396,5208.6544,5927.3323
2026-08-10 19:00:00+00:00,2026-08-11 05:00:00+10:00,875.3396525135886,5196.4612,5936.5084
2026-08-10 20:00:00+00:00,2026-08-11 06:00:00+10:00,777.4117362718655,5205.7082,6696.2048
2026-08-10 21:00:00+00:00,2026-08-11 07:00:00+10:00,659.5484145178655,5196.7572,7879.2657
2026-08-10 22:00:00+00:00,2026-08-11 08:00:00+10:00,666.2512630622557,5231.7004,7852.4435
2026-08-10 23:00:00+00:00,2026-08-11 09:00:00+10:00,721.1924586066355,5240.8955,7266.986
2026-08-11 00:00:00+00:00,2026-08-11 10:00:00+10:00,666.6677886106689,5110.1864,7665.2667
2026-08-11 01:00:00+00:00,2026-08-11 11:00:00+10:00,608.6324735007366,5068.4417,8327.59
2026-08-11 02:00:00+00:00,2026-08-11 12:00:00+10:00,549.744596565458,4761.964,8662.1388
2026-08-11 03:00:00+00:00,2026-08-11 13:00:00+10:00,553.7086393928031,4770.9646,8616.381
2026-08-11 04:00:00+00:00,2026-08-11 14:00:00+10:00,567.6208063950342,4534.168,7988.0229
2026-08-11 05:00:00+00:00,2026-08-11 15:00:00+10:00,624.4231172043036,4839.4776,7750.3178
2026-08-11 06:00:00+00:00,2026-08-11 16:00:00+10:00,650.1983519138462,5095.821,7837.333
2026-08-11 07:00:00+00:00,2026-08-11 17:00:00+10:00,598.9616528303017,5303.0762,8853.7825
2026-08-11 08:00:00+00:00,2026-08-11 18:00:00+10:00,567.4413692283613,5330.2445,9393.4718
2026-08-11 09:00:00+00:00,2026-08-11 19:00:00+10:00,578.0053817062603,5342.1911,9242.4591
2026-08-11 10:00:00+00:00,2026-08-11 20:00:00+10:00,591.8189844238332,5338.7078,9020.8458
2026-08-11 11:00:00+00:00,2026-08-11 21:00:00+10:00,595.6498027430936,5020.9331,8429.3373
2026-08-11 12:00:00+00:00,2026-08-11 22:00:00+10:00,544.5985746461937,4200.5217,7713.0604
2026-08-11 13:00:00+00:00,2026-08-11 23:00:00+10:00,529.3649841935465,3933.284,7430.193
2026-08-11 14:00:00+00:00,2026-08-12 00:00:00+10:00,498.13137362753974,3684.9632,7397.573
2026-08-11 15:00:00+00:00,2026-08-12 01:00:00+10:00,481.54665053510325,3610.9613,7498.6739
2026-08-11 16:00:00+00:00,2026-08-12 02:00:00+10:00,492.07829732344584,3554.2189,7222.8727
2026-08-11 17:00:00+00:00,2026-08-12 03:00:00+10:00,507.8206396725345,3556.4277,7003.3146
2026-08-11 18:00:00+00:00,2026-08-12 04:00:00+10:00,533.0653921652166,3553.966,6667.0357
2026-08-11 19:00:00+00:00,2026-08-12 05:00:00+10:00,527.9551090739901,3570.4036,6762.703
2026-08-11 20:00:00+00:00,2026-08-12 06:00:00+10:00,547.5662285052481,4072.3336,7437.1526
2026-08-11 21:00:00+00:00,2026-08-12 07:00:00+10:00,612.237753926607,4716.0785,7703.0181
