ts,local_time,intensity,emissions,energy_mwh
2026-08-18 21:00:00+00:00,2026-08-19 07:00:00+10:00,578.9255001800325,1087.2185,1877.9938
2026-08-18 22:00:00+00:00,2026-08-19 08:00:00+10:00,564.0523760898125,4203.191,7451.7743
2026-08-18 23:00:00+00:00,2026-08-19 09:00:00+10:00,554.5572540766623,4342.4669,7830.5114
2026-08-19 00:00:00+00:00,2026-08-19 10:00:00+10:00,550.6721265075242,4392.6762,7976.9358
2026-08-19 01:00:00+00:00,2026-08-19 11:00:00+10:00,554.858425030104,4523.8539,8153.1679
2026-08-19 02:00:00+00:00,2026-08-19 12:00:00+10:00,550.2632802932484,4535.5392,8242.4893
2026-08-19 03:00:00+00:00,2026-08-19 13:00:00+10:00,549.935873479137,4557.5203,8287.3668
2026-08-19 04:00:00+00:00,2026-08-19 14:00:00+10:00,554.173156888933,4483.8957,8091.1456
2026-08-19 05:00:00+00:00,2026-08-19 15:00:00+10:00,556.8912766473018,4426.0699,7947.8169
2026-08-19 06:00:00+00:00,2026-08-19 16:00:00+10:00,555.1497054127797,4600.3856,8286.7478
2026-08-19 07:00:00+00:00,2026-08-19 17:00:00+10:00,560.422038321479,4694.3274,8376.4147
2026-08-19 08:00:00+00:00,2026-08-19 18:00:00+10:00,550.8655153152648,4961.6766,9007.0561
2026-08-19 09:00:00+00:00,2026-08-19 19:00:00+10:00,551.3042695203044,4967.4635,9010.3846
2026-08-19 10:00:00+00:00,2026-08-19 20:00:00+10:00,586.9179378528258,4947.7647,8430.0792
2026-08-19 11:00:00+00:00,2026-08-19 21:00:00+10:00,625.6580859745874,4887.85,7812.3341
2026-08-19 12:00:00+00:00,2026-08-19 22:00:00+10:00,642.2032126032603,4745.5223,7389.4403
2026-08-19 13:00:00+00:00,2026-08-19 23:00:00+10:00,696.5607685638284,4706.761,6757.1434
2026-08-19 14:00:00+00:00,2026-08-20 00:00:00+10:00,723.6191386358098,4691.6412,6483.5781
2026-08-19 15:00:00+00:00,2026-08-20 01:00:00+10:00,720.7821550444198,4682.0542,6495.7965
2026-08-19 16:00:00+00:00,2026-08-20 02:00:00+10:00,741.1282826239111,4692.6748,6331.7983
2026-08-19 17:00:00+00:00,2026-08-20 03:00:00+10:00,792.9863125333337,4766.4807,6010.7982
2026-08-19 18:00:00+00:00,2026-08-20 04:00:00+10:00,826.5403285278891,4769.7719,5770.7673
2026-08-19 19:00:00+00:00,2026-08-20 05:00:00+10:00,841.7755481321142,4788.7903,5688.9159
2026-08-19 20:00:00+00:00,2026-08-20 06:00:00+10:00,749.0058754652853,4788.9874,6393.7915
2026-08-19 21:00:00+00:00,2026-08-20 07:00:00+10:00,625.4325364791554,4784.5711,7650.0195
2026-08-19 22:00:00+00:00,2026-08-20 08:00:00+10:00,614.4417278800984,4785.4876,7788.3506
2026-08-19 23:00:00+00:00,2026-08-20 09:00:00+10:00,696.3208791020377,4808.4572,6905.5192
2026-08-20 00:00:00+00:00,2026-08-20 10:00:00+10:00,686.4815309650895,4809.7885,7006.4354
2026-08-20 01:00:00+00:00,2026-08-20 11:00:00+10:00,596.1751610939779,4928.7136,8267.224
2026-08-20 02:00:00+00:00,2026-08-20 12:00:00+10:00,559.7489814265101,5140.5951,9183.7507
2026-08-20 03:00:00+00:00,2026-08-20 13:00:00+10:00,534.1690905967106,4853.59,9086.2427
2026-08-20 04:00:00+00:00,2026-08-20 14:00:00+10:00,549.98090896843,4973.3276,9042.7277
2026-08-20 05:00:00+00:00,2026-08-20 15:00:00+10:00,593.3287169011377,5265.942,8875.2522
2026-08-20 06:00:00+00:00,2026-08-20 16:00:00+10:00,632.3100630326447,5369.5247,8491.9172
2026-08-20 07:00:00+00:00,2026-08-20 17:00:00+10:00,650.8770475044998,5437.1598,8353.5897
2026-08-20 08:00:00+00:00,2026-08-20 18:00:00+10:00,591.2226844039585,5564.106,9411.1849
2026-08-20 09:00:00+00:00,2026-08-20 19:00:00+10:00,623.3427711104214,5663.4078,9085.5434
2026-08-20 10:00:00+00:00,2026-08-20 20:00:00+10:00,676.8239217109262,5651.8587,8350.5599
2026-08-20 11:00:00+00:00,2026-08-20 21:00:00+10:00,652.4576843015009,4961.4259,7604.211
2026-08-20 12:00:00+00:00,2026-08-20 22:00:00+10:00,697.6643538413385,4771.7853,6839.6576
2026-08-20 13:00:00+00:00,2026-08-20 23:00:00+10:00,714.8996110085803,4776.2596,6681.0214
2026-08-20 14:00:00+00:00,2026-08-21 00:00:00+10:00,702.4935980151915,4691.3121,6678.0852
2026-08-20 15:00:00+00:00,2026-08-21 01:00:00+10:00,683.4912982564558,4624.4199,6765.8797
2026-08-20 16:00:00+00:00,2026-08-21 02:00:00+10:00,692.5466265565104,4985.9019,7199.3736
2026-08-20 17:00:00+00:00,2026-08-21 03:00:00+10:00,716.610770341491,5278.0336,7365.2725
2026-08-20 18:00:00+00:00,2026-08-21 04:00:00+10:00,719.188835325491,5189.8437,7216.2462
2026-08-20 19:00:00+00:00,2026-08-21 05:00:00+10:00,722.4770133752484,5136.2489,7109.2212
2026-08-20 20:00:00+00:00,2026-08-21 06:00:00+10:00,748.3289326726406,5267.0763,7038.4507
2026-08-20 21:00:00+00:00,2026-08-21 07:00:00+10:00,684.6481811304668,3695.0843,5397.0556
