ts,local_time,intensity,emissions,energy_mwh
2026-08-25 00:00:00+00:00,2026-08-25 10:00:00+10:00,772.9725799400754,871.7206,1127.751
2026-08-25 01:00:00+00:00,2026-08-25 11:00:00+10:00,737.694551250775,5214.7048,7068.9214
2026-08-25 02:00:00+00:00,2026-08-25 12:00:00+10:00,762.9952253097211,5208.8229,6826.8093
2026-08-25 03:00:00+00:00,2026-08-25 13:00:00+10:00,788.7626205612469,5254.3504,6661.5104
2026-08-25 04:00:00+00:00,2026-08-25 14:00:00+10:00,794.1631361774379,5335.2082,6718.0255
2026-08-25 05:00:00+00:00,2026-08-25 15:00:00+10:00,756.3622445581943,5388.1546,7123.7752
2026-08-25 06:00:00+00:00,2026-08-25 16:00:00+10:00,794.3089069317969,5400.8996,6799.4952
2026-08-25 07:00:00+00:00,2026-08-25 17:00:00+10:00,770.3241359091761,5414.3771,7028.6998
2026-08-25 08:00:00+00:00,2026-08-25 18:00:00+10:00,699.7461441327757,5408.4427,7729.1497
2026-08-25 09:00:00+00:00,2026-08-25 19:00:00+10:00,719.4868380099765,5418.0811,7530.4798
2026-08-25 10:00:00+00:00,2026-08-25 20:00:00+10:00,755.6519740506005,5420.1098,7172.7594
2026-08-25 11:00:00+00:00,2026-08-25 21:00:00+10:00,768.82608580459,5411.9325,7039.2155
2026-08-25 12:00:00+00:00,2026-08-25 22:00:00+10:00,754.2131270725093,5324.798,7060.0707
2026-08-25 13:00:00+00:00,2026-08-25 23:00:00+10:00,743.4805469197823,5173.6218,6958.6512
2026-08-25 14:00:00+00:00,2026-08-26 00:00:00+10:00,771.18960437245,5129.1317,6650.9347
2026-08-25 15:00:00+00:00,2026-08-26 01:00:00+10:00,826.5884860122022,5128.7106,6204.6722
2026-08-25 16:00:00+00:00,2026-08-26 02:00:00+10:00,869.9263809258521,5134.5563,5902.2883
2026-08-25 17:00:00+00:00,2026-08-26 03:00:00+10:00,880.2143014090293,5217.3569,5927.3712
2026-08-25 18:00:00+00:00,2026-08-26 04:00:00+10:00,904.116571650618,5197.8715,5749.1165
2026-08-25 19:00:00+00:00,2026-08-26 05:00:00+10:00,914.9648037548135,5171.7014,5652.3501
2026-08-25 20:00:00+00:00,2026-08-26 06:00:00+10:00,776.1341759718347,5147.096,6631.709
2026-08-25 21:00:00+00:00,2026-08-26 07:00:00+10:00,655.620323683473,5115.1853,7802.0542
2026-08-25 22:00:00+00:00,2026-08-26 08:00:00+10:00,675.3709761513572,5139.2709,7609.5525
2026-08-25 23:00:00+00:00,2026-08-26 09:00:00+10:00,648.938322012948,5127.4892,7901.3506
2026-08-26 00:00:00+00:00,2026-08-26 10:00:00+10:00,594.1733520752688,5077.5757,8545.6133
2026-08-26 01:00:00+00:00,2026-08-26 11:00:00+10:00,563.4408106490968,4950.3611,8785.947
2026-08-26 02:00:00+00:00,2026-08-26 12:00:00+10:00,559.7322029241413,4900.2644,8754.6587
2026-08-26 03:00:00+00:00,2026-08-26 13:00:00+10:00,550.3189963267338,4592.3959,8344.9707
2026-08-26 04:00:00+00:00,2026-08-26 14:00:00+10:00,555.933321623408,4669.3633,8399.1427
2026-08-26 05:00:00+00:00,2026-08-26 15:00:00+10:00,577.0391182440621,4465.1055,7737.9598
2026-08-26 06:00:00+00:00,2026-08-26 16:00:00+10:00,702.977779199066,4987.8272,7095.2843
2026-08-26 07:00:00+00:00,2026-08-26 17:00:00+10:00,773.3625882509368,5412.681,6998.8917
2026-08-26 08:00:00+00:00,2026-08-26 18:00:00+10:00,716.4945870687712,5570.8195,7775.1034
2026-08-26 09:00:00+00:00,2026-08-26 19:00:00+10:00,714.9708955675279,5671.3123,7932.2282
2026-08-26 10:00:00+00:00,2026-08-26 20:00:00+10:00,744.6166699386199,5607.8418,7531.1795
2026-08-26 11:00:00+00:00,2026-08-26 21:00:00+10:00,794.7512479244775,5570.1869,7008.7174
2026-08-26 12:00:00+00:00,2026-08-26 22:00:00+10:00,846.6236474085467,5574.1938,6584.028
2026-08-26 13:00:00+00:00,2026-08-26 23:00:00+10:00,918.9958757182997,5567.9681,6058.752
2026-08-26 14:00:00+00:00,2026-08-27 00:00:00+10:00,955.7687157548673,5545.6594,5802.3027
2026-08-26 15:00:00+00:00,2026-08-27 01:00:00+10:00,971.2855738540168,5417.4396,5577.5971
2026-08-26 16:00:00+00:00,2026-08-27 02:00:00+10:00,961.4221219767138,5415.4494,5632.7489
2026-08-26 17:00:00+00:00,2026-08-27 03:00:00+10:00,971.054200493857,5421.8586,5583.4768
2026-08-26 18:00:00+00:00,2026-08-27 04:00:00+10:00,966.7367316153446,5419.5615,5606.0366
2026-08-26 19:00:00+00:00,2026-08-27 05:00:00+10:00,908.8947992887422,5420.5696,5963.9131
2026-08-26 20:00:00+00:00,2026-08-27 06:00:00+10:00,760.3560685789923,5469.5972,7193.4682
2026-08-26 21:00:00+00:00,2026-08-27 07:00:00+10:00,767.4084577373322,5634.8784,7342.7369
2026-08-26 22:00:00+00:00,2026-08-27 08:00:00+10:00,712.385175113394,5489.9623,7706.4522
2026-08-26 23:00:00+00:00,2026-08-27 09:00:00+10:00,685.8507576493904,5285.2599,7706.137
2026-08-27 00:00:00+00:00,2026-08-27 10:00:00+10:00,704.9711893786059,3798.3694,5387.9782
