ts,local_time,intensity,emissions,energy_mwh
2026-07-29 22:00:00+00:00,2026-07-30 08:00:00+10:00,708.3272436225949,4049.7151,5717.294
2026-07-29 23:00:00+00:00,2026-07-30 09:00:00+10:00,719.7064167091224,6080.9436,8449.2002
2026-07-30 00:00:00+00:00,2026-07-30 10:00:00+10:00,709.08771593332,6101.5316,8604.7628
2026-07-30 01:00:00+00:00,2026-07-30 11:00:00+10:00,703.115033204015,5947.888,8459.3384
2026-07-30 02:00:00+00:00,2026-07-30 12:00:00+10:00,726.9272361469515,5908.2598,8127.7183
2026-07-30 03:00:00+00:00,2026-07-30 13:00:00+10:00,747.2060591535198,5904.2162,7901.7242
2026-07-30 04:00:00+00:00,2026-07-30 14:00:00+10:00,784.556006580438,5883.8261,7499.5616
2026-07-30 05:00:00+00:00,2026-07-30 15:00:00+10:00,804.8173056974986,5878.8165,7304.5354
2026-07-30 06:00:00+00:00,2026-07-30 16:00:00+10:00,787.9344749678784,6010.5885,7628.2847
2026-07-30 07:00:00+00:00,2026-07-30 17:00:00+10:00,776.4893606711398,6225.513,8017.5123
2026-07-30 08:00:00+00:00,2026-07-30 18:00:00+10:00,710.631496172434,6227.364,8763.141
2026-07-30 09:00:00+00:00,2026-07-30 19:00:00+10:00,732.2110839792846,6233.2855,8512.9625
2026-07-30 10:00:00+00:00,2026-07-30 20:00:00+10:00,753.5179198823931,6229.334,8267.0018
2026-07-30 11:00:00+00:00,2026-07-30 21:00:00+10:00,808.5504279365134,6232.8553,7708.6785
2026-07-30 12:00:00+00:00,2026-07-30 22:00:00+10:00,863.3847188360561,6219.0311,7203.0822
2026-07-30 13:00:00+00:00,2026-07-30 23:00:00+10:00,886.6433912977245,6166.0642,6954.3903
2026-07-30 14:00:00+00:00,2026-07-31 00:00:00+10:00,903.7532714788422,6095.954,6745.1529
2026-07-30 15:00:00+00:00,2026-07-31 01:00:00+10:00,927.6954646620553,6085.8997,6560.2344
2026-07-30 16:00:00+00:00,2026-07-31 02:00:00+10:00,958.6873844271705,6095.0789,6357.7335
2026-07-30 17:00:00+00:00,2026-07-31 03:00:00+10:00,976.3503499750736,6057.5695,6204.299
2026-07-30 18:00:00+00:00,2026-07-31 04:00:00+10:00,984.695251833801,6046.8811,6140.8655
2026-07-30 19:00:00+00:00,2026-07-31 05:00:00+10:00,968.3830068906858,6046.0014,6243.3989
2026-07-30 20:00:00+00:00,2026-07-31 06:00:00+10:00,860.9591163766884,6046.2445,7022.6848
2026-07-30 21:00:00+00:00,2026-07-31 07:00:00+10:00,712.7643666511249,6196.0322,8692.9601
2026-07-30 22:00:00+00:00,2026-07-31 08:00:00+10:00,707.0240782855859,6245.9043,8834.0758
2026-07-30 23:00:00+00:00,2026-07-31 09:00:00+10:00,719.9327061929664,6045.8516,8397.801
2026-07-31 00:00:00+00:00,2026-07-31 10:00:00+10:00,719.3690502583418,5821.4521,8092.4417
2026-07-31 01:00:00+00:00,2026-07-31 11:00:00+10:00,700.158476682748,5748.1528,8209.7882
2026-07-31 02:00:00+00:00,2026-07-31 12:00:00+10:00,691.8569381597514,5668.5287,8193.2093
2026-07-31 03:00:00+00:00,2026-07-31 13:00:00+10:00,692.18333921145,5491.9423,7934.2307
2026-07-31 04:00:00+00:00,2026-07-31 14:00:00+10:00,704.4826647066023,5493.0593,7797.2952
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+10:00,714.3899196702095,5207.2162,7289.0393
2026-07-31 06:00:00+00:00,2026-07-31 16:00:00+10:00,749.9259499467802,5458.6063,7278.8604
2026-07-31 07:00:00+00:00,2026-07-31 17:00:00+10:00,796.3592231159432,6163.4938,7739.5899
2026-07-31 08:00:00+00:00,2026-07-31 18:00:00+10:00,743.1931420237918,6261.2408,8424.7828
2026-07-31 09:00:00+00:00,2026-07-31 19:00:00+10:00,765.234527577206,6244.5551,8160.3154
2026-07-31 10:00:00+00:00,2026-07-31 20:00:00+10:00,763.585504184383,6233.0082,8162.8163
2026-07-31 11:00:00+00:00,2026-07-31 21:00:00+10:00,810.8604527633163,6234.9762,7689.3332
2026-07-31 12:00:00+00:00,2026-07-31 22:00:00+10:00,894.8160041798249,6042.1878,6752.436
2026-07-31 13:00:00+00:00,2026-07-31 23:00:00+10:00,892.541526978597,5812.3984,6512.1882
2026-07-31 14:00:00+00:00,2026-08-01 00:00:00+10:00,955.1569482303219,5787.3609,6059.068
2026-07-31 15:00:00+00:00,2026-08-01 01:00:00+10:00,999.3791150811269,5786.206,5789.8008
2026-07-31 16:00:00+00:00,2026-08-01 02:00:00+10:00,1053.2018444025418,5789.9526,5497.4767
2026-07-31 17:00:00+00:00,2026-08-01 03:00:00+10:00,1079.379486447252,5792.0343,5366.0778
2026-07-31 18:00:00+00:00,2026-08-01 04:00:00+10:00,1072.2965363271933,5788.3323,5398.0705
2026-07-31 19:00:00+00:00,2026-08-01 05:00:00+10:00,1038.2159828289693,5790.0073,5576.8813
2026-07-31 20:00:00+00:00,2026-08-01 06:00:00+10:00,983.9844394459283,5777.5283,5871.5647
2026-07-31 21:00:00+00:00,2026-08-01 07:00:00+10:00,804.2762822275789,5774.2135,7179.3905
2026-07-31 22:00:00+00:00,2026-08-01 08:00:00+10:00,742.1349870622992,958.1782,1291.1104
