ts,local_time,intensity,emissions,energy_mwh
2026-07-27 22:00:00+00:00,2026-07-28 08:00:00+10:00,590.2670656721253,3987.6063,6755.5968
2026-07-27 23:00:00+00:00,2026-07-28 09:00:00+10:00,574.9947141298306,5152.8885,8961.6276
2026-07-28 00:00:00+00:00,2026-07-28 10:00:00+10:00,483.3316563430449,4448.5792,9203.9889
2026-07-28 01:00:00+00:00,2026-07-28 11:00:00+10:00,418.77821240337687,3878.0257,9260.333
2026-07-28 02:00:00+00:00,2026-07-28 12:00:00+10:00,404.9795633314818,3759.5126,9283.2156
2026-07-28 03:00:00+00:00,2026-07-28 13:00:00+10:00,421.24548526221287,3779.4166,8972.005
2026-07-28 04:00:00+00:00,2026-07-28 14:00:00+10:00,438.52133828176494,3792.5892,8648.5853
2026-07-28 05:00:00+00:00,2026-07-28 15:00:00+10:00,460.44159136835793,4002.961,8693.7433
2026-07-28 06:00:00+00:00,2026-07-28 16:00:00+10:00,533.213309030804,4514.0695,8465.7855
2026-07-28 07:00:00+00:00,2026-07-28 17:00:00+10:00,582.6475675962407,5173.4504,8879.2105
2026-07-28 08:00:00+00:00,2026-07-28 18:00:00+10:00,648.1532849103319,5678.0705,8760.3822
2026-07-28 09:00:00+00:00,2026-07-28 19:00:00+10:00,672.9499480270845,5715.4808,8493.1737
2026-07-28 10:00:00+00:00,2026-07-28 20:00:00+10:00,663.2910546588768,5689.9334,8578.3358
2026-07-28 11:00:00+00:00,2026-07-28 21:00:00+10:00,691.4168633767108,5666.2591,8195.1416
2026-07-28 12:00:00+00:00,2026-07-28 22:00:00+10:00,672.4803107179664,5190.0791,7717.8157
2026-07-28 13:00:00+00:00,2026-07-28 23:00:00+10:00,641.5399756943063,4833.9667,7534.9423
2026-07-28 14:00:00+00:00,2026-07-29 00:00:00+10:00,623.3575782923066,4445.1594,7130.9944
2026-07-28 15:00:00+00:00,2026-07-29 01:00:00+10:00,583.4777850965451,4035.9582,6917.0726
2026-07-28 16:00:00+00:00,2026-07-29 02:00:00+10:00,554.4416417462378,3931.6029,7091.1032
2026-07-28 17:00:00+00:00,2026-07-29 03:00:00+10:00,565.1877955526419,3945.0922,6980.144
2026-07-28 18:00:00+00:00,2026-07-29 04:00:00+10:00,564.4123310326573,3944.0339,6987.8592
2026-07-28 19:00:00+00:00,2026-07-29 05:00:00+10:00,568.1018483581357,4004.1914,7048.3689
2026-07-28 20:00:00+00:00,2026-07-29 06:00:00+10:00,591.8373546571681,4177.006,7057.6924
2026-07-28 21:00:00+00:00,2026-07-29 07:00:00+10:00,626.7789900862026,4737.7216,7558.8392
2026-07-28 22:00:00+00:00,2026-07-29 08:00:00+10:00,654.8291007595949,5145.9259,7858.4258
2026-07-28 23:00:00+00:00,2026-07-29 09:00:00+10:00,598.2850060655536,4927.5346,8236.0991
2026-07-29 00:00:00+00:00,2026-07-29 10:00:00+10:00,547.223893367622,4601.7347,8409.2357
2026-07-29 01:00:00+00:00,2026-07-29 11:00:00+10:00,509.26335044532124,4508.0691,8852.1373
2026-07-29 02:00:00+00:00,2026-07-29 12:00:00+10:00,487.7324609690176,4346.5203,8911.6896
2026-07-29 03:00:00+00:00,2026-07-29 13:00:00+10:00,465.83397595202683,4005.8551,8599.3193
2026-07-29 04:00:00+00:00,2026-07-29 14:00:00+10:00,489.5366518751348,3888.6388,7943.509
2026-07-29 05:00:00+00:00,2026-07-29 15:00:00+10:00,530.8210928595435,4056.6598,7642.2355
2026-07-29 06:00:00+00:00,2026-07-29 16:00:00+10:00,655.841111108645,5170.8989,7884.3775
2026-07-29 07:00:00+00:00,2026-07-29 17:00:00+10:00,663.9093058951559,5732.9828,8635.1897
2026-07-29 08:00:00+00:00,2026-07-29 18:00:00+10:00,637.2442785848132,5937.9957,9318.2409
2026-07-29 09:00:00+00:00,2026-07-29 19:00:00+10:00,645.9196076112548,6011.3202,9306.6074
2026-07-29 10:00:00+00:00,2026-07-29 20:00:00+10:00,674.5648966058194,5989.2012,8878.6138
2026-07-29 11:00:00+00:00,2026-07-29 21:00:00+10:00,720.971617660633,5959.617,8266.091
2026-07-29 12:00:00+00:00,2026-07-29 22:00:00+10:00,776.0534089998953,5930.9434,7642.4423
2026-07-29 13:00:00+00:00,2026-07-29 23:00:00+10:00,826.2002644909413,5934.8513,7183.3084
2026-07-29 14:00:00+00:00,2026-07-30 00:00:00+10:00,848.76235570143,5936.5942,6994.4127
2026-07-29 15:00:00+00:00,2026-07-30 01:00:00+10:00,873.0042762757083,5938.1695,6801.9936
2026-07-29 16:00:00+00:00,2026-07-30 02:00:00+10:00,898.2913292966555,5937.8301,6610.1385
2026-07-29 17:00:00+00:00,2026-07-30 03:00:00+10:00,911.6878005899648,5928.1779,6502.421
2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+10:00,938.5489765904892,5911.7994,6298.8715
2026-07-29 19:00:00+00:00,2026-07-30 05:00:00+10:00,921.5440294646875,5941.4558,6447.2837
2026-07-29 20:00:00+00:00,2026-07-30 06:00:00+10:00,846.5489100306733,6051.8378,7148.8342
2026-07-29 21:00:00+00:00,2026-07-30 07:00:00+10:00,668.7923666979243,6077.5146,9087.2966
2026-07-29 22:00:00+00:00,2026-07-30 08:00:00+10:00,687.9191860565226,1010.7739,1469.3207
