ts,local_time,intensity,emissions,energy_mwh
2026-08-01 22:00:00+00:00,2026-08-02 08:00:00+10:00,564.2363689907618,2706.1099,4796.0572
2026-08-01 23:00:00+00:00,2026-08-02 09:00:00+10:00,578.213458205615,3959.161,6847.2308
2026-08-02 00:00:00+00:00,2026-08-02 10:00:00+10:00,540.2796367136249,3911.6404,7240.0293
2026-08-02 01:00:00+00:00,2026-08-02 11:00:00+10:00,514.3303211554413,3877.9673,7539.838
2026-08-02 02:00:00+00:00,2026-08-02 12:00:00+10:00,480.91510149753094,3838.5066,7981.672
2026-08-02 03:00:00+00:00,2026-08-02 13:00:00+10:00,484.41907113006,3823.774,7893.5249
2026-08-02 04:00:00+00:00,2026-08-02 14:00:00+10:00,517.3289272190552,3793.741,7333.3247
2026-08-02 05:00:00+00:00,2026-08-02 15:00:00+10:00,525.7798911804091,3782.2956,7193.6863
2026-08-02 06:00:00+00:00,2026-08-02 16:00:00+10:00,538.4380995461389,3849.0422,7148.5324
2026-08-02 07:00:00+00:00,2026-08-02 17:00:00+10:00,553.0878330183767,4593.633,8305.4313
2026-08-02 08:00:00+00:00,2026-08-02 18:00:00+10:00,608.5030415587352,5238.7469,8609.237
2026-08-02 09:00:00+00:00,2026-08-02 19:00:00+10:00,579.1232353644032,4966.0473,8575.1132
2026-08-02 10:00:00+00:00,2026-08-02 20:00:00+10:00,547.3752166159545,4639.6172,8476.1185
2026-08-02 11:00:00+00:00,2026-08-02 21:00:00+10:00,552.3449449403233,4438.3725,8035.5085
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+10:00,553.9418979845691,4188.2218,7560.7601
2026-08-02 13:00:00+00:00,2026-08-02 23:00:00+10:00,572.3292412333668,4134.5908,7224.1474
2026-08-02 14:00:00+00:00,2026-08-03 00:00:00+10:00,595.1339824032888,4186.8466,7035.1328
2026-08-02 15:00:00+00:00,2026-08-03 01:00:00+10:00,592.8593263540156,4125.5264,6958.6936
2026-08-02 16:00:00+00:00,2026-08-03 02:00:00+10:00,579.5485568140031,4099.0909,7072.9033
2026-08-02 17:00:00+00:00,2026-08-03 03:00:00+10:00,586.5531807485046,4075.033,6947.4229
2026-08-02 18:00:00+00:00,2026-08-03 04:00:00+10:00,594.6124861785952,4091.3097,6880.632
2026-08-02 19:00:00+00:00,2026-08-03 05:00:00+10:00,588.2877618572995,4041.5321,6869.9918
2026-08-02 20:00:00+00:00,2026-08-03 06:00:00+10:00,608.6261651097175,4484.7933,7368.7159
2026-08-02 21:00:00+00:00,2026-08-03 07:00:00+10:00,616.5955568789443,5226.1926,8475.8843
2026-08-02 22:00:00+00:00,2026-08-03 08:00:00+10:00,611.0317836984883,5168.3967,8458.4744
2026-08-02 23:00:00+00:00,2026-08-03 09:00:00+10:00,509.48999984233944,4197.7977,8239.2151
2026-08-03 00:00:00+00:00,2026-08-03 10:00:00+10:00,449.1586770764582,3896.5202,8675.1529
2026-08-03 01:00:00+00:00,2026-08-03 11:00:00+10:00,425.03400623602096,3827.7605,9005.7747
2026-08-03 02:00:00+00:00,2026-08-03 12:00:00+10:00,425.8449894394766,3809.1882,8945.0112
2026-08-03 03:00:00+00:00,2026-08-03 13:00:00+10:00,440.4963827827164,3837.0873,8710.8259
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+10:00,448.7578117909799,3864.8089,8612.2376
2026-08-03 05:00:00+00:00,2026-08-03 15:00:00+10:00,504.30513446295123,3901.8,7736.9825
2026-08-03 06:00:00+00:00,2026-08-03 16:00:00+10:00,573.9278724037378,4690.8697,8173.2739
2026-08-03 07:00:00+00:00,2026-08-03 17:00:00+10:00,609.1029398470021,5555.1318,9120.1855
2026-08-03 08:00:00+00:00,2026-08-03 18:00:00+10:00,570.2558640706043,5688.5182,9975.3787
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+10:00,579.578802916015,5694.5195,9825.2722
2026-08-03 10:00:00+00:00,2026-08-03 20:00:00+10:00,592.3715630803008,5691.0601,9607.2473
2026-08-03 11:00:00+00:00,2026-08-03 21:00:00+10:00,651.0008386084702,5693.7545,8746.1554
2026-08-03 12:00:00+00:00,2026-08-03 22:00:00+10:00,717.4257314849618,5607.3564,7815.9399
2026-08-03 13:00:00+00:00,2026-08-03 23:00:00+10:00,752.9125647001069,5447.6247,7235.4015
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+10:00,759.320701750067,5329.7632,7019.1201
2026-08-03 15:00:00+00:00,2026-08-04 01:00:00+10:00,794.932717881879,5287.9143,6652.0275
2026-08-03 16:00:00+00:00,2026-08-04 02:00:00+10:00,808.9531852876621,5337.5168,6598.054
2026-08-03 17:00:00+00:00,2026-08-04 03:00:00+10:00,810.8485426161478,5418.0405,6681.939
2026-08-03 18:00:00+00:00,2026-08-04 04:00:00+10:00,785.3363899582394,5293.428,6740.332
2026-08-03 19:00:00+00:00,2026-08-04 05:00:00+10:00,785.7054179914185,5442.7458,6927.2092
2026-08-03 20:00:00+00:00,2026-08-04 06:00:00+10:00,693.3205052824383,5507.7001,7943.9452
2026-08-03 21:00:00+00:00,2026-08-04 07:00:00+10:00,587.9214603139367,5508.8476,9370.04
2026-08-03 22:00:00+00:00,2026-08-04 08:00:00+10:00,605.0957197897162,920.3803,1521.0491
