ts,local_time,intensity,emissions,energy_mwh
2026-08-31 21:00:00+00:00,2026-09-01 07:00:00+10:00,528.9822037548176,634.0149,1198.5562
2026-08-31 22:00:00+00:00,2026-09-01 08:00:00+10:00,476.77954724379174,3500.0162,7340.9529
2026-08-31 23:00:00+00:00,2026-09-01 09:00:00+10:00,417.10015378616606,3344.9668,8019.577
2026-09-01 00:00:00+00:00,2026-09-01 10:00:00+10:00,383.97257784998357,3252.3372,8470.233
2026-09-01 01:00:00+00:00,2026-09-01 11:00:00+10:00,377.02746869405433,3168.5278,8403.9707
2026-09-01 02:00:00+00:00,2026-09-01 12:00:00+10:00,378.749530418244,3146.2194,8306.8602
2026-09-01 03:00:00+00:00,2026-09-01 13:00:00+10:00,356.52842065542546,2839.9763,7965.6379
2026-09-01 04:00:00+00:00,2026-09-01 14:00:00+10:00,368.81019062464935,2799.1202,7589.5956
2026-09-01 05:00:00+00:00,2026-09-01 15:00:00+10:00,413.54528042716083,2900.2562,7013.1527
2026-09-01 06:00:00+00:00,2026-09-01 16:00:00+10:00,464.4800879987231,3451.8972,7431.7442
2026-09-01 07:00:00+00:00,2026-09-01 17:00:00+10:00,554.6676094980246,4246.741,7656.371
2026-09-01 08:00:00+00:00,2026-09-01 18:00:00+10:00,561.3101754607862,4192.9036,7469.8514
2026-09-01 09:00:00+00:00,2026-09-01 19:00:00+10:00,562.6299274510944,4192.9862,7452.4763
2026-09-01 10:00:00+00:00,2026-09-01 20:00:00+10:00,525.101173617593,3762.1217,7164.5654
2026-09-01 11:00:00+00:00,2026-09-01 21:00:00+10:00,511.53448782252553,3471.9833,6787.3885
2026-09-01 12:00:00+00:00,2026-09-01 22:00:00+10:00,522.0988054951655,3383.1516,6479.9068
2026-09-01 13:00:00+00:00,2026-09-01 23:00:00+10:00,562.2039803154933,3447.235,6131.6446
2026-09-01 14:00:00+00:00,2026-09-02 00:00:00+10:00,655.5746237321843,3813.0335,5816.3226
2026-09-01 15:00:00+00:00,2026-09-02 01:00:00+10:00,763.5596951103626,4291.2161,5620.0139
2026-09-01 16:00:00+00:00,2026-09-02 02:00:00+10:00,782.3782305119532,4369.3168,5584.6605
2026-09-01 17:00:00+00:00,2026-09-02 03:00:00+10:00,833.4838460211122,4367.5302,5240.0898
2026-09-01 18:00:00+00:00,2026-09-02 04:00:00+10:00,808.6265139474582,4416.6881,5461.963
2026-09-01 19:00:00+00:00,2026-09-02 05:00:00+10:00,752.1701975880918,4726.2661,6283.5062
2026-09-01 20:00:00+00:00,2026-09-02 06:00:00+10:00,679.7254895030003,4892.1328,7197.2184
2026-09-01 21:00:00+00:00,2026-09-02 07:00:00+10:00,678.0652714967499,4928.9779,7269.1791
2026-09-01 22:00:00+00:00,2026-09-02 08:00:00+10:00,732.0284060365241,4777.635,6526.5705
2026-09-01 23:00:00+00:00,2026-09-02 09:00:00+10:00,657.57433714419,4565.0075,6942.1923
2026-09-02 00:00:00+00:00,2026-09-02 10:00:00+10:00,591.8428681191536,4345.805,7342.8358
2026-09-02 01:00:00+00:00,2026-09-02 11:00:00+10:00,554.5738291546069,4461.8289,8045.5093
2026-09-02 02:00:00+00:00,2026-09-02 12:00:00+10:00,535.2293241866693,4301.232,8036.2413
2026-09-02 03:00:00+00:00,2026-09-02 13:00:00+10:00,490.348680105829,3771.3326,7691.1242
2026-09-02 04:00:00+00:00,2026-09-02 14:00:00+10:00,483.4519396536948,3666.865,7584.756
2026-09-02 05:00:00+00:00,2026-09-02 15:00:00+10:00,557.8823993163793,3973.2163,7121.9603
2026-09-02 06:00:00+00:00,2026-09-02 16:00:00+10:00,681.3391513185812,4658.1481,6836.7539
2026-09-02 07:00:00+00:00,2026-09-02 17:00:00+10:00,666.1069765575916,4951.2407,7433.1014
2026-09-02 08:00:00+00:00,2026-09-02 18:00:00+10:00,603.5924285852388,5083.6615,8422.3414
2026-09-02 09:00:00+00:00,2026-09-02 19:00:00+10:00,610.5284263621932,5097.8764,8349.9411
2026-09-02 10:00:00+00:00,2026-09-02 20:00:00+10:00,624.547197632334,4958.5071,7939.3633
2026-09-02 11:00:00+00:00,2026-09-02 21:00:00+10:00,690.9874461559928,4314.3879,6243.8007
2026-09-02 12:00:00+00:00,2026-09-02 22:00:00+10:00,693.8689324286149,4268.9162,6152.338
2026-09-02 13:00:00+00:00,2026-09-02 23:00:00+10:00,659.188086771031,4178.7151,6339.1848
2026-09-02 14:00:00+00:00,2026-09-03 00:00:00+10:00,620.5020619660136,3903.3142,6290.5741
2026-09-02 15:00:00+00:00,2026-09-03 01:00:00+10:00,567.219455737368,3490.5995,6153.8783
2026-09-02 16:00:00+00:00,2026-09-03 02:00:00+10:00,520.3399845705973,3193.3857,6137.1138
2026-09-02 17:00:00+00:00,2026-09-03 03:00:00+10:00,533.8750309115776,3170.5308,5938.7134
2026-09-02 18:00:00+00:00,2026-09-03 04:00:00+10:00,540.8394357708937,3169.3013,5859.9671
2026-09-02 19:00:00+00:00,2026-09-03 05:00:00+10:00,525.7462971640348,3175.8265,6040.6065
2026-09-02 20:00:00+00:00,2026-09-03 06:00:00+10:00,507.7402667964549,3470.3671,6834.9259
2026-09-02 21:00:00+00:00,2026-09-03 07:00:00+10:00,530.183860745445,2946.2745,5557.0807
