ts,local_time,intensity,emissions,energy_mwh
2026-09-03 21:00:00+00:00,2026-09-04 07:00:00+10:00,695.5624979401581,3393.66,4879.0152
2026-09-03 22:00:00+00:00,2026-09-04 08:00:00+10:00,695.4743269513439,4447.1128,6394.3594
2026-09-03 23:00:00+00:00,2026-09-04 09:00:00+10:00,574.2846993504397,4220.9586,7349.9409
2026-09-04 00:00:00+00:00,2026-09-04 10:00:00+10:00,432.62341371477027,3439.3718,7950.0362
2026-09-04 01:00:00+00:00,2026-09-04 11:00:00+10:00,398.1912536025506,3223.3005,8094.8551
2026-09-04 02:00:00+00:00,2026-09-04 12:00:00+10:00,373.6382359012214,3126.0925,8366.629
2026-09-04 03:00:00+00:00,2026-09-04 13:00:00+10:00,353.9270039563011,2916.1956,8239.5397
2026-09-04 04:00:00+00:00,2026-09-04 14:00:00+10:00,339.2388895019511,2732.9414,8056.097
2026-09-04 05:00:00+00:00,2026-09-04 15:00:00+10:00,390.1666427139959,2845.4284,7292.8541
2026-09-04 06:00:00+00:00,2026-09-04 16:00:00+10:00,456.0409782402188,3456.3203,7578.9687
2026-09-04 07:00:00+00:00,2026-09-04 17:00:00+10:00,507.0148004360555,3924.1207,7739.6571
2026-09-04 08:00:00+00:00,2026-09-04 18:00:00+10:00,577.1942847414836,4648.3297,8053.319
2026-09-04 09:00:00+00:00,2026-09-04 19:00:00+10:00,556.4630398841607,4667.557,8387.9012
2026-09-04 10:00:00+00:00,2026-09-04 20:00:00+10:00,588.0658212948229,4422.3967,7520.241
2026-09-04 11:00:00+00:00,2026-09-04 21:00:00+10:00,590.0485830103178,4323.3137,7327.047
2026-09-04 12:00:00+00:00,2026-09-04 22:00:00+10:00,565.2033445320282,4021.0998,7114.4303
2026-09-04 13:00:00+00:00,2026-09-04 23:00:00+10:00,506.78054767423055,3529.9347,6965.4108
2026-09-04 14:00:00+00:00,2026-09-05 00:00:00+10:00,524.0894625013266,3541.2671,6756.9897
2026-09-04 15:00:00+00:00,2026-09-05 01:00:00+10:00,542.5071509528174,3482.5646,6419.3893
2026-09-04 16:00:00+00:00,2026-09-05 02:00:00+10:00,558.3160532364977,3453.8881,6186.2597
2026-09-04 17:00:00+00:00,2026-09-05 03:00:00+10:00,570.5368716022851,3452.9466,6052.1007
2026-09-04 18:00:00+00:00,2026-09-05 04:00:00+10:00,575.5596210000994,3452.5082,5998.524
2026-09-04 19:00:00+00:00,2026-09-05 05:00:00+10:00,575.1966157583906,3457.895,6011.6748
2026-09-04 20:00:00+00:00,2026-09-05 06:00:00+10:00,561.9658973326272,3471.5241,6177.464
2026-09-04 21:00:00+00:00,2026-09-05 07:00:00+10:00,511.01650394554775,3421.8588,6696.1806
2026-09-04 22:00:00+00:00,2026-09-05 08:00:00+10:00,521.0201473443562,3347.0117,6423.9583
2026-09-04 23:00:00+00:00,2026-09-05 09:00:00+10:00,467.4946699346066,3202.5404,6850.4319
2026-09-05 00:00:00+00:00,2026-09-05 10:00:00+10:00,440.47160736800737,3142.8335,7135.1557
2026-09-05 01:00:00+00:00,2026-09-05 11:00:00+10:00,425.4573758249622,3164.7809,7438.5381
2026-09-05 02:00:00+00:00,2026-09-05 12:00:00+10:00,393.1821296930256,3156.015,8026.8526
2026-09-05 03:00:00+00:00,2026-09-05 13:00:00+10:00,383.8482000197927,3161.5077,8236.3489
2026-09-05 04:00:00+00:00,2026-09-05 14:00:00+10:00,401.3990107807167,3199.8571,7971.7613
2026-09-05 05:00:00+00:00,2026-09-05 15:00:00+10:00,424.84630914793723,3255.1536,7661.9557
2026-09-05 06:00:00+00:00,2026-09-05 16:00:00+10:00,479.07040387514735,3321.8703,6933.9919
2026-09-05 07:00:00+00:00,2026-09-05 17:00:00+10:00,506.92723481446524,3327.0372,6563.1455
2026-09-05 08:00:00+00:00,2026-09-05 18:00:00+10:00,481.6790507983135,3340.1673,6934.4251
2026-09-05 09:00:00+00:00,2026-09-05 19:00:00+10:00,474.95692828028734,3407.9859,7175.3578
2026-09-05 10:00:00+00:00,2026-09-05 20:00:00+10:00,462.5181366706377,3348.6123,7239.9589
2026-09-05 11:00:00+00:00,2026-09-05 21:00:00+10:00,459.7242071927787,3320.1188,7221.9795
2026-09-05 12:00:00+00:00,2026-09-05 22:00:00+10:00,479.7006428606539,3345.3799,6973.8908
2026-09-05 13:00:00+00:00,2026-09-05 23:00:00+10:00,489.20737505843454,3346.7675,6841.2041
2026-09-05 14:00:00+00:00,2026-09-06 00:00:00+10:00,504.88662952874444,3364.9572,6664.7778
2026-09-05 15:00:00+00:00,2026-09-06 01:00:00+10:00,536.5579524809168,3446.5887,6423.5162
2026-09-05 16:00:00+00:00,2026-09-06 02:00:00+10:00,571.9498476141166,3567.1733,6236.8638
2026-09-05 17:00:00+00:00,2026-09-06 03:00:00+10:00,625.3686880018936,3798.6193,6074.2077
2026-09-05 18:00:00+00:00,2026-09-06 04:00:00+10:00,735.8462878120587,4408.6805,5991.3063
2026-09-05 19:00:00+00:00,2026-09-06 05:00:00+10:00,761.6387992497363,4594.0114,6031.7455
2026-09-05 20:00:00+00:00,2026-09-06 06:00:00+10:00,727.4690139982151,4659.2432,6404.7308
2026-09-05 21:00:00+00:00,2026-09-06 07:00:00+10:00,684.041514458609,768.9442,1124.1192
