ts,local_time,intensity,emissions,energy_mwh
2026-09-18 19:00:00+00:00,2026-09-19 05:00:00+10:00,448.48287711286895,1252.7548,2793.3169
2026-09-18 20:00:00+00:00,2026-09-19 06:00:00+10:00,443.4811827039773,2502.0234,5641.7803
2026-09-18 21:00:00+00:00,2026-09-19 07:00:00+10:00,411.7756688703989,2263.3535,5496.5693
2026-09-18 22:00:00+00:00,2026-09-19 08:00:00+10:00,350.71744574607965,2116.262,6034.0939
2026-09-18 23:00:00+00:00,2026-09-19 09:00:00+10:00,329.61883983178967,2094.0291,6352.8805
2026-09-19 00:00:00+00:00,2026-09-19 10:00:00+10:00,309.39241097243746,2078.9529,6719.4696
2026-09-19 01:00:00+00:00,2026-09-19 11:00:00+10:00,309.9589214964747,2073.8124,6690.604
2026-09-19 02:00:00+00:00,2026-09-19 12:00:00+10:00,289.4293423586003,2072.721,7161.4059
2026-09-19 03:00:00+00:00,2026-09-19 13:00:00+10:00,288.44223825713544,2069.6,7175.0934
2026-09-19 04:00:00+00:00,2026-09-19 14:00:00+10:00,299.45872221983825,2068.4468,6907.2852
2026-09-19 05:00:00+00:00,2026-09-19 15:00:00+10:00,321.35580547709293,2094.5061,6517.7167
2026-09-19 06:00:00+00:00,2026-09-19 16:00:00+10:00,382.0160544049474,2334.6698,6111.4442
2026-09-19 07:00:00+00:00,2026-09-19 17:00:00+10:00,484.4158940656171,3073.9405,6345.664
2026-09-19 08:00:00+00:00,2026-09-19 18:00:00+10:00,515.7586758559785,3449.9038,6688.9884
2026-09-19 09:00:00+00:00,2026-09-19 19:00:00+10:00,557.0027471720352,3414.5354,6130.1949
2026-09-19 10:00:00+00:00,2026-09-19 20:00:00+10:00,672.1206414269246,3421.4681,5090.5565
2026-09-19 11:00:00+00:00,2026-09-19 21:00:00+10:00,738.3631587726409,3421.7543,4634.243
2026-09-19 12:00:00+00:00,2026-09-19 22:00:00+10:00,701.977599518042,3415.4612,4865.4846
2026-09-19 13:00:00+00:00,2026-09-19 23:00:00+10:00,722.9200218204003,3418.1364,4728.2359
2026-09-19 14:00:00+00:00,2026-09-20 00:00:00+10:00,606.5824977004829,3133.6565,5166.0846
2026-09-19 15:00:00+00:00,2026-09-20 01:00:00+10:00,511.5679287900898,2597.0126,5076.5743
2026-09-19 16:00:00+00:00,2026-09-20 02:00:00+10:00,485.8022568238009,2381.9386,4903.1032
2026-09-19 17:00:00+00:00,2026-09-20 03:00:00+10:00,423.3641307166553,2111.7355,4987.9887
2026-09-19 18:00:00+00:00,2026-09-20 04:00:00+10:00,415.2623219624963,2082.7287,5015.4531
2026-09-19 19:00:00+00:00,2026-09-20 05:00:00+10:00,411.2963493772843,2086.6338,5073.3098
2026-09-19 20:00:00+00:00,2026-09-20 06:00:00+10:00,402.74383053157965,2081.0284,5167.1267
2026-09-19 21:00:00+00:00,2026-09-20 07:00:00+10:00,410.9965212700772,2114.6757,5145.2399
2026-09-19 22:00:00+00:00,2026-09-20 08:00:00+10:00,376.137228587272,2082.4123,5536.31
2026-09-19 23:00:00+00:00,2026-09-20 09:00:00+10:00,336.410640405054,1987.6711,5908.4668
2026-09-20 00:00:00+00:00,2026-09-20 10:00:00+10:00,313.5708819951073,1976.1919,6302.2175
2026-09-20 01:00:00+00:00,2026-09-20 11:00:00+10:00,295.04672517603836,1960.6152,6645.1007
2026-09-20 02:00:00+00:00,2026-09-20 12:00:00+10:00,286.0529589806076,1963.2415,6863.2099
2026-09-20 03:00:00+00:00,2026-09-20 13:00:00+10:00,301.6514834659207,1965.5928,6516.1052
2026-09-20 04:00:00+00:00,2026-09-20 14:00:00+10:00,309.45139198646365,1959.6589,6332.6873
2026-09-20 05:00:00+00:00,2026-09-20 15:00:00+10:00,316.5774599807247,1961.1249,6194.7711
2026-09-20 06:00:00+00:00,2026-09-20 16:00:00+10:00,340.523201566442,1964.5123,5769.0997
2026-09-20 07:00:00+00:00,2026-09-20 17:00:00+10:00,341.68377418929794,2209.8817,6467.6226
2026-09-20 08:00:00+00:00,2026-09-20 18:00:00+10:00,398.1054871082932,2720.7031,6834.1261
2026-09-20 09:00:00+00:00,2026-09-20 19:00:00+10:00,434.49786063558673,2653.8037,6107.7486
2026-09-20 10:00:00+00:00,2026-09-20 20:00:00+10:00,472.4841502089375,2499.3176,5289.7385
2026-09-20 11:00:00+00:00,2026-09-20 21:00:00+10:00,475.95908861210717,2384.1449,5009.1383
2026-09-20 12:00:00+00:00,2026-09-20 22:00:00+10:00,463.69101817979447,2412.0495,5201.8465
2026-09-20 13:00:00+00:00,2026-09-20 23:00:00+10:00,462.5323664168798,2400.1971,5189.2522
2026-09-20 14:00:00+00:00,2026-09-21 00:00:00+10:00,465.33244706484726,2406.7446,5172.0971
2026-09-20 15:00:00+00:00,2026-09-21 01:00:00+10:00,482.2359313903802,2403.3996,4983.8667
2026-09-20 16:00:00+00:00,2026-09-21 02:00:00+10:00,520.0815152761205,2452.819,4716.2203
2026-09-20 17:00:00+00:00,2026-09-21 03:00:00+10:00,554.1496497162066,2679.8876,4836.0359
2026-09-20 18:00:00+00:00,2026-09-21 04:00:00+10:00,587.94114813311,2919.9518,4966.4015
2026-09-20 19:00:00+00:00,2026-09-21 05:00:00+10:00,627.8058574852454,1069.0722,1702.8707
