ts,local_time,intensity,emissions,energy_mwh
2026-08-15 21:00:00+00:00,2026-08-16 07:00:00+10:00,853.7410266887621,1840.9193,2156.2971
2026-08-15 22:00:00+00:00,2026-08-16 08:00:00+10:00,845.5064403515291,5529.6582,6540.0545
2026-08-15 23:00:00+00:00,2026-08-16 09:00:00+10:00,775.2049094760564,5493.3061,7086.2633
2026-08-16 00:00:00+00:00,2026-08-16 10:00:00+10:00,677.2829612158806,5143.4841,7594.2913
2026-08-16 01:00:00+00:00,2026-08-16 11:00:00+10:00,588.526882061503,4486.3436,7623.0054
2026-08-16 02:00:00+00:00,2026-08-16 12:00:00+10:00,538.0150402716765,4120.019,7657.8138
2026-08-16 03:00:00+00:00,2026-08-16 13:00:00+10:00,533.7452900922565,4038.7943,7566.8945
2026-08-16 04:00:00+00:00,2026-08-16 14:00:00+10:00,565.8299648283844,3808.9531,6731.6214
2026-08-16 05:00:00+00:00,2026-08-16 15:00:00+10:00,592.3083984966906,3835.6189,6475.7125
2026-08-16 06:00:00+00:00,2026-08-16 16:00:00+10:00,716.1985369824573,4635.1931,6471.9388
2026-08-16 07:00:00+00:00,2026-08-16 17:00:00+10:00,803.6793198202198,5461.7222,6795.8974
2026-08-16 08:00:00+00:00,2026-08-16 18:00:00+10:00,729.2698587687809,5520.1632,7569.4383
2026-08-16 09:00:00+00:00,2026-08-16 19:00:00+10:00,738.8605789954348,5538.7493,7496.3389
2026-08-16 10:00:00+00:00,2026-08-16 20:00:00+10:00,772.7681656093523,5574.7259,7213.9694
2026-08-16 11:00:00+00:00,2026-08-16 21:00:00+10:00,807.9086399538734,5617.9901,6953.7443
2026-08-16 12:00:00+00:00,2026-08-16 22:00:00+10:00,892.9233210921731,5628.385,6303.324
2026-08-16 13:00:00+00:00,2026-08-16 23:00:00+10:00,926.8810420645865,5601.1312,6042.9882
2026-08-16 14:00:00+00:00,2026-08-17 00:00:00+10:00,944.5345539931515,5573.724,5901.0271
2026-08-16 15:00:00+00:00,2026-08-17 01:00:00+10:00,973.5411938434288,5573.6166,5725.0958
2026-08-16 16:00:00+00:00,2026-08-17 02:00:00+10:00,1006.5366977769617,5539.6416,5503.6658
2026-08-16 17:00:00+00:00,2026-08-17 03:00:00+10:00,1007.3968454170346,5526.1441,5485.5682
2026-08-16 18:00:00+00:00,2026-08-17 04:00:00+10:00,1001.7983859529,5600.8454,5590.791
2026-08-16 19:00:00+00:00,2026-08-17 05:00:00+10:00,984.6353370593993,5599.074,5686.4443
2026-08-16 20:00:00+00:00,2026-08-17 06:00:00+10:00,844.2127573612725,5600.7791,6634.3218
2026-08-16 21:00:00+00:00,2026-08-17 07:00:00+10:00,684.6685847139465,5597.581,8175.6066
2026-08-16 22:00:00+00:00,2026-08-17 08:00:00+10:00,678.0239919010821,5615.8603,8282.6867
2026-08-16 23:00:00+00:00,2026-08-17 09:00:00+10:00,682.9393946502648,5618.6865,8227.211
2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+10:00,671.0192088916825,5603.5817,8350.8514
2026-08-17 01:00:00+00:00,2026-08-17 11:00:00+10:00,603.5602962917835,5357.7759,8876.9522
2026-08-17 02:00:00+00:00,2026-08-17 12:00:00+10:00,581.4301634048168,5298.5336,9112.9321
2026-08-17 03:00:00+00:00,2026-08-17 13:00:00+10:00,566.306188695618,5054.8914,8926.0748
2026-08-17 04:00:00+00:00,2026-08-17 14:00:00+10:00,570.4028690376555,4946.4115,8671.7858
2026-08-17 05:00:00+00:00,2026-08-17 15:00:00+10:00,608.1923304850604,4812.487,7912.7716
2026-08-17 06:00:00+00:00,2026-08-17 16:00:00+10:00,697.0360710968534,5183.0602,7435.8565
2026-08-17 07:00:00+00:00,2026-08-17 17:00:00+10:00,729.252402826184,5622.1749,7709.5048
2026-08-17 08:00:00+00:00,2026-08-17 18:00:00+10:00,676.9617274844611,5566.4052,8222.6291
2026-08-17 09:00:00+00:00,2026-08-17 19:00:00+10:00,693.5658436596347,5516.4503,7953.7514
2026-08-17 10:00:00+00:00,2026-08-17 20:00:00+10:00,742.0116658521131,5461.5575,7360.4739
2026-08-17 11:00:00+00:00,2026-08-17 21:00:00+10:00,791.7110007093011,5429.0118,6857.3151
2026-08-17 12:00:00+00:00,2026-08-17 22:00:00+10:00,805.9521920986126,5439.1568,6748.7338
2026-08-17 13:00:00+00:00,2026-08-17 23:00:00+10:00,834.3989561762654,5454.0537,6536.5059
2026-08-17 14:00:00+00:00,2026-08-18 00:00:00+10:00,829.074684792907,5463.6423,6590.0484
2026-08-17 15:00:00+00:00,2026-08-18 01:00:00+10:00,823.7550005493326,5292.6828,6425.0691
2026-08-17 16:00:00+00:00,2026-08-18 02:00:00+10:00,797.3663034413884,5204.78,6527.4642
2026-08-17 17:00:00+00:00,2026-08-18 03:00:00+10:00,765.17348906054,5162.0844,6746.2928
2026-08-17 18:00:00+00:00,2026-08-18 04:00:00+10:00,742.3615257488237,5101.8539,6872.4654
2026-08-17 19:00:00+00:00,2026-08-18 05:00:00+10:00,724.4823934483812,5141.09,7096.2249
2026-08-17 20:00:00+00:00,2026-08-18 06:00:00+10:00,693.0231016295388,5222.2927,7535.5247
2026-08-17 21:00:00+00:00,2026-08-18 07:00:00+10:00,602.7908026348109,3036.0601,5036.6729
