ts,local_time,intensity,emissions,energy_mwh
2026-08-28 21:00:00+00:00,2026-08-29 07:00:00+10:00,913.7185510385941,437.7314,479.0659
2026-08-28 22:00:00+00:00,2026-08-29 08:00:00+10:00,796.1269231300759,5196.2397,6526.8986
2026-08-28 23:00:00+00:00,2026-08-29 09:00:00+10:00,666.2369472715694,4614.9723,6926.9234
2026-08-29 00:00:00+00:00,2026-08-29 10:00:00+10:00,568.252729673183,3863.0407,6798.1032
2026-08-29 01:00:00+00:00,2026-08-29 11:00:00+10:00,519.5310022773303,3620.9958,6969.7396
2026-08-29 02:00:00+00:00,2026-08-29 12:00:00+10:00,472.31225268941205,3414.4489,7229.2194
2026-08-29 03:00:00+00:00,2026-08-29 13:00:00+10:00,472.98459457554975,3381.6254,7149.5466
2026-08-29 04:00:00+00:00,2026-08-29 14:00:00+10:00,504.84148322433833,3315.2919,6566.9958
2026-08-29 05:00:00+00:00,2026-08-29 15:00:00+10:00,546.0236150778146,3389.2151,6207.0852
2026-08-29 06:00:00+00:00,2026-08-29 16:00:00+10:00,633.9696202229367,3960.9786,6247.8997
2026-08-29 07:00:00+00:00,2026-08-29 17:00:00+10:00,814.8169531413674,5142.8118,6311.6161
2026-08-29 08:00:00+00:00,2026-08-29 18:00:00+10:00,762.9556352432298,5307.4522,6956.4362
2026-08-29 09:00:00+00:00,2026-08-29 19:00:00+10:00,764.7074545461297,5313.1539,6947.9562
2026-08-29 10:00:00+00:00,2026-08-29 20:00:00+10:00,782.0666226531839,5319.9777,6802.461
2026-08-29 11:00:00+00:00,2026-08-29 21:00:00+10:00,859.2538860013487,5334.3429,6208.1103
2026-08-29 12:00:00+00:00,2026-08-29 22:00:00+10:00,952.666840574319,5287.0044,5549.6887
2026-08-29 13:00:00+00:00,2026-08-29 23:00:00+10:00,989.003008192016,5242.4663,5300.7587
2026-08-29 14:00:00+00:00,2026-08-30 00:00:00+10:00,1010.6854415420441,5267.8513,5212.1571
2026-08-29 15:00:00+00:00,2026-08-30 01:00:00+10:00,967.8526206357967,5270.1267,5445.1748
2026-08-29 16:00:00+00:00,2026-08-30 02:00:00+10:00,958.4817011837118,5267.2736,5495.4347
2026-08-29 17:00:00+00:00,2026-08-30 03:00:00+10:00,963.0843045424771,5264.2973,5466.0815
2026-08-29 18:00:00+00:00,2026-08-30 04:00:00+10:00,942.818690442271,5266.6331,5586.0508
2026-08-29 19:00:00+00:00,2026-08-30 05:00:00+10:00,934.3784128698386,5274.8159,5645.2673
2026-08-29 20:00:00+00:00,2026-08-30 06:00:00+10:00,902.2553839908427,5270.5906,5841.5729
2026-08-29 21:00:00+00:00,2026-08-30 07:00:00+10:00,898.9693453995263,5255.3427,5845.9643
2026-08-29 22:00:00+00:00,2026-08-30 08:00:00+10:00,792.7617117369398,5114.1674,6451.0777
2026-08-29 23:00:00+00:00,2026-08-30 09:00:00+10:00,700.5050245414754,4600.2773,6567.0868
2026-08-30 00:00:00+00:00,2026-08-30 10:00:00+10:00,619.6055061455954,3905.41,6303.0589
2026-08-30 01:00:00+00:00,2026-08-30 11:00:00+10:00,543.8930579821591,3524.9993,6481.0522
2026-08-30 02:00:00+00:00,2026-08-30 12:00:00+10:00,505.95982683109366,3382.7793,6685.8654
2026-08-30 03:00:00+00:00,2026-08-30 13:00:00+10:00,495.02331750104685,3277.344,6620.5851
2026-08-30 04:00:00+00:00,2026-08-30 14:00:00+10:00,489.3976199514452,3151.6317,6439.8182
2026-08-30 05:00:00+00:00,2026-08-30 15:00:00+10:00,524.4648839727677,3171.244,6046.6279
2026-08-30 06:00:00+00:00,2026-08-30 16:00:00+10:00,626.8852095394637,3749.8491,5981.7157
2026-08-30 07:00:00+00:00,2026-08-30 17:00:00+10:00,830.1522604267774,5146.4607,6199.4178
2026-08-30 08:00:00+00:00,2026-08-30 18:00:00+10:00,758.9276898035599,5215.6967,6872.4554
2026-08-30 09:00:00+00:00,2026-08-30 19:00:00+10:00,769.860074184026,5332.1488,6926.1272
2026-08-30 10:00:00+00:00,2026-08-30 20:00:00+10:00,828.9374591202962,5363.7742,6470.6621
2026-08-30 11:00:00+00:00,2026-08-30 21:00:00+10:00,879.6243063373539,5367.4143,6101.9395
2026-08-30 12:00:00+00:00,2026-08-30 22:00:00+10:00,921.4006094145589,5365.6469,5823.3594
2026-08-30 13:00:00+00:00,2026-08-30 23:00:00+10:00,928.8695941247815,5313.3349,5720.2162
2026-08-30 14:00:00+00:00,2026-08-31 00:00:00+10:00,952.2295336711247,5171.9014,5431.36
2026-08-30 15:00:00+00:00,2026-08-31 01:00:00+10:00,979.4019188679338,5172.0472,5280.822
2026-08-30 16:00:00+00:00,2026-08-31 02:00:00+10:00,997.2418004741826,5171.0008,5185.3029
2026-08-30 17:00:00+00:00,2026-08-31 03:00:00+10:00,1014.9596180967646,5167.9318,5091.761
2026-08-30 18:00:00+00:00,2026-08-31 04:00:00+10:00,1097.302252399293,5171.3722,4712.8056
2026-08-30 19:00:00+00:00,2026-08-31 05:00:00+10:00,1090.830253657232,5199.8759,4766.8974
2026-08-30 20:00:00+00:00,2026-08-31 06:00:00+10:00,891.1276383317085,5309.2269,5957.8748
2026-08-30 21:00:00+00:00,2026-08-31 07:00:00+10:00,814.9976570218604,4399.9153,5398.6846
