ts,local_time,intensity,emissions,energy_mwh
2026-09-04 22:00:00+00:00,2026-09-05 08:00:00+10:00,493.2025878481777,274.5935,556.756
2026-09-04 23:00:00+00:00,2026-09-05 09:00:00+10:00,467.4946699346066,3202.5404,6850.4319
2026-09-05 00:00:00+00:00,2026-09-05 10:00:00+10:00,440.47160736800737,3142.8335,7135.1557
2026-09-05 01:00:00+00:00,2026-09-05 11:00:00+10:00,425.4573758249622,3164.7809,7438.5381
2026-09-05 02:00:00+00:00,2026-09-05 12:00:00+10:00,393.1821296930256,3156.015,8026.8526
2026-09-05 03:00:00+00:00,2026-09-05 13:00:00+10:00,383.8482000197927,3161.5077,8236.3489
2026-09-05 04:00:00+00:00,2026-09-05 14:00:00+10:00,401.3990107807167,3199.8571,7971.7613
2026-09-05 05:00:00+00:00,2026-09-05 15:00:00+10:00,424.84630914793723,3255.1536,7661.9557
2026-09-05 06:00:00+00:00,2026-09-05 16:00:00+10:00,479.07040387514735,3321.8703,6933.9919
2026-09-05 07:00:00+00:00,2026-09-05 17:00:00+10:00,506.92723481446524,3327.0372,6563.1455
2026-09-05 08:00:00+00:00,2026-09-05 18:00:00+10:00,481.6790507983135,3340.1673,6934.4251
2026-09-05 09:00:00+00:00,2026-09-05 19:00:00+10:00,474.95692828028734,3407.9859,7175.3578
2026-09-05 10:00:00+00:00,2026-09-05 20:00:00+10:00,462.5181366706377,3348.6123,7239.9589
2026-09-05 11:00:00+00:00,2026-09-05 21:00:00+10:00,459.7242071927787,3320.1188,7221.9795
2026-09-05 12:00:00+00:00,2026-09-05 22:00:00+10:00,479.7006428606539,3345.3799,6973.8908
2026-09-05 13:00:00+00:00,2026-09-05 23:00:00+10:00,489.20737505843454,3346.7675,6841.2041
2026-09-05 14:00:00+00:00,2026-09-06 00:00:00+10:00,504.9138344203974,3364.9572,6664.4187
2026-09-05 15:00:00+00:00,2026-09-06 01:00:00+10:00,536.5579524809168,3446.5887,6423.5162
2026-09-05 16:00:00+00:00,2026-09-06 02:00:00+10:00,571.9498476141166,3567.1733,6236.8638
2026-09-05 17:00:00+00:00,2026-09-06 03:00:00+10:00,625.3686880018936,3798.6193,6074.2077
2026-09-05 18:00:00+00:00,2026-09-06 04:00:00+10:00,735.8462878120587,4408.6805,5991.3063
2026-09-05 19:00:00+00:00,2026-09-06 05:00:00+10:00,761.6387992497363,4594.0114,6031.7455
2026-09-05 20:00:00+00:00,2026-09-06 06:00:00+10:00,727.4686846074491,4659.2432,6404.7337
2026-09-05 21:00:00+00:00,2026-09-06 07:00:00+10:00,735.8358618160669,4656.9789,6328.8284
2026-09-05 22:00:00+00:00,2026-09-06 08:00:00+10:00,718.732078232801,4583.7461,6377.5449
2026-09-05 23:00:00+00:00,2026-09-06 09:00:00+10:00,666.1801963847812,4458.0882,6692.0155
2026-09-06 00:00:00+00:00,2026-09-06 10:00:00+10:00,625.5538030083591,4230.7675,6763.2352
2026-09-06 01:00:00+00:00,2026-09-06 11:00:00+10:00,598.4439816948185,4256.9558,7113.3739
2026-09-06 02:00:00+00:00,2026-09-06 12:00:00+10:00,581.3994007291078,4242.918,7297.7681
2026-09-06 03:00:00+00:00,2026-09-06 13:00:00+10:00,549.504999563623,3869.6552,7042.0746
2026-09-06 04:00:00+00:00,2026-09-06 14:00:00+10:00,585.5969313584892,4054.3232,6923.4024
2026-09-06 05:00:00+00:00,2026-09-06 15:00:00+10:00,615.3932117718235,3859.1128,6270.9707
2026-09-06 06:00:00+00:00,2026-09-06 16:00:00+10:00,697.0059828593189,4186.1069,6005.8407
2026-09-06 07:00:00+00:00,2026-09-06 17:00:00+10:00,739.7815744022,4652.9856,6289.6749
2026-09-06 08:00:00+00:00,2026-09-06 18:00:00+10:00,695.2198308800308,4679.1526,6730.4648
2026-09-06 09:00:00+00:00,2026-09-06 19:00:00+10:00,688.5925002676571,4702.1914,6828.6997
2026-09-06 10:00:00+00:00,2026-09-06 20:00:00+10:00,760.6183885966881,4769.1062,6270.038
2026-09-06 11:00:00+00:00,2026-09-06 21:00:00+10:00,813.4812747431887,4769.1961,5862.6993
2026-09-06 12:00:00+00:00,2026-09-06 22:00:00+10:00,790.3305863591722,4714.7149,5965.4972
2026-09-06 13:00:00+00:00,2026-09-06 23:00:00+10:00,861.2282061520285,4691.4572,5447.4031
2026-09-06 14:00:00+00:00,2026-09-07 00:00:00+10:00,813.481476364773,4644.7264,5709.6892
2026-09-06 15:00:00+00:00,2026-09-07 01:00:00+10:00,795.0435422772925,4648.5156,5846.8692
2026-09-06 16:00:00+00:00,2026-09-07 02:00:00+10:00,782.5552503576529,4619.0963,5902.5817
2026-09-06 17:00:00+00:00,2026-09-07 03:00:00+10:00,773.3363195975019,4481.1212,5794.5309
2026-09-06 18:00:00+00:00,2026-09-07 04:00:00+10:00,687.504462480428,3853.5083,5605.0666
2026-09-06 19:00:00+00:00,2026-09-07 05:00:00+10:00,678.5019581964648,3919.6535,5776.9229
2026-09-06 20:00:00+00:00,2026-09-07 06:00:00+10:00,622.7155739131621,3985.1304,6399.5997
2026-09-06 21:00:00+00:00,2026-09-07 07:00:00+10:00,539.4097560717668,3988.5807,7394.3429
2026-09-06 22:00:00+00:00,2026-09-07 08:00:00+10:00,539.0304986364001,3119.1113,5786.521
