ts,local_time,intensity,emissions,energy_mwh
2026-09-21 20:00:00+00:00,2026-09-22 06:00:00+10:00,735.074624924971,2685.2931,3653.0891
2026-09-21 21:00:00+00:00,2026-09-22 07:00:00+10:00,692.3765336305067,4619.9842,6672.647
2026-09-21 22:00:00+00:00,2026-09-22 08:00:00+10:00,640.0752899548454,4509.9278,7045.9333
2026-09-21 23:00:00+00:00,2026-09-22 09:00:00+10:00,548.43943671408,3955.499,7212.2804
2026-09-22 00:00:00+00:00,2026-09-22 10:00:00+10:00,436.298365070453,3259.0624,7469.802
2026-09-22 01:00:00+00:00,2026-09-22 11:00:00+10:00,391.4574558781321,3000.2675,7664.3514
2026-09-22 02:00:00+00:00,2026-09-22 12:00:00+10:00,407.8458550302445,3187.4621,7815.3598
2026-09-22 03:00:00+00:00,2026-09-22 13:00:00+10:00,448.20893442952655,3484.4066,7774.0677
2026-09-22 04:00:00+00:00,2026-09-22 14:00:00+10:00,484.4857483606657,3637.6751,7508.3222
2026-09-22 05:00:00+00:00,2026-09-22 15:00:00+10:00,516.8603415330905,3521.6314,6813.5067
2026-09-22 06:00:00+00:00,2026-09-22 16:00:00+10:00,623.5492613894827,4202.0383,6738.9035
2026-09-22 07:00:00+00:00,2026-09-22 17:00:00+10:00,725.6012544560309,4639.985,6394.6761
2026-09-22 08:00:00+00:00,2026-09-22 18:00:00+10:00,708.6209187592069,4869.3566,6871.5959
2026-09-22 09:00:00+00:00,2026-09-22 19:00:00+10:00,707.4545707305042,4906.7661,6935.8038
2026-09-22 10:00:00+00:00,2026-09-22 20:00:00+10:00,725.1395637575478,4892.6898,6747.2388
2026-09-22 11:00:00+00:00,2026-09-22 21:00:00+10:00,784.6135079555107,4912.884,6261.5338
2026-09-22 12:00:00+00:00,2026-09-22 22:00:00+10:00,826.6928276780601,4789.3242,5793.354
2026-09-22 13:00:00+00:00,2026-09-22 23:00:00+10:00,875.0644952626953,4757.2407,5436.4458
2026-09-22 14:00:00+00:00,2026-09-23 00:00:00+10:00,913.6792167178918,4766.19,5216.4807
2026-09-22 15:00:00+00:00,2026-09-23 01:00:00+10:00,962.4755855685024,4769.6674,4955.6243
2026-09-22 16:00:00+00:00,2026-09-23 02:00:00+10:00,1005.9284709716245,4769.2289,4741.1213
2026-09-22 17:00:00+00:00,2026-09-23 03:00:00+10:00,1032.1706266891251,4764.4222,4615.925
2026-09-22 18:00:00+00:00,2026-09-23 04:00:00+10:00,1048.1257819991886,4767.2516,4548.3583
2026-09-22 19:00:00+00:00,2026-09-23 05:00:00+10:00,948.9683499059198,4770.2983,5026.8255
2026-09-22 20:00:00+00:00,2026-09-23 06:00:00+10:00,837.6327679714493,4764.744,5688.3448
2026-09-22 21:00:00+00:00,2026-09-23 07:00:00+10:00,728.3586915987904,4710.6527,6467.4902
2026-09-22 22:00:00+00:00,2026-09-23 08:00:00+10:00,649.3516211775639,4619.9612,7114.7296
2026-09-22 23:00:00+00:00,2026-09-23 09:00:00+10:00,557.3134902245914,4213.4987,7560.3745
2026-09-23 00:00:00+00:00,2026-09-23 10:00:00+10:00,471.7935322478437,3657.1396,7751.5679
2026-09-23 01:00:00+00:00,2026-09-23 11:00:00+10:00,414.9395689386165,3247.8596,7827.3075
2026-09-23 02:00:00+00:00,2026-09-23 12:00:00+10:00,387.3184193567193,2988.3383,7715.4562
2026-09-23 03:00:00+00:00,2026-09-23 13:00:00+10:00,380.89650563412044,2878.3877,7556.8761
2026-09-23 04:00:00+00:00,2026-09-23 14:00:00+10:00,400.7439123254499,2879.2534,7184.7714
2026-09-23 05:00:00+00:00,2026-09-23 15:00:00+10:00,469.8932108190425,3207.9313,6826.9369
2026-09-23 06:00:00+00:00,2026-09-23 16:00:00+10:00,618.0536750127134,4096.1168,6627.4451
2026-09-23 07:00:00+00:00,2026-09-23 17:00:00+10:00,712.9471330813526,4691.0057,6579.7385
2026-09-23 08:00:00+00:00,2026-09-23 18:00:00+10:00,694.0071729588601,4860.3421,7003.3024
2026-09-23 09:00:00+00:00,2026-09-23 19:00:00+10:00,695.3040914864116,4872.4724,7007.6855
2026-09-23 10:00:00+00:00,2026-09-23 20:00:00+10:00,743.0508745014048,4915.8493,6615.7641
2026-09-23 11:00:00+00:00,2026-09-23 21:00:00+10:00,831.7171197571819,4938.5255,5937.7466
2026-09-23 12:00:00+00:00,2026-09-23 22:00:00+10:00,915.8110120043808,4924.899,5377.6368
2026-09-23 13:00:00+00:00,2026-09-23 23:00:00+10:00,962.0474104282418,4882.6519,5075.2716
2026-09-23 14:00:00+00:00,2026-09-24 00:00:00+10:00,964.3371102322557,4880.0968,5060.5714
2026-09-23 15:00:00+00:00,2026-09-24 01:00:00+10:00,930.5227628510788,4831.6289,5192.3812
2026-09-23 16:00:00+00:00,2026-09-24 02:00:00+10:00,934.2010732153317,4706.6627,5038.1688
2026-09-23 17:00:00+00:00,2026-09-24 03:00:00+10:00,877.2938846102546,4610.2363,5255.0649
2026-09-23 18:00:00+00:00,2026-09-24 04:00:00+10:00,833.2023121794102,4546.0488,5456.1164
2026-09-23 19:00:00+00:00,2026-09-24 05:00:00+10:00,793.1054270936703,4584.2953,5780.184
2026-09-23 20:00:00+00:00,2026-09-24 06:00:00+10:00,785.9916704721725,1531.3269,1948.2737
