ts,local_time,intensity,emissions,energy_mwh
2026-08-03 22:00:00+00:00,2026-08-04 08:00:00+10:00,501.88949288406815,3220.2063,6416.166
2026-08-03 23:00:00+00:00,2026-08-04 09:00:00+10:00,598.8584890420157,5520.8924,9219.0267
2026-08-04 00:00:00+00:00,2026-08-04 10:00:00+10:00,580.3328774969258,5444.9922,9382.5327
2026-08-04 01:00:00+00:00,2026-08-04 11:00:00+10:00,547.8107823873403,5431.6521,9915.1975
2026-08-04 02:00:00+00:00,2026-08-04 12:00:00+10:00,567.5913547123453,5453.9112,9608.8694
2026-08-04 03:00:00+00:00,2026-08-04 13:00:00+10:00,619.8623954800142,5583.2992,9007.3204
2026-08-04 04:00:00+00:00,2026-08-04 14:00:00+10:00,625.3604278818042,5622.9937,8991.6046
2026-08-04 05:00:00+00:00,2026-08-04 15:00:00+10:00,647.0025459949153,5718.7668,8838.8629
2026-08-04 06:00:00+00:00,2026-08-04 16:00:00+10:00,671.6050860581095,5832.5766,8684.5331
2026-08-04 07:00:00+00:00,2026-08-04 17:00:00+10:00,671.7939080231082,5923.8244,8817.9192
2026-08-04 08:00:00+00:00,2026-08-04 18:00:00+10:00,609.6483862494605,6085.4071,9981.8309
2026-08-04 09:00:00+00:00,2026-08-04 19:00:00+10:00,624.114555680698,6111.2446,9791.8636
2026-08-04 10:00:00+00:00,2026-08-04 20:00:00+10:00,650.5434352028141,6109.9178,9392.0213
2026-08-04 11:00:00+00:00,2026-08-04 21:00:00+10:00,695.9178217565144,5987.1891,8603.299
2026-08-04 12:00:00+00:00,2026-08-04 22:00:00+10:00,761.9194704888871,5848.3337,7675.7898
2026-08-04 13:00:00+00:00,2026-08-04 23:00:00+10:00,806.3278904803557,5762.3064,7146.3563
2026-08-04 14:00:00+00:00,2026-08-05 00:00:00+10:00,824.1423121803599,5720.719,6941.4213
2026-08-04 15:00:00+00:00,2026-08-05 01:00:00+10:00,822.697498852714,5721.7725,6954.8923
2026-08-04 16:00:00+00:00,2026-08-05 02:00:00+10:00,827.8115052723069,5738.455,6932.0793
2026-08-04 17:00:00+00:00,2026-08-05 03:00:00+10:00,827.9189484045712,5683.7371,6865.0888
2026-08-04 18:00:00+00:00,2026-08-05 04:00:00+10:00,824.156757911301,5721.1163,6941.7817
2026-08-04 19:00:00+00:00,2026-08-05 05:00:00+10:00,794.8271988379747,5696.037,7166.3841
2026-08-04 20:00:00+00:00,2026-08-05 06:00:00+10:00,737.3307691638628,5713.6099,7749.0458
2026-08-04 21:00:00+00:00,2026-08-05 07:00:00+10:00,630.2767750255375,5672.5656,9000.1184
2026-08-04 22:00:00+00:00,2026-08-05 08:00:00+10:00,682.1155873405509,5710.2715,8371.4133
2026-08-04 23:00:00+00:00,2026-08-05 09:00:00+10:00,715.2079799463424,5755.2008,8046.8912
2026-08-05 00:00:00+00:00,2026-08-05 10:00:00+10:00,705.7121152547203,5755.8866,8156.1397
2026-08-05 01:00:00+00:00,2026-08-05 11:00:00+10:00,687.0094451093754,5772.2818,8402.0414
2026-08-05 02:00:00+00:00,2026-08-05 12:00:00+10:00,681.2291213418712,5794.8574,8506.4734
2026-08-05 03:00:00+00:00,2026-08-05 13:00:00+10:00,687.0791730003267,5823.9612,8476.4048
2026-08-05 04:00:00+00:00,2026-08-05 14:00:00+10:00,717.5118307318062,5910.8583,8237.9942
2026-08-05 05:00:00+00:00,2026-08-05 15:00:00+10:00,764.1894692706942,5967.9398,7809.5028
2026-08-05 06:00:00+00:00,2026-08-05 16:00:00+10:00,747.1640879581718,6076.1197,8132.2427
2026-08-05 07:00:00+00:00,2026-08-05 17:00:00+10:00,757.5002961646675,6138.4794,8103.6
2026-08-05 08:00:00+00:00,2026-08-05 18:00:00+10:00,730.8464412143157,6140.1072,8401.3643
2026-08-05 09:00:00+00:00,2026-08-05 19:00:00+10:00,743.2616992152443,6151.2446,8276.0145
2026-08-05 10:00:00+00:00,2026-08-05 20:00:00+10:00,748.4195434001057,6152.9542,8221.2634
2026-08-05 11:00:00+00:00,2026-08-05 21:00:00+10:00,779.8143585426905,6160.6699,7900.175
2026-08-05 12:00:00+00:00,2026-08-05 22:00:00+10:00,889.5979059500455,6118.5883,6877.9257
2026-08-05 13:00:00+00:00,2026-08-05 23:00:00+10:00,924.6285114849786,5766.6495,6236.7204
2026-08-05 14:00:00+00:00,2026-08-06 00:00:00+10:00,904.2093101688391,5716.5232,6322.1238
2026-08-05 15:00:00+00:00,2026-08-06 01:00:00+10:00,947.8491796676436,5721.8692,6036.6874
2026-08-05 16:00:00+00:00,2026-08-06 02:00:00+10:00,1007.0403443182887,5732.2968,5692.2216
2026-08-05 17:00:00+00:00,2026-08-06 03:00:00+10:00,1021.784964544389,5730.6869,5608.5058
2026-08-05 18:00:00+00:00,2026-08-06 04:00:00+10:00,1000.6440077341696,5730.3273,5726.6393
2026-08-05 19:00:00+00:00,2026-08-06 05:00:00+10:00,919.2962738561648,5863.2333,6377.9583
2026-08-05 20:00:00+00:00,2026-08-06 06:00:00+10:00,831.5257732106909,6017.9609,7237.2512
2026-08-05 21:00:00+00:00,2026-08-06 07:00:00+10:00,741.4798792859232,6094.4627,8219.3231
2026-08-05 22:00:00+00:00,2026-08-06 08:00:00+10:00,719.8856999438686,1515.0217,2104.5309
