ts,local_time,intensity,emissions,energy_mwh
2026-08-07 21:00:00+00:00,2026-08-08 07:00:00+10:00,524.2714432848036,654.3618,1248.1355
2026-08-07 22:00:00+00:00,2026-08-08 08:00:00+10:00,562.1940822185823,4140.3238,7364.5809
2026-08-07 23:00:00+00:00,2026-08-08 09:00:00+10:00,481.65685227100045,3507.2978,7281.7355
2026-08-08 00:00:00+00:00,2026-08-08 10:00:00+10:00,442.8858903690053,3374.6314,7619.6408
2026-08-08 01:00:00+00:00,2026-08-08 11:00:00+10:00,397.97486507731645,3160.0204,7940.2512
2026-08-08 02:00:00+00:00,2026-08-08 12:00:00+10:00,372.6369511750719,3060.8761,8214.0971
2026-08-08 03:00:00+00:00,2026-08-08 13:00:00+10:00,396.11697090831285,3061.0972,7727.7608
2026-08-08 04:00:00+00:00,2026-08-08 14:00:00+10:00,427.4666346912309,3069.4293,7180.512
2026-08-08 05:00:00+00:00,2026-08-08 15:00:00+10:00,471.1676497336255,3182.3138,6754.1008
2026-08-08 06:00:00+00:00,2026-08-08 16:00:00+10:00,565.3250136488191,4101.1355,7254.4738
2026-08-08 07:00:00+00:00,2026-08-08 17:00:00+10:00,638.2160992435578,4938.1956,7737.4977
2026-08-08 08:00:00+00:00,2026-08-08 18:00:00+10:00,645.1487972553253,5187.376,8040.5885
2026-08-08 09:00:00+00:00,2026-08-08 19:00:00+10:00,640.9490389883124,5064.2295,7901.1422
2026-08-08 10:00:00+00:00,2026-08-08 20:00:00+10:00,623.2031419762812,4893.6454,7852.4081
2026-08-08 11:00:00+00:00,2026-08-08 21:00:00+10:00,631.1093372296388,4679.5184,7414.7507
2026-08-08 12:00:00+00:00,2026-08-08 22:00:00+10:00,574.5451862315227,3961.8258,6895.5861
2026-08-08 13:00:00+00:00,2026-08-08 23:00:00+10:00,571.9575879233307,3828.0578,6692.905
2026-08-08 14:00:00+00:00,2026-08-09 00:00:00+10:00,540.0425031553739,3579.3901,6627.9785
2026-08-08 15:00:00+00:00,2026-08-09 01:00:00+10:00,551.0691500101398,3468.4343,6294.0092
2026-08-08 16:00:00+00:00,2026-08-09 02:00:00+10:00,582.6863449961492,3464.0367,5944.9423
2026-08-08 17:00:00+00:00,2026-08-09 03:00:00+10:00,602.1248335084906,3435.0442,5704.8705
2026-08-08 18:00:00+00:00,2026-08-09 04:00:00+10:00,609.7283335642793,3416.7746,5603.7655
2026-08-08 19:00:00+00:00,2026-08-09 05:00:00+10:00,603.5628062925913,3414.6436,5657.4785
2026-08-08 20:00:00+00:00,2026-08-09 06:00:00+10:00,593.078133436667,3453.1539,5822.4266
2026-08-08 21:00:00+00:00,2026-08-09 07:00:00+10:00,570.6179842654589,3621.4029,6346.4577
2026-08-08 22:00:00+00:00,2026-08-09 08:00:00+10:00,589.2342514732483,4152.4416,7047.183
2026-08-08 23:00:00+00:00,2026-08-09 09:00:00+10:00,564.2203704921071,4378.9855,7761.1262
2026-08-09 00:00:00+00:00,2026-08-09 10:00:00+10:00,520.6759013332016,4218.0011,8101.0108
2026-08-09 01:00:00+00:00,2026-08-09 11:00:00+10:00,548.9841907178009,4639.4604,8450.9909
2026-08-09 02:00:00+00:00,2026-08-09 12:00:00+10:00,582.9732348137082,4815.6739,8260.5403
2026-08-09 03:00:00+00:00,2026-08-09 13:00:00+10:00,588.1609402537895,4870.88,8281.5428
2026-08-09 04:00:00+00:00,2026-08-09 14:00:00+10:00,599.3855970271549,4884.3056,8148.8538
2026-08-09 05:00:00+00:00,2026-08-09 15:00:00+10:00,612.0120161282758,4920.3285,8039.5946
2026-08-09 06:00:00+00:00,2026-08-09 16:00:00+10:00,649.6066997959742,5152.2555,7931.346
2026-08-09 07:00:00+00:00,2026-08-09 17:00:00+10:00,622.9812484823411,5195.2431,8339.325
2026-08-09 08:00:00+00:00,2026-08-09 18:00:00+10:00,588.4582701013437,5199.0633,8835.0586
2026-08-09 09:00:00+00:00,2026-08-09 19:00:00+10:00,661.318820485901,5197.4048,7859.1515
2026-08-09 10:00:00+00:00,2026-08-09 20:00:00+10:00,750.8098525292926,5180.3493,6899.6821
2026-08-09 11:00:00+00:00,2026-08-09 21:00:00+10:00,872.5214476173484,5195.1508,5954.1812
2026-08-09 12:00:00+00:00,2026-08-09 22:00:00+10:00,957.0485072225463,5191.3966,5424.3819
2026-08-09 13:00:00+00:00,2026-08-09 23:00:00+10:00,991.9983853106829,5192.5595,5234.4435
2026-08-09 14:00:00+00:00,2026-08-10 00:00:00+10:00,1012.7496393983828,5181.191,5115.9643
2026-08-09 15:00:00+00:00,2026-08-10 01:00:00+10:00,1005.499792283257,5175.704,5147.3944
2026-08-09 16:00:00+00:00,2026-08-10 02:00:00+10:00,1068.3620218792557,5145.0315,4815.8128
2026-08-09 17:00:00+00:00,2026-08-10 03:00:00+10:00,1012.6840272155997,5123.8636,5059.6864
2026-08-09 18:00:00+00:00,2026-08-10 04:00:00+10:00,938.8606455245473,5076.0803,5406.6387
2026-08-09 19:00:00+00:00,2026-08-10 05:00:00+10:00,875.0892679669483,5070.8201,5794.6318
2026-08-09 20:00:00+00:00,2026-08-10 06:00:00+10:00,800.3709885137828,5068.5116,6332.7028
2026-08-09 21:00:00+00:00,2026-08-10 07:00:00+10:00,716.4648282374321,3380.966,4718.956
