ts,local_time,intensity,emissions,energy_mwh
2026-08-08 22:00:00+00:00,2026-08-09 08:00:00+10:00,589.2342514732483,4152.4416,7047.183
2026-08-08 23:00:00+00:00,2026-08-09 09:00:00+10:00,564.2203704921071,4378.9855,7761.1262
2026-08-09 00:00:00+00:00,2026-08-09 10:00:00+10:00,520.6759013332016,4218.0011,8101.0108
2026-08-09 01:00:00+00:00,2026-08-09 11:00:00+10:00,548.9841907178009,4639.4604,8450.9909
2026-08-09 02:00:00+00:00,2026-08-09 12:00:00+10:00,582.9732348137082,4815.6739,8260.5403
2026-08-09 03:00:00+00:00,2026-08-09 13:00:00+10:00,588.1609402537895,4870.88,8281.5428
2026-08-09 04:00:00+00:00,2026-08-09 14:00:00+10:00,599.3855970271549,4884.3056,8148.8538
2026-08-09 05:00:00+00:00,2026-08-09 15:00:00+10:00,612.0120161282758,4920.3285,8039.5946
2026-08-09 06:00:00+00:00,2026-08-09 16:00:00+10:00,649.6066997959742,5152.2555,7931.346
2026-08-09 07:00:00+00:00,2026-08-09 17:00:00+10:00,622.9812484823411,5195.2431,8339.325
2026-08-09 08:00:00+00:00,2026-08-09 18:00:00+10:00,588.4582701013437,5199.0633,8835.0586
2026-08-09 09:00:00+00:00,2026-08-09 19:00:00+10:00,661.318820485901,5197.4048,7859.1515
2026-08-09 10:00:00+00:00,2026-08-09 20:00:00+10:00,750.8098525292926,5180.3493,6899.6821
2026-08-09 11:00:00+00:00,2026-08-09 21:00:00+10:00,872.5214476173484,5195.1508,5954.1812
2026-08-09 12:00:00+00:00,2026-08-09 22:00:00+10:00,957.0485072225463,5191.3966,5424.3819
2026-08-09 13:00:00+00:00,2026-08-09 23:00:00+10:00,991.9983853106829,5192.5595,5234.4435
2026-08-09 14:00:00+00:00,2026-08-10 00:00:00+10:00,1012.7496393983828,5181.191,5115.9643
2026-08-09 15:00:00+00:00,2026-08-10 01:00:00+10:00,1005.499792283257,5175.704,5147.3944
2026-08-09 16:00:00+00:00,2026-08-10 02:00:00+10:00,1068.3620218792557,5145.0315,4815.8128
2026-08-09 17:00:00+00:00,2026-08-10 03:00:00+10:00,1012.6840272155997,5123.8636,5059.6864
2026-08-09 18:00:00+00:00,2026-08-10 04:00:00+10:00,938.8606455245473,5076.0803,5406.6387
2026-08-09 19:00:00+00:00,2026-08-10 05:00:00+10:00,875.0892679669483,5070.8201,5794.6318
2026-08-09 20:00:00+00:00,2026-08-10 06:00:00+10:00,800.3709885137828,5068.5116,6332.7028
2026-08-09 21:00:00+00:00,2026-08-10 07:00:00+10:00,685.9257586254909,5071.1999,7393.2198
2026-08-09 22:00:00+00:00,2026-08-10 08:00:00+10:00,614.1894145694461,4869.5041,7928.3426
2026-08-09 23:00:00+00:00,2026-08-10 09:00:00+10:00,591.1753903855356,4225.0163,7146.8068
2026-08-10 00:00:00+00:00,2026-08-10 10:00:00+10:00,562.4707719218222,4162.0378,7399.5628
2026-08-10 01:00:00+00:00,2026-08-10 11:00:00+10:00,540.2221882100499,4264.8161,7894.5593
2026-08-10 02:00:00+00:00,2026-08-10 12:00:00+10:00,543.7437306081483,4972.3336,9144.627
2026-08-10 03:00:00+00:00,2026-08-10 13:00:00+10:00,540.0821341669661,5092.7431,9429.5715
2026-08-10 04:00:00+00:00,2026-08-10 14:00:00+10:00,537.115967330358,5111.3548,9516.2965
2026-08-10 05:00:00+00:00,2026-08-10 15:00:00+10:00,518.1247911746067,4703.774,9078.4577
2026-08-10 06:00:00+00:00,2026-08-10 16:00:00+10:00,544.9550301350093,4843.4796,8887.8519
2026-08-10 07:00:00+00:00,2026-08-10 17:00:00+10:00,535.393951595221,4834.7937,9030.348
2026-08-10 08:00:00+00:00,2026-08-10 18:00:00+10:00,508.09882752337654,4829.6829,9505.4006
2026-08-10 09:00:00+00:00,2026-08-10 19:00:00+10:00,516.1158056547313,4824.1333,9346.9978
2026-08-10 10:00:00+00:00,2026-08-10 20:00:00+10:00,538.9542493125055,4823.3454,8949.4524
2026-08-10 11:00:00+00:00,2026-08-10 21:00:00+10:00,574.6730813541832,4824.7417,8395.6285
2026-08-10 12:00:00+00:00,2026-08-10 22:00:00+10:00,701.684310081047,5086.4455,7248.9087
2026-08-10 13:00:00+00:00,2026-08-10 23:00:00+10:00,762.6893642449968,5261.4559,6898.5568
2026-08-10 14:00:00+00:00,2026-08-11 00:00:00+10:00,805.8913478573619,5263.6002,6531.4018
2026-08-10 15:00:00+00:00,2026-08-11 01:00:00+10:00,837.7217957959718,5244.8686,6260.8716
2026-08-10 16:00:00+00:00,2026-08-11 02:00:00+10:00,839.2399691333982,5251.7681,6257.7669
2026-08-10 17:00:00+00:00,2026-08-11 03:00:00+10:00,846.0709876660175,5246.5873,6201.1195
2026-08-10 18:00:00+00:00,2026-08-11 04:00:00+10:00,878.7518796609396,5208.6544,5927.3323
2026-08-10 19:00:00+00:00,2026-08-11 05:00:00+10:00,875.3396525135886,5196.4612,5936.5084
2026-08-10 20:00:00+00:00,2026-08-11 06:00:00+10:00,777.4117362718655,5205.7082,6696.2048
2026-08-10 21:00:00+00:00,2026-08-11 07:00:00+10:00,660.0146994466128,4763.5099,7217.2785
