ts,local_time,intensity,emissions,energy_mwh
2026-09-17 19:00:00+00:00,2026-09-18 05:00:00+10:00,735.6064708846956,3053.1657,4150.5422
2026-09-17 20:00:00+00:00,2026-09-18 06:00:00+10:00,687.6790649089389,4453.2201,6475.7244
2026-09-17 21:00:00+00:00,2026-09-18 07:00:00+10:00,570.6649163325505,4119.0447,7217.9743
2026-09-17 22:00:00+00:00,2026-09-18 08:00:00+10:00,435.72973805108194,3374.149,7743.6739
2026-09-17 23:00:00+00:00,2026-09-18 09:00:00+10:00,351.2749275908504,2817.8974,8021.9144
2026-09-18 00:00:00+00:00,2026-09-18 10:00:00+10:00,307.87951508255236,2527.5713,8209.6118
2026-09-18 01:00:00+00:00,2026-09-18 11:00:00+10:00,285.38825530097375,2381.9068,8346.1977
2026-09-18 02:00:00+00:00,2026-09-18 12:00:00+10:00,284.7512748512717,2343.4246,8229.7247
2026-09-18 03:00:00+00:00,2026-09-18 13:00:00+10:00,291.5270878117879,2347.6951,8053.0942
2026-09-18 04:00:00+00:00,2026-09-18 14:00:00+10:00,303.34707581169914,2337.7352,7706.4702
2026-09-18 05:00:00+00:00,2026-09-18 15:00:00+10:00,302.5893373104524,2109.7791,6972.4172
2026-09-18 06:00:00+00:00,2026-09-18 16:00:00+10:00,319.78641804727596,2130.1791,6661.2557
2026-09-18 07:00:00+00:00,2026-09-18 17:00:00+10:00,444.28458388046323,2892.0362,6509.4228
2026-09-18 08:00:00+00:00,2026-09-18 18:00:00+10:00,437.97912810427516,3344.2912,7635.7319
2026-09-18 09:00:00+00:00,2026-09-18 19:00:00+10:00,396.09210596306485,3275.6408,8269.8967
2026-09-18 10:00:00+00:00,2026-09-18 20:00:00+10:00,391.52310426624035,3046.3939,7780.879
2026-09-18 11:00:00+00:00,2026-09-18 21:00:00+10:00,407.73457611426284,2821.6663,6920.3508
2026-09-18 12:00:00+00:00,2026-09-18 22:00:00+10:00,418.80787416880395,2731.5666,6522.2427
2026-09-18 13:00:00+00:00,2026-09-18 23:00:00+10:00,408.7976202276329,2647.7503,6476.922
2026-09-18 14:00:00+00:00,2026-09-19 00:00:00+10:00,418.65734046540064,2613.6056,6242.8276
2026-09-18 15:00:00+00:00,2026-09-19 01:00:00+10:00,419.49771573986595,2527.241,6024.4452
2026-09-18 16:00:00+00:00,2026-09-19 02:00:00+10:00,435.5272485217028,2486.8085,5709.8804
2026-09-18 17:00:00+00:00,2026-09-19 03:00:00+10:00,453.4472697766823,2488.2777,5487.4687
2026-09-18 18:00:00+00:00,2026-09-19 04:00:00+10:00,457.71337816974676,2492.5188,5445.5887
2026-09-18 19:00:00+00:00,2026-09-19 05:00:00+10:00,451.4795088641236,2505.7222,5550.0242
2026-09-18 20:00:00+00:00,2026-09-19 06:00:00+10:00,443.4811827039773,2502.0234,5641.7803
2026-09-18 21:00:00+00:00,2026-09-19 07:00:00+10:00,411.7756688703989,2263.3535,5496.5693
2026-09-18 22:00:00+00:00,2026-09-19 08:00:00+10:00,350.71744574607965,2116.262,6034.0939
2026-09-18 23:00:00+00:00,2026-09-19 09:00:00+10:00,329.61883983178967,2094.0291,6352.8805
2026-09-19 00:00:00+00:00,2026-09-19 10:00:00+10:00,309.39241097243746,2078.9529,6719.4696
2026-09-19 01:00:00+00:00,2026-09-19 11:00:00+10:00,309.9589214964747,2073.8124,6690.604
2026-09-19 02:00:00+00:00,2026-09-19 12:00:00+10:00,289.4293423586003,2072.721,7161.4059
2026-09-19 03:00:00+00:00,2026-09-19 13:00:00+10:00,288.44223825713544,2069.6,7175.0934
2026-09-19 04:00:00+00:00,2026-09-19 14:00:00+10:00,299.45872221983825,2068.4468,6907.2852
2026-09-19 05:00:00+00:00,2026-09-19 15:00:00+10:00,321.35580547709293,2094.5061,6517.7167
2026-09-19 06:00:00+00:00,2026-09-19 16:00:00+10:00,382.0160544049474,2334.6698,6111.4442
2026-09-19 07:00:00+00:00,2026-09-19 17:00:00+10:00,484.4158940656171,3073.9405,6345.664
2026-09-19 08:00:00+00:00,2026-09-19 18:00:00+10:00,515.7647981158063,3449.9038,6688.909
2026-09-19 09:00:00+00:00,2026-09-19 19:00:00+10:00,556.8450551195873,3414.5354,6131.9309
2026-09-19 10:00:00+00:00,2026-09-19 20:00:00+10:00,672.1284314548823,3421.4681,5090.4975
2026-09-19 11:00:00+00:00,2026-09-19 21:00:00+10:00,738.1494029340417,3421.7543,4635.585
2026-09-19 12:00:00+00:00,2026-09-19 22:00:00+10:00,701.7210966056058,3415.4612,4867.2631
2026-09-19 13:00:00+00:00,2026-09-19 23:00:00+10:00,723.5367418484761,3418.1364,4724.2057
2026-09-19 14:00:00+00:00,2026-09-20 00:00:00+10:00,606.7417677424863,3133.6565,5164.7285
2026-09-19 15:00:00+00:00,2026-09-20 01:00:00+10:00,511.8068054366508,2597.0126,5074.2049
2026-09-19 16:00:00+00:00,2026-09-20 02:00:00+10:00,485.8614745896465,2381.9386,4902.5056
2026-09-19 17:00:00+00:00,2026-09-20 03:00:00+10:00,423.487365139881,2111.7355,4986.5372
2026-09-19 18:00:00+00:00,2026-09-20 04:00:00+10:00,415.2603845317589,2082.7287,5015.4765
2026-09-19 19:00:00+00:00,2026-09-20 05:00:00+10:00,413.7407899684771,521.9585,1261.5592
