ts,local_time,intensity,emissions,energy_mwh
2026-09-13 19:00:00+00:00,2026-09-14 05:00:00+10:00,882.6345535403984,4588.9377,5199.1367
2026-09-13 20:00:00+00:00,2026-09-14 06:00:00+10:00,731.7134748811811,4594.2552,6278.7626
2026-09-13 21:00:00+00:00,2026-09-14 07:00:00+10:00,681.5269970378002,4581.5681,6722.5042
2026-09-13 22:00:00+00:00,2026-09-14 08:00:00+10:00,698.5558577463905,4584.5178,6562.8507
2026-09-13 23:00:00+00:00,2026-09-14 09:00:00+10:00,707.1078001699984,4572.0331,6465.8219
2026-09-14 00:00:00+00:00,2026-09-14 10:00:00+10:00,687.1760211456751,4495.9278,6542.6145
2026-09-14 01:00:00+00:00,2026-09-14 11:00:00+10:00,608.6621715414183,4415.8079,7254.9406
2026-09-14 02:00:00+00:00,2026-09-14 12:00:00+10:00,551.2674783817258,4418.2439,8014.7008
2026-09-14 03:00:00+00:00,2026-09-14 13:00:00+10:00,550.9397610838543,4354.0993,7903.0406
2026-09-14 04:00:00+00:00,2026-09-14 14:00:00+10:00,591.0573558321158,4411.0747,7463.0231
2026-09-14 05:00:00+00:00,2026-09-14 15:00:00+10:00,590.8647356821491,3825.4846,6474.383
2026-09-14 06:00:00+00:00,2026-09-14 16:00:00+10:00,641.2205903387646,4035.9834,6294.2199
2026-09-14 07:00:00+00:00,2026-09-14 17:00:00+10:00,627.3382461416317,4578.7987,7298.7718
2026-09-14 08:00:00+00:00,2026-09-14 18:00:00+10:00,604.5258584073412,4590.0015,7592.7298
2026-09-14 09:00:00+00:00,2026-09-14 19:00:00+10:00,604.3114524935315,4596.9609,7606.9399
2026-09-14 10:00:00+00:00,2026-09-14 20:00:00+10:00,629.5130272342009,4539.0712,7210.4484
2026-09-14 11:00:00+00:00,2026-09-14 21:00:00+10:00,721.5622303123848,4463.567,6185.9765
2026-09-14 12:00:00+00:00,2026-09-14 22:00:00+10:00,783.3425564948359,4448.3192,5678.6385
2026-09-14 13:00:00+00:00,2026-09-14 23:00:00+10:00,796.3130936982348,4433.8639,5567.9907
2026-09-14 14:00:00+00:00,2026-09-15 00:00:00+10:00,764.9165507148364,4351.8304,5689.2878
2026-09-14 15:00:00+00:00,2026-09-15 01:00:00+10:00,812.8083440395161,4456.413,5482.7353
2026-09-14 16:00:00+00:00,2026-09-15 02:00:00+10:00,760.2253847650531,4143.6096,5450.5015
2026-09-14 17:00:00+00:00,2026-09-15 03:00:00+10:00,721.949630540526,4009.5853,5553.8297
2026-09-14 18:00:00+00:00,2026-09-15 04:00:00+10:00,692.6106919072661,3805.4779,5494.3967
2026-09-14 19:00:00+00:00,2026-09-15 05:00:00+10:00,681.1095848924772,3903.1499,5730.5755
2026-09-14 20:00:00+00:00,2026-09-15 06:00:00+10:00,705.5063133578633,4396.347,6231.4779
2026-09-14 21:00:00+00:00,2026-09-15 07:00:00+10:00,651.3317491846024,4318.3407,6630.0172
2026-09-14 22:00:00+00:00,2026-09-15 08:00:00+10:00,557.4780369446472,3944.592,7075.7801
2026-09-14 23:00:00+00:00,2026-09-15 09:00:00+10:00,396.7432950293084,2994.8658,7548.6236
2026-09-15 00:00:00+00:00,2026-09-15 10:00:00+10:00,330.21863573182134,2768.5999,8384.1419
2026-09-15 01:00:00+00:00,2026-09-15 11:00:00+10:00,322.13808259715904,2735.374,8491.309
2026-09-15 02:00:00+00:00,2026-09-15 12:00:00+10:00,324.0462522466457,2712.7288,8371.4247
2026-09-15 03:00:00+00:00,2026-09-15 13:00:00+10:00,338.4140658688868,2728.6273,8062.9843
2026-09-15 04:00:00+00:00,2026-09-15 14:00:00+10:00,338.2894286271462,2726.1035,8058.4945
2026-09-15 05:00:00+00:00,2026-09-15 15:00:00+10:00,362.0173518296663,2725.9348,7529.8457
2026-09-15 06:00:00+00:00,2026-09-15 16:00:00+10:00,413.03710206499295,2918.9522,7067.046
2026-09-15 07:00:00+00:00,2026-09-15 17:00:00+10:00,469.3067515403158,3612.9592,7698.5025
2026-09-15 08:00:00+00:00,2026-09-15 18:00:00+10:00,530.6063577730312,4495.094,8471.6173
2026-09-15 09:00:00+00:00,2026-09-15 19:00:00+10:00,526.6476637927806,4547.5892,8634.9746
2026-09-15 10:00:00+00:00,2026-09-15 20:00:00+10:00,560.8040768849793,4554.8755,8122.0442
2026-09-15 11:00:00+00:00,2026-09-15 21:00:00+10:00,622.7800299302548,4549.231,7304.7156
2026-09-15 12:00:00+00:00,2026-09-15 22:00:00+10:00,695.9531940707192,4554.6448,6544.47
2026-09-15 13:00:00+00:00,2026-09-15 23:00:00+10:00,714.5962145218626,4541.1922,6354.9066
2026-09-15 14:00:00+00:00,2026-09-16 00:00:00+10:00,715.3421510472097,4523.8003,6323.9672
2026-09-15 15:00:00+00:00,2026-09-16 01:00:00+10:00,757.0674012980439,4552.5158,6013.356
2026-09-15 16:00:00+00:00,2026-09-16 02:00:00+10:00,777.2972201692795,4468.101,5748.2529
2026-09-15 17:00:00+00:00,2026-09-16 03:00:00+10:00,765.7217520247498,4465.5038,5831.7578
2026-09-15 18:00:00+00:00,2026-09-16 04:00:00+10:00,753.4390834044738,4053.9199,5380.5543
